更新时间,#genre#
2026-03-15 15:10:06,url
央视频道,#genre#:
CCTV1,http://183.164.63.155:5000/udp/238.1.78.166:7200
CCTV2,http://183.164.63.155:5000/udp/238.1.78.235:7752
CCTV3,http://183.164.63.155:5000/udp/238.1.78.170:7232
CCTV4,http://36.6.150.29:8888/udp/238.1.78.236:7760
CCTV4,http://183.164.63.155:5000/udp/238.1.78.236:7760
CCTV14,http://36.6.150.29:8888/udp/238.1.78.243:7816
CCTV17,http://36.6.150.29:8888/udp/238.1.78.178:7296
CCTV 4K,http://183.164.63.155:5000/udp/238.1.78.137:6968

卫视频道,#genre#:
三沙卫视,http://183.164.63.155:5000/udp/238.1.78.27:6144
东方卫视,http://183.164.63.155:5000/udp/238.1.78.163:7176
兵团卫视,http://183.164.63.155:5000/udp/238.1.78.104:6704
厦门卫视,http://183.164.63.155:5000/udp/238.1.78.246:7840
吉林卫视,http://36.6.150.29:8888/udp/238.1.79.48:4496
吉林卫视,http://183.164.63.155:5000/udp/238.1.78.93:6616$标清
吉林卫视,http://183.164.63.155:5000/udp/238.1.79.48:4496
四川卫视,http://183.164.63.155:5000/udp/238.1.78.71:6440$标清
天津卫视,http://183.164.63.155:5000/udp/238.1.78.20:6088
宁夏卫视,http://183.164.63.155:5000/udp/238.1.78.109:6744
安徽卫视,http://183.164.63.155:5000/udp/238.1.79.27:4328
山东卫视,http://183.164.63.155:5000/udp/238.1.78.66:6400$标清
山西卫视,http://183.164.63.155:5000/udp/238.1.78.95:6632$标清
新疆卫视,http://183.164.63.155:5000/udp/238.1.78.110:6752
江苏卫视,http://36.6.150.29:8888/udp/238.1.78.165:7192
江西卫视,http://183.164.63.155:5000/udp/238.1.78.26:6136
浙江卫视,http://36.6.150.29:8888/udp/238.1.78.164:7184
海南卫视,http://183.164.63.155:5000/udp/238.1.79.49:4504
深圳卫视,http://183.164.63.155:5000/udp/238.1.78.156:7120
深圳卫视,http://183.164.63.155:5000/udp/238.1.78.99:6664$标清
湖南卫视,http://183.164.63.155:5000/udp/238.1.78.160:7152
甘肃卫视,http://183.164.63.155:5000/udp/238.1.78.108:6736$标清
贵州卫视,http://183.164.63.155:5000/udp/238.1.78.244:7824
贵州卫视,http://183.164.63.155:5000/udp/238.1.78.90:6592$标清
