更新时间,#genre#
2025-12-31 14:48:12,url
央视频道,#genre#:
CCTV1,http://183.161.175.179:7000/udp/238.1.78.166:7200
CCTV1,http://183.164.55.73:5000/udp/238.1.78.166:7200
CCTV2,http://183.164.55.73:5000/udp/238.1.78.235:7752
CCTV3,http://183.164.55.73:5000/udp/238.1.78.170:7232
CCTV4,http://183.164.55.73:5000/udp/238.1.78.236:7760
CCTV5,http://183.161.175.179:7000/udp/238.1.78.171:7240
CCTV6,http://183.161.175.179:7000/udp/238.1.78.172:7248
CCTV7,http://183.161.175.179:7000/udp/238.1.78.239:7784
CCTV10,http://183.164.55.73:5000/udp/238.1.78.241:7800
CCTV17,http://183.164.55.73:5000/udp/238.1.78.178:7296

卫视频道,#genre#:
东南卫视,http://183.164.55.73:5000/udp/238.1.78.62:6368$标清
兵团卫视,http://183.161.175.179:7000/udp/238.1.78.104:6704
内蒙古卫视,http://183.161.175.179:7000/udp/238.1.78.103:6696
北京卫视,http://183.164.55.73:5000/udp/238.1.78.162:7168
厦门卫视,http://183.164.55.73:5000/udp/238.1.78.246:7840
四川卫视,http://183.164.55.73:5000/udp/238.1.78.30:6168
安徽卫视,http://183.161.175.179:7000/udp/238.1.78.150:7072
山东卫视,http://183.161.175.179:7000/udp/238.1.78.169:7224
山东卫视,http://183.164.55.73:5000/udp/238.1.78.66:6400$标清
广东卫视,http://183.164.55.73:5000/udp/238.1.78.161:7160
江苏卫视,http://183.164.55.73:5000/udp/238.1.78.165:7192
江西卫视,http://183.161.175.179:7000/udp/238.1.78.26:6136
河北卫视,http://183.161.175.179:7000/udp/238.1.78.245:7832
河南卫视,http://183.164.55.73:5000/udp/238.1.78.69:6424$标清
河南卫视,http://183.161.175.179:7000/udp/238.1.78.69:6424$标清
深圳卫视,http://183.161.175.179:7000/udp/238.1.78.156:7120
湖北卫视,http://183.164.55.73:5000/udp/238.1.78.94:6624$标清
贵州卫视,http://183.164.55.73:5000/udp/238.1.78.244:7824
贵州卫视,http://183.164.55.73:5000/udp/238.1.78.90:6592$标清
辽宁卫视,http://183.161.175.179:7000/udp/238.1.78.21:6096
陕西卫视,http://183.161.175.179:7000/udp/238.1.78.88:6576$标清
陕西卫视,http://183.164.55.73:5000/udp/238.1.78.88:6576$标清
青海卫视,http://183.164.55.73:5000/udp/238.1.78.102:6688
黑龙江卫视,http://183.161.175.179:7000/udp/238.1.78.159:7144

安徽频道,#genre#:
上海乐游纪实,http://183.161.175.179:7000/udp/238.1.78.151:7080
临泉新闻频道,http://183.161.175.179:7000/udp/238.1.78.29:6160
亳州综合频道,http://183.161.175.179:7000/udp/238.1.78.128:6896
休宁新闻综合,http://183.164.55.73:5000/udp/238.1.79.20:4272
六安社会生活,http://183.164.55.73:5000/udp/238.1.78.145:7032
太湖新闻综合,http://183.164.55.73:5000/udp/238.1.79.12:4208
安庆新闻综合,http://183.161.175.179:7000/udp/238.1.78.117:6808
安徽农业科教,http://183.161.175.179:7000/udp/238.1.79.40:4432
安徽综艺体育,http://183.164.55.73:5000/udp/238.1.79.41:4440
宣城综合频道,http://183.161.175.179:7000/udp/238.1.78.142:7008
宿州公共频道,http://183.164.55.73:5000/udp/238.1.78.122:6848
广德新闻综合,http://183.164.55.73:5000/udp/238.1.78.212:7568
枞阳电视台,http://183.161.175.179:7000/udp/238.1.78.210:7552
桐城综合频道,http://183.164.55.73:5000/udp/238.1.78.28:6152
泗县新闻频道,http://183.164.55.73:5000/udp/238.1.78.193:7416
淮北新闻综合,http://183.161.175.179:7000/udp/238.1.78.135:6952
淮南新闻综合,http://183.161.175.179:7000/udp/238.1.78.113:6776
湾沚综合频道,http://183.161.175.179:7000/udp/238.1.78.187:7368
潜山综合频道,http://183.161.175.179:7000/udp/238.1.78.192:7408
濉溪新闻频道,http://183.164.55.73:5000/udp/238.1.78.209:7544
濉溪新闻频道,http://183.161.175.179:7000/udp/238.1.78.209:7544
芜湖生活频道,http://183.161.175.179:7000/udp/238.1.78.80:6512
金寨综合频道,http://183.161.175.179:7000/udp/238.1.79.21:4280
金鹰卡通,http://183.164.55.73:5000/udp/238.1.78.100:6672
铜陵教育科技,http://183.161.175.179:7000/udp/238.1.78.141:7000
铜陵教育科技,http://183.164.55.73:5000/udp/238.1.78.141:7000
阜南新闻综合,http://183.164.55.73:5000/udp/238.1.79.11:4200
阜南新闻综合,http://183.161.175.179:7000/udp/238.1.79.11:4200
马鞍山新闻综合,http://183.164.55.73:5000/udp/238.1.79.15:4232
马鞍山科教生活,http://183.164.55.73:5000/udp/238.1.78.77:6488
黄山文旅频道,http://183.164.55.73:5000/udp/238.1.78.131:6920
黄山新闻综合,http://183.161.175.179:7000/udp/238.1.78.130:6912

其他频道,#genre#:
CETV1,http://183.161.175.179:7000/udp/238.1.78.158:7136
CETV1,http://183.164.55.73:5000/udp/238.1.78.105:6712
IPTV少儿动画,http://183.161.175.179:7000/udp/238.1.78.6:7952
IPTV少儿动画,http://183.164.55.73:5000/udp/238.1.78.6:7952
IPTV收视指南,http://183.164.55.73:5000/udp/238.1.78.8:7968
IPTV法治,http://183.161.175.179:7000/udp/238.1.78.5:7944
IPTV经典电影,http://183.164.55.73:5000/udp/238.1.78.10:7984
IPTV谍战剧场,http://183.161.175.179:7000/udp/238.1.78.2:7920
IPTV野外,http://183.161.175.179:7000/udp/238.1.78.4:7936
上海东方财经,http://183.161.175.179:7000/udp/238.1.78.73:6456
世界地理,http://183.164.55.73:5000/udp/238.1.79.60:4616
卡酷卡通,http://183.164.55.73:5000/udp/238.1.78.97:6648
央视台球,http://183.161.175.179:7000/udp/238.1.79.59:4608
女性时尚,http://183.161.175.179:7000/udp/238.1.79.55:4576
好学生,http://183.164.55.73:5000/udp/238.1.78.18:4048
文化精品,http://183.161.175.179:7000/udp/238.1.79.54:4568
湖南快乐垂钓,http://183.164.55.73:5000/udp/238.1.79.31:4360
爱上4K,http://183.164.55.73:5000/udp/238.1.78.23:6112
空中课堂,http://183.161.175.179:7000/udp/238.1.78.107:6728
风云剧场,http://183.164.55.73:5000/udp/238.1.79.62:4632
高网,http://183.161.175.179:7000/udp/238.1.78.252:7888


404: Not Found
