更新时间,#genre#
2026-04-12 07:42:02,url
央视频道,#genre#:
CCTV1,http://183.164.55.112:5000/udp/238.1.78.166:7200
CCTV2,http://183.164.55.112:5000/udp/238.1.78.235:7752
CCTV6,http://183.164.55.112:5000/udp/238.1.78.172:7248
CCTV10,http://183.164.55.112:5000/udp/238.1.78.241:7800

卫视频道,#genre#:
三沙卫视,http://183.164.55.112:5000/udp/238.1.78.27:6144
兵团卫视,http://183.164.55.112:5000/udp/238.1.78.104:6704
内蒙古卫视,http://183.164.55.112:5000/udp/238.1.78.103:6696
北京卫视,http://183.164.55.112:5000/udp/238.1.78.63:6376$标清
厦门卫视,http://183.164.55.112:5000/udp/238.1.78.246:7840
宁夏卫视,http://183.164.55.112:5000/udp/238.1.78.109:6744
广东卫视,http://183.164.55.112:5000/udp/238.1.78.68:6416$标清
新疆卫视,http://183.164.55.112:5000/udp/238.1.78.110:6752
江苏卫视,http://183.164.55.112:5000/udp/238.1.78.165:7192
河南卫视,http://183.164.55.112:5000/udp/238.1.79.65:4632
河南卫视,http://183.164.55.112:5000/udp/238.1.78.69:6424$标清
浙江卫视,http://183.164.55.112:5000/udp/238.1.78.164:7184
海南卫视,http://183.164.55.112:5000/udp/238.1.79.49:4504
深圳卫视,http://183.164.55.112:5000/udp/238.1.78.156:7120
深圳卫视,http://183.164.55.112:5000/udp/238.1.78.99:6664$标清
甘肃卫视,http://183.164.55.112:5000/udp/238.1.78.108:6736$标清
西藏卫视,http://183.164.55.112:5000/udp/238.1.78.101:6680
贵州卫视,http://183.164.55.112:5000/udp/238.1.78.244:7824
贵州卫视,http://183.164.55.112:5000/udp/238.1.78.90:6592$标清
辽宁卫视,http://183.164.55.112:5000/udp/238.1.78.92:6608$标清
重庆卫视,http://183.164.55.112:5000/udp/238.1.78.72:6448$标清
青海卫视,http://183.164.55.112:5000/udp/238.1.78.102:6688

安徽频道,#genre#:
义安新闻综合,http://183.164.55.112:5000/udp/238.1.78.211:7560
六安社会生活,http://183.164.55.112:5000/udp/238.1.78.145:7032
利辛新闻综合,http://183.164.55.112:5000/udp/238.1.78.196:7440
南陵新闻综合,http://183.164.55.112:5000/udp/238.1.78.189:7384
合肥新闻频道,http://183.164.55.112:5000/udp/238.1.78.111:6760
太湖新闻综合,http://183.164.55.112:5000/udp/238.1.79.12:4208
宁国新闻综合,http://183.164.55.112:5000/udp/238.1.78.216:7600
安徽公共频道,http://183.164.55.112:5000/udp/238.1.79.43:4456
安徽农业科教,http://183.164.55.112:5000/udp/238.1.79.40:4432
安徽国际频道,http://183.164.55.112:5000/udp/238.1.78.61:6360
安徽影视频道,http://183.164.55.112:5000/udp/238.1.79.42:4448
安徽经济生活,http://183.164.55.112:5000/udp/238.1.79.44:4464
安徽综艺体育,http://183.164.55.112:5000/udp/238.1.79.41:4440
宿州公共频道,http://183.164.55.112:5000/udp/238.1.78.122:6848
宿州新闻综合,http://183.164.55.112:5000/udp/238.1.78.121:6840
旌德新闻综合,http://183.164.55.112:5000/udp/238.1.78.215:7592
桐城综合频道,http://183.164.55.112:5000/udp/238.1.78.28:6152
池州新闻综合,http://183.164.55.112:5000/udp/238.1.78.147:7048
涡阳新闻综合,http://183.164.55.112:5000/udp/238.1.78.197:7448
淮北新闻综合,http://183.164.55.112:5000/udp/238.1.78.135:6952
淮北经济生活,http://183.164.55.112:5000/udp/238.1.78.136:6960
湾沚综合频道,http://183.164.55.112:5000/udp/238.1.78.187:7368
滁州科教频道,http://183.164.55.112:5000/udp/238.1.78.134:6944
祁门综合频道,http://183.164.55.112:5000/udp/238.1.79.14:4224
繁昌新闻综合,http://183.164.55.112:5000/udp/238.1.78.190:7392
蒙城新闻频道,http://183.164.55.112:5000/udp/238.1.79.19:4264
金寨综合频道,http://183.164.55.112:5000/udp/238.1.79.21:4280
阜阳生活频道,http://183.164.55.112:5000/udp/238.1.78.125:6872
霍邱新闻综合,http://183.164.55.112:5000/udp/238.1.78.119:6824
黄山文旅频道,http://183.164.55.112:5000/udp/238.1.78.131:6920
黄山新闻综合,http://183.164.55.112:5000/udp/238.1.78.130:6912

其他频道,#genre#:
CETV1,http://183.164.55.112:5000/udp/238.1.78.158:7136
IPTV 魅力时尚,http://183.164.55.112:5000/udp/238.1.78.7:7960
IPTV少儿动画,http://183.164.55.112:5000/udp/238.1.78.6:7952
IPTV法治,http://183.164.55.112:5000/udp/238.1.78.5:7944
IPTV相声小品,http://183.164.55.112:5000/udp/238.1.78.3:7928
央视台球,http://183.164.55.112:5000/udp/238.1.79.59:4608
风云剧场,http://183.164.55.112:5000/udp/238.1.79.62:4632
高尔夫网球,http://183.164.55.112:5000/udp/238.1.79.58:4600


404: Not Found
