更新时间,#genre#
2026-04-23 07:53:35,url
央视频道,#genre#:
CCTV2,http://183.165.195.249:7000/udp/238.1.78.235:7752
CCTV4,http://183.165.195.249:7000/udp/238.1.78.236:7760
CCTV5+,http://183.165.195.249:7000/udp/238.1.78.237:7768
CCTV6,http://183.165.195.249:7000/udp/238.1.78.172:7248

卫视频道,#genre#:
四川卫视,http://183.165.195.249:7000/udp/238.1.78.30:6168
广东卫视,http://183.165.195.249:7000/udp/238.1.78.68:6416$标清
广西卫视,http://183.165.195.249:7000/udp/238.1.78.70:6432$标清
河北卫视,http://183.165.195.249:7000/udp/238.1.78.245:7832
河北卫视,http://183.165.195.249:7000/udp/238.1.78.87:6568$标清
河南卫视,http://183.165.195.249:7000/udp/238.1.79.65:4632
深圳卫视,http://183.165.195.249:7000/udp/238.1.78.99:6664$标清
湖南卫视,http://183.165.195.249:7000/udp/238.1.78.67:6408$标清
西藏卫视,http://183.165.195.249:7000/udp/238.1.78.101:6680
青海卫视,http://183.165.195.249:7000/udp/238.1.78.102:6688
黑龙江卫视,http://183.165.195.249:7000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
义安新闻综合,http://183.165.195.249:7000/udp/238.1.78.211:7560
五河新闻综合,http://183.165.195.249:7000/udp/238.1.79.52:4528
六安社会生活,http://183.165.195.249:7000/udp/238.1.78.145:7032
六安综合频道,http://183.165.195.249:7000/udp/238.1.78.144:7024
南陵新闻综合,http://183.165.195.249:7000/udp/238.1.78.189:7384
合肥新闻频道,http://183.165.195.249:7000/udp/238.1.78.111:6760
安徽公共频道,http://183.165.195.249:7000/udp/238.1.79.43:4456
安徽农业科教,http://183.165.195.249:7000/udp/238.1.79.40:4432
安徽国际频道,http://183.165.195.249:7000/udp/238.1.78.61:6360
安徽影视频道,http://183.165.195.249:7000/udp/238.1.79.42:4448
安徽综艺体育,http://183.165.195.249:7000/udp/238.1.79.41:4440
宿州科教频道,http://183.165.195.249:7000/udp/238.1.78.123:6856
旌德新闻综合,http://183.165.195.249:7000/udp/238.1.78.215:7592
桐城综合频道,http://183.165.195.249:7000/udp/238.1.78.28:6152
淮北新闻综合,http://183.165.195.249:7000/udp/238.1.78.135:6952
淮北经济生活,http://183.165.195.249:7000/udp/238.1.78.136:6960
淮南新闻综合,http://183.165.195.249:7000/udp/238.1.78.113:6776
湾沚综合频道,http://183.165.195.249:7000/udp/238.1.78.187:7368
滁州新闻综合,http://183.165.195.249:7000/udp/238.1.78.132:6928
滁州科教频道,http://183.165.195.249:7000/udp/238.1.78.134:6944
界首综合频道,http://183.165.195.249:7000/udp/238.1.78.195:7432
祁门综合频道,http://183.165.195.249:7000/udp/238.1.79.14:4224
繁昌新闻综合,http://183.165.195.249:7000/udp/238.1.78.190:7392
萧县新闻综合,http://183.165.195.249:7000/udp/238.1.79.46:4480
蒙城新闻频道,http://183.165.195.249:7000/udp/238.1.79.19:4264
阜阳新闻综合,http://183.165.195.249:7000/udp/238.1.78.124:6864
阜阳生活频道,http://183.165.195.249:7000/udp/238.1.78.125:6872
霍邱新闻综合,http://183.165.195.249:7000/udp/238.1.78.119:6824
黄山新闻综合,http://183.165.195.249:7000/udp/238.1.78.130:6912

其他频道,#genre#:
CETV1,http://183.165.195.249:7000/udp/238.1.78.105:6712
IPTV少儿动画,http://183.165.195.249:7000/udp/238.1.78.6:7952
IPTV收视指南,http://183.165.195.249:7000/udp/238.1.78.8:7968
IPTV法治,http://183.165.195.249:7000/udp/238.1.78.5:7944
IPTV热播剧场,http://183.165.195.249:7000/udp/238.1.78.9:7976
IPTV相声小品,http://183.165.195.249:7000/udp/238.1.78.3:7928
IPTV谍战剧场,http://183.165.195.249:7000/udp/238.1.78.2:7920
央视台球,http://183.165.195.249:7000/udp/238.1.79.59:4608
女性时尚,http://183.165.195.249:7000/udp/238.1.79.55:4576
高尔夫网球,http://183.165.195.249:7000/udp/238.1.79.58:4600


404: Not Found
