更新时间,#genre#
2026-02-10 03:26:32,url
央视频道,#genre#:
CCTV1,http://124.112.240.124:4022/udp/238.1.78.166:7200
CCTV1,http://183.164.237.221:8888/udp/238.1.78.166:7200
CCTV2,http://124.112.240.124:4022/udp/238.1.78.235:7752
CCTV3,http://124.112.240.124:4022/udp/238.1.78.170:7232
CCTV5,http://183.164.237.221:8888/udp/238.1.78.171:7240
CCTV5+,http://183.164.237.221:8888/udp/238.1.78.237:7768
CCTV6,http://183.164.237.221:8888/udp/238.1.78.172:7248
CCTV 4K,http://124.112.240.124:4022/udp/238.1.78.137:6968

卫视频道,#genre#:
东方卫视,http://124.112.240.124:4022/udp/238.1.78.163:7176
兵团卫视,http://124.112.240.124:4022/udp/238.1.78.104:6704
厦门卫视,http://183.164.237.221:8888/udp/238.1.78.246:7840
四川卫视,http://183.164.237.221:8888/udp/238.1.78.30:6168
安徽卫视,http://124.112.240.124:4022/udp/238.1.78.150:7072
安徽卫视,http://183.164.237.221:8888/udp/238.1.78.150:7072
广东卫视,http://124.112.240.124:4022/udp/238.1.78.161:7160
广东卫视,http://124.112.240.124:4022/udp/238.1.78.68:6416$标清
广东卫视,http://183.164.237.221:8888/udp/238.1.78.68:6416$标清
新疆卫视,http://183.164.237.221:8888/udp/238.1.78.110:6752
河南卫视,http://183.164.237.221:8888/udp/238.1.78.69:6424$标清
浙江卫视,http://183.164.237.221:8888/udp/238.1.78.65:6392$标清
深圳卫视,http://124.112.240.124:4022/udp/238.1.78.99:6664$标清
湖南卫视,http://124.112.240.124:4022/udp/238.1.78.160:7152
湖南卫视,http://183.164.237.221:8888/udp/238.1.78.67:6408$标清
湖南卫视,http://124.112.240.124:4022/udp/238.1.78.67:6408$标清
西藏卫视,http://183.164.237.221:8888/udp/238.1.78.101:6680
贵州卫视,http://183.164.237.221:8888/udp/238.1.78.244:7824
重庆卫视,http://124.112.240.124:4022/udp/238.1.78.31:6176
陕西卫视,http://183.164.237.221:8888/udp/238.1.78.88:6576$标清
青海卫视,http://124.112.240.124:4022/udp/238.1.78.102:6688
黑龙江卫视,http://183.164.237.221:8888/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
上海乐游纪实,http://124.112.240.124:4022/udp/238.1.78.151:7080
临泉新闻频道,http://124.112.240.124:4022/udp/238.1.78.29:6160
义安新闻综合,http://183.164.237.221:8888/udp/238.1.78.211:7560
亳州农村频道,http://183.164.237.221:8888/udp/238.1.78.129:6904
休宁新闻综合,http://124.112.240.124:4022/udp/238.1.79.20:4272
六安社会生活,http://183.164.237.221:8888/udp/238.1.78.145:7032
太湖新闻综合,http://183.164.237.221:8888/udp/238.1.79.12:4208
宁国新闻综合,http://183.164.237.221:8888/udp/238.1.78.216:7600
安庆经济生活,http://183.164.237.221:8888/udp/238.1.78.118:6816
安徽农业科教,http://183.164.237.221:8888/udp/238.1.79.40:4432
宣城综合频道,http://183.164.237.221:8888/udp/238.1.78.142:7008
宿州公共频道,http://183.164.237.221:8888/udp/238.1.78.122:6848
无为新闻频道,http://124.112.240.124:4022/udp/238.1.78.188:7376
枞阳电视台,http://124.112.240.124:4022/udp/238.1.78.210:7552
涡阳新闻综合,http://183.164.237.221:8888/udp/238.1.78.197:7448
涡阳新闻综合,http://124.112.240.124:4022/udp/238.1.78.197:7448
淮南新闻综合,http://124.112.240.124:4022/udp/238.1.78.113:6776
淮南民生频道,http://183.164.237.221:8888/udp/238.1.78.114:6784
湾沚综合频道,http://124.112.240.124:4022/udp/238.1.78.187:7368
滁州新闻综合,http://124.112.240.124:4022/udp/238.1.78.132:6928
濉溪新闻频道,http://124.112.240.124:4022/udp/238.1.78.209:7544
芜湖生活频道,http://183.164.237.221:8888/udp/238.1.78.80:6512
蒙城新闻频道,http://183.164.237.221:8888/udp/238.1.79.19:4264
蚌埠生活频道,http://124.112.240.124:4022/udp/238.1.78.181:7320
金鹰卡通,http://124.112.240.124:4022/udp/238.1.78.100:6672
阜南新闻综合,http://183.164.237.221:8888/udp/238.1.79.11:4200
霍山综合频道,http://183.164.237.221:8888/udp/238.1.78.220:7632

其他频道,#genre#:
IPTV 魅力时尚,http://183.164.237.221:8888/udp/238.1.78.7:7960
IPTV少儿动画,http://183.164.237.221:8888/udp/238.1.78.6:7952
IPTV相声小品,http://183.164.237.221:8888/udp/238.1.78.3:7928
IPTV经典电影,http://124.112.240.124:4022/udp/238.1.78.10:7984
上海东方财经,http://183.164.237.221:8888/udp/238.1.78.73:6456
上海动漫秀场,http://124.112.240.124:4022/udp/238.1.78.154:7104
上海生活时尚,http://183.164.237.221:8888/udp/238.1.78.155:7112
女性时尚,http://183.164.237.221:8888/udp/238.1.79.55:4576
好学生,http://183.164.237.221:8888/udp/238.1.78.18:4048
家庭影院,http://183.164.237.221:8888/udp/238.1.78.14:4016
文化精品,http://183.164.237.221:8888/udp/238.1.79.54:4568
爱上4K,http://124.112.240.124:4022/udp/238.1.78.23:6112
第一剧场,http://124.112.240.124:4022/udp/238.1.79.63:4640
风云剧场,http://183.164.237.221:8888/udp/238.1.79.62:4632
风云足球,http://124.112.240.124:4022/udp/238.1.79.57:4592
高尔夫网球,http://183.164.237.221:8888/udp/238.1.79.58:4600


404: Not Found
