更新时间,#genre#
2026-03-31 03:12:20,url
央视频道,#genre#:
CCTV1,http://58.242.159.243:10001/udp/238.1.78.166:7200
CCTV1,http://124.112.241.101:4022/udp/238.1.78.166:7200
CCTV2,http://58.242.159.243:10001/udp/238.1.78.235:7752
CCTV2,http://124.112.241.101:4022/udp/238.1.78.235:7752
CCTV3,http://124.112.241.101:4022/udp/238.1.78.170:7232
CCTV5,http://58.242.159.243:10001/udp/238.1.78.171:7240
CCTV5,http://124.112.241.101:4022/udp/238.1.78.171:7240
CCTV5+,http://58.242.159.243:10001/udp/238.1.78.237:7768
CCTV6,http://58.242.159.243:10001/udp/238.1.78.172:7248
CCTV7,http://58.242.159.243:10001/udp/238.1.78.239:7784
CCTV8,http://58.242.159.243:10001/udp/238.1.78.173:7256
CCTV9,http://58.242.159.243:10001/udp/238.1.78.240:7792
CCTV 4K,http://124.112.241.101:4022/udp/238.1.78.137:6968

卫视频道,#genre#:
三沙卫视,http://58.242.159.243:10001/udp/238.1.78.27:6144
东南卫视,http://124.112.241.101:4022/udp/238.1.78.62:6368$标清
东南卫视,http://58.242.159.243:10001/udp/238.1.78.62:6368$标清
东方卫视,http://58.242.159.243:10001/udp/238.1.78.163:7176
兵团卫视,http://124.112.241.101:4022/udp/238.1.78.104:6704
内蒙古卫视,http://124.112.241.101:4022/udp/238.1.78.103:6696
内蒙古卫视,http://58.242.159.243:10001/udp/238.1.78.103:6696
北京卫视,http://58.242.159.243:10001/udp/238.1.78.162:7168
北京卫视,http://58.242.159.243:10001/udp/238.1.78.63:6376$标清
四川卫视,http://58.242.159.243:10001/udp/238.1.78.71:6440$标清
天津卫视,http://58.242.159.243:10001/udp/238.1.78.20:6088
天津卫视,http://124.112.241.101:4022/udp/238.1.78.20:6088
安徽卫视,http://58.242.159.243:10001/udp/238.1.79.27:4328
安徽卫视,http://58.242.159.243:10001/udp/238.1.78.150:7072
山东卫视,http://124.112.241.101:4022/udp/238.1.78.66:6400$标清
广东卫视,http://124.112.241.101:4022/udp/238.1.78.161:7160
广东卫视,http://58.242.159.243:10001/udp/238.1.78.68:6416$标清
广东卫视,http://58.242.159.243:10001/udp/238.1.78.161:7160
江苏卫视,http://124.112.241.101:4022/udp/238.1.78.64:6384$标清
江苏卫视,http://58.242.159.243:10001/udp/238.1.78.165:7192
江苏卫视,http://58.242.159.243:10001/udp/238.1.78.64:6384$标清
河北卫视,http://124.112.241.101:4022/udp/238.1.78.245:7832
浙江卫视,http://58.242.159.243:10001/udp/238.1.78.65:6392$标清
海南卫视,http://124.112.241.101:4022/udp/238.1.79.49:4504
湖北卫视,http://124.112.241.101:4022/udp/238.1.78.94:6624$标清
湖南卫视,http://58.242.159.243:10001/udp/238.1.78.160:7152
湖南卫视,http://58.242.159.243:10001/udp/238.1.78.67:6408$标清
甘肃卫视,http://124.112.241.101:4022/udp/238.1.78.108:6736$标清
甘肃卫视,http://58.242.159.243:10001/udp/238.1.78.108:6736$标清
辽宁卫视,http://124.112.241.101:4022/udp/238.1.78.21:6096
辽宁卫视,http://58.242.159.243:10001/udp/238.1.78.92:6608$标清
重庆卫视,http://58.242.159.243:10001/udp/238.1.78.72:6448$标清
陕西卫视,http://124.112.241.101:4022/udp/238.1.78.88:6576$标清

安徽频道,#genre#:
上海乐游纪实,http://58.242.159.243:10001/udp/238.1.78.151:7080
义安新闻综合,http://124.112.241.101:4022/udp/238.1.78.211:7560
六安综合频道,http://124.112.241.101:4022/udp/238.1.78.144:7024
