更新时间,#genre#
2026-01-15 07:52:13,url
央视频道,#genre#:
CCTV8,http://117.64.102.164:4022/udp/238.1.78.173:7256
CCTV9,http://117.64.102.164:4022/udp/238.1.78.240:7792
CCTV17,http://117.64.102.164:4022/udp/238.1.78.178:7296
CCTV 4K,http://117.64.102.164:4022/udp/238.1.78.137:6968

卫视频道,#genre#:
三沙卫视,http://117.64.102.164:4022/udp/238.1.78.27:6144
云南卫视,http://117.64.102.164:4022/udp/238.1.78.89:6584$标清
北京卫视,http://117.64.102.164:4022/udp/238.1.78.162:7168
天津卫视,http://117.64.102.164:4022/udp/238.1.78.20:6088
天津卫视,http://117.64.102.164:4022/udp/238.1.78.91:6600$标清
宁夏卫视,http://117.64.102.164:4022/udp/238.1.78.109:6744
山东卫视,http://117.64.102.164:4022/udp/238.1.78.66:6400$标清
江苏卫视,http://117.64.102.164:4022/udp/238.1.78.165:7192
浙江卫视,http://117.64.102.164:4022/udp/238.1.78.164:7184
浙江卫视,http://117.64.102.164:4022/udp/238.1.78.65:6392$标清
深圳卫视,http://117.64.102.164:4022/udp/238.1.78.156:7120
湖北卫视,http://117.64.102.164:4022/udp/238.1.78.168:7216
湖南卫视,http://117.64.102.164:4022/udp/238.1.78.160:7152
湖南卫视,http://117.64.102.164:4022/udp/238.1.78.67:6408$标清
甘肃卫视,http://117.64.102.164:4022/udp/238.1.79.36:4400
甘肃卫视,http://117.64.102.164:4022/udp/238.1.78.108:6736$标清
辽宁卫视,http://117.64.102.164:4022/udp/238.1.78.92:6608$标清
黑龙江卫视,http://117.64.102.164:4022/udp/238.1.78.159:7144
黑龙江卫视,http://117.64.102.164:4022/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
五河新闻综合,http://117.64.102.164:4022/udp/238.1.79.52:4528
亳州农村频道,http://117.64.102.164:4022/udp/238.1.78.129:6904
亳州综合频道,http://117.64.102.164:4022/udp/238.1.78.128:6896
利辛新闻综合,http://117.64.102.164:4022/udp/238.1.78.196:7440
宁国新闻综合,http://117.64.102.126:4022/udp/238.1.78.216:7600
宁国新闻综合,http://117.64.102.164:4022/udp/238.1.78.216:7600
安徽国际频道,http://117.64.102.164:4022/udp/238.1.78.61:6360
安徽综艺体育,http://117.64.102.164:4022/udp/238.1.79.41:4440
宿州新闻综合,http://117.64.102.126:4022/udp/238.1.78.121:6840
广德生活频道,http://117.64.102.126:4022/udp/238.1.78.213:7576
枞阳电视台,http://117.64.102.126:4022/udp/238.1.78.210:7552
泗县新闻频道,http://117.64.102.164:4022/udp/238.1.78.193:7416
淮北新闻综合,http://117.64.102.164:4022/udp/238.1.78.135:6952
淮北经济生活,http://117.64.102.164:4022/udp/238.1.78.136:6960
滁州科教频道,http://117.64.102.164:4022/udp/238.1.78.134:6944
萧县新闻综合,http://117.64.102.126:4022/udp/238.1.79.46:4480
蒙城新闻频道,http://117.64.102.164:4022/udp/238.1.79.19:4264
蚌埠新闻综合,http://117.64.102.164:4022/udp/238.1.78.180:7312
蚌埠生活频道,http://117.64.102.164:4022/udp/238.1.78.181:7320
郎溪新闻频道,http://117.64.102.126:4022/udp/238.1.78.214:7584
郎溪新闻频道,http://117.64.102.164:4022/udp/238.1.78.214:7584
金鹰卡通,http://117.64.102.164:4022/udp/238.1.78.100:6672
铜陵教育科技,http://117.64.102.126:4022/udp/238.1.78.141:7000
铜陵新闻综合,http://117.64.102.126:4022/udp/238.1.78.139:6984
铜陵新闻综合,http://117.64.102.164:4022/udp/238.1.78.139:6984
阜阳生活频道,http://117.64.102.164:4022/udp/238.1.78.125:6872
阜阳都市文艺,http://117.64.102.164:4022/udp/238.1.78.127:6888
霍山综合频道,http://117.64.102.126:4022/udp/238.1.78.220:7632
黄山文旅频道,http://117.64.102.164:4022/udp/238.1.78.131:6920
黄山新闻综合,http://117.64.102.164:4022/udp/238.1.78.130:6912

其他频道,#genre#:
CETV1,http://117.64.102.164:4022/udp/238.1.78.158:7136
CETV1,http://117.64.102.164:4022/udp/238.1.78.105:6712
CETV4,http://117.64.102.164:4022/udp/238.1.78.253:7896
上海生活时尚,http://117.64.102.164:4022/udp/238.1.78.155:7112
世界地理,http://117.64.102.164:4022/udp/238.1.79.60:4616
兵器科技,http://117.64.102.164:4022/udp/238.1.79.56:4584
卡酷卡通,http://117.64.102.164:4022/udp/238.1.78.97:6648
央视台球,http://117.64.102.164:4022/udp/238.1.79.59:4608
女性时尚,http://117.64.102.164:4022/udp/238.1.79.55:4576
空中课堂,http://117.64.102.164:4022/udp/238.1.78.107:6728
风云音乐,http://117.64.102.164:4022/udp/238.1.79.64:4648
高尔夫网球,http://117.64.102.164:4022/udp/238.1.79.58:4600
高网,http://117.64.102.164:4022/udp/238.1.78.252:7888


404: Not Found
