更新时间,#genre#
2026-04-06 15:51:06,url
央视频道,#genre#:
CCTV2,http://183.164.63.130:5000/udp/238.1.78.235:7752
CCTV6,http://183.164.63.130:5000/udp/238.1.78.172:7248
CCTV7,http://183.164.63.130:5000/udp/238.1.78.239:7784
CCTV9,http://183.164.63.130:5000/udp/238.1.78.240:7792

卫视频道,#genre#:
东南卫视,http://183.164.63.130:5000/udp/238.1.78.62:6368$标清
内蒙古卫视,http://183.164.63.130:5000/udp/238.1.78.103:6696
吉林卫视,http://183.164.63.130:5000/udp/238.1.78.93:6616$标清
安徽卫视,http://183.164.63.130:5000/udp/238.1.79.27:4328
安徽卫视,http://183.164.63.130:5000/udp/238.1.78.150:7072
江苏卫视,http://183.164.63.130:5000/udp/238.1.78.64:6384$标清
江西卫视,http://183.164.63.130:5000/udp/238.1.78.86:6560$标清
河南卫视,http://183.164.63.130:5000/udp/238.1.79.65:4632
深圳卫视,http://183.164.63.130:5000/udp/238.1.78.156:7120
湖北卫视,http://183.164.63.130:5000/udp/238.1.78.168:7216
甘肃卫视,http://183.164.63.130:5000/udp/238.1.78.108:6736$标清
重庆卫视,http://183.164.63.130:5000/udp/238.1.78.31:6176
陕西卫视,http://183.164.63.130:5000/udp/238.1.78.88:6576$标清

安徽频道,#genre#:
义安新闻综合,http://183.164.63.130:5000/udp/238.1.78.211:7560
太湖新闻综合,http://183.164.63.130:5000/udp/238.1.79.12:4208
安徽农业科教,http://183.164.63.130:5000/udp/238.1.79.40:4432
安徽影视频道,http://183.164.63.130:5000/udp/238.1.79.42:4448
滁州新闻综合,http://183.164.63.130:5000/udp/238.1.78.132:6928
滁州科教频道,http://183.164.63.130:5000/udp/238.1.78.134:6944
蒙城新闻频道,http://183.164.63.130:5000/udp/238.1.79.19:4264
黄山文旅频道,http://183.164.63.130:5000/udp/238.1.78.131:6920

其他频道,#genre#:
IPTV 魅力时尚,http://183.164.63.130:5000/udp/238.1.78.7:7960
IPTV少儿动画,http://183.164.63.130:5000/udp/238.1.78.6:7952
IPTV法治,http://183.164.63.130:5000/udp/238.1.78.5:7944
兵器科技,http://183.164.63.130:5000/udp/238.1.79.56:4584
女性时尚,http://183.164.63.130:5000/udp/238.1.79.55:4576
风云剧场,http://183.164.63.130:5000/udp/238.1.79.62:4632
高尔夫网球,http://183.164.63.130:5000/udp/238.1.79.58:4600


404: Not Found
