更新时间,#genre#
2026-02-25 15:08:43,url
央视频道,#genre#:
CCTV2,http://183.164.63.182:5000/udp/238.1.78.235:7752
CCTV3,http://183.164.63.182:5000/udp/238.1.78.170:7232
CCTV4,http://183.164.63.182:5000/udp/238.1.78.236:7760
CCTV5,http://183.164.63.182:5000/udp/238.1.78.171:7240
CCTV5+,http://183.164.63.182:5000/udp/238.1.78.237:7768
CCTV7,http://183.164.63.182:5000/udp/238.1.78.239:7784
CCTV8,http://183.164.63.182:5000/udp/238.1.78.173:7256
CCTV9,http://183.164.63.182:5000/udp/238.1.78.240:7792
CCTV10,http://183.164.63.182:5000/udp/238.1.78.241:7800
CCTV11,http://183.164.63.182:5000/udp/238.1.78.206:7502
CCTV14,http://183.164.63.182:5000/udp/238.1.78.243:7816
CCTV15,http://183.164.63.182:5000/udp/238.1.78.222:7648
CCTV 4K,http://183.164.63.182:5000/udp/238.1.78.137:6968

卫视频道,#genre#:
东方卫视,http://183.164.63.182:5000/udp/238.1.78.163:7176
北京卫视,http://183.164.63.182:5000/udp/238.1.78.162:7168
厦门卫视,http://183.164.63.182:5000/udp/238.1.78.246:7840
天津卫视,http://183.164.63.182:5000/udp/238.1.78.20:6088
天津卫视,http://183.164.63.182:5000/udp/238.1.78.91:6600$标清
安徽卫视,http://183.164.63.182:5000/udp/238.1.79.27:4328
安徽卫视,http://183.164.63.182:5000/udp/238.1.78.150:7072
广西卫视,http://183.164.63.182:5000/udp/238.1.78.70:6432$标清
江苏卫视,http://183.164.63.182:5000/udp/238.1.78.165:7192
江苏卫视,http://183.164.63.182:5000/udp/238.1.78.64:6384$标清
河北卫视,http://183.164.63.182:5000/udp/238.1.78.245:7832
河北卫视,http://183.164.63.182:5000/udp/238.1.78.87:6568$标清
河南卫视,http://183.164.63.182:5000/udp/238.1.79.65:4632
河南卫视,http://183.164.63.182:5000/udp/238.1.78.69:6424$标清
浙江卫视,http://183.164.63.182:5000/udp/238.1.78.164:7184
浙江卫视,http://183.164.63.182:5000/udp/238.1.78.65:6392$标清
湖北卫视,http://183.164.63.182:5000/udp/238.1.78.168:7216
湖北卫视,http://183.164.63.182:5000/udp/238.1.78.94:6624$标清
湖南卫视,http://183.164.63.182:5000/udp/238.1.78.160:7152
西藏卫视,http://183.164.63.182:5000/udp/238.1.78.101:6680
贵州卫视,http://183.164.63.182:5000/udp/238.1.78.90:6592$标清
辽宁卫视,http://183.164.63.182:5000/udp/238.1.78.92:6608$标清
黑龙江卫视,http://183.164.63.182:5000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
临泉新闻频道,http://183.164.63.182:5000/udp/238.1.78.29:6160
亳州综合频道,http://183.164.63.182:5000/udp/238.1.78.128:6896
利辛新闻综合,http://183.164.63.182:5000/udp/238.1.78.196:7440
合肥新闻频道,http://183.164.63.182:5000/udp/238.1.78.111:6760
固镇新闻综合,http://183.164.63.182:5000/udp/238.1.79.47:4488
宁国新闻综合,http://183.164.63.182:5000/udp/238.1.78.216:7600
安庆新闻综合,http://183.164.63.182:5000/udp/238.1.78.117:6808
宿州科教频道,http://183.164.63.182:5000/udp/238.1.78.123:6856
池州新闻综合,http://183.164.63.182:5000/udp/238.1.78.147:7048
涡阳新闻综合,http://183.164.63.182:5000/udp/238.1.78.197:7448
淮北经济生活,http://183.164.63.182:5000/udp/238.1.78.136:6960
滁州新闻综合,http://183.164.63.182:5000/udp/238.1.78.132:6928
芜湖新闻综合,http://183.164.63.182:5000/udp/238.1.78.112:6768
芜湖生活频道,http://183.164.63.182:5000/udp/238.1.78.80:6512
阜南新闻综合,http://183.164.63.182:5000/udp/238.1.79.11:4200
黄山文旅频道,http://183.164.63.182:5000/udp/238.1.78.131:6920

其他频道,#genre#:
CETV4,http://183.164.63.182:5000/udp/238.1.78.253:7896
世界地理,http://183.164.63.182:5000/udp/238.1.79.60:4616
央视台球,http://183.164.63.182:5000/udp/238.1.79.59:4608
屯溪融媒频道,http://183.164.63.182:5000/udp/238.1.79.45:4472
怀旧剧场,http://183.164.63.182:5000/udp/238.1.79.61:4624
电视指南,http://183.164.63.182:5000/udp/238.1.79.53:4560
第一剧场,http://183.164.63.182:5000/udp/238.1.79.63:4640
风云剧场,http://183.164.63.182:5000/udp/238.1.79.62:4632
风云足球,http://183.164.63.182:5000/udp/238.1.79.57:4592
风云音乐,http://183.164.63.182:5000/udp/238.1.79.64:4648
高尔夫网球,http://183.164.63.182:5000/udp/238.1.79.58:4600


404: Not Found
