更新时间,#genre#
2026-04-17 07:46:53,url
央视频道,#genre#:
CCTV7,http://183.164.55.112:5000/udp/238.1.78.239:7784

卫视频道,#genre#:
厦门卫视,http://183.164.55.112:5000/udp/238.1.78.246:7840
江苏卫视,http://183.164.55.112:5000/udp/238.1.78.165:7192
重庆卫视,http://183.164.55.112:5000/udp/238.1.78.72:6448$标清

安徽频道,#genre#:
亳州农村频道,http://183.164.55.112:5000/udp/238.1.78.129:6904
宿州新闻综合,http://183.164.55.112:5000/udp/238.1.78.121:6840
淮南新闻综合,http://183.164.55.112:5000/udp/238.1.78.113:6776

其他频道,#genre#:
兵器科技,http://183.164.55.112:5000/udp/238.1.79.56:4584
古装剧场,http://183.164.55.112:5000/udp/238.1.78.12:4000
湖南快乐垂钓,http://183.164.55.112:5000/udp/238.1.79.31:4360


404: Not Found
