更新时间,#genre#
2026-02-09 08:52:59,url
央视频道,#genre#:
CCTV1,http://124.112.240.124:4022/udp/238.1.78.166:7200
CCTV1,http://183.164.237.221:8888/udp/238.1.78.166:7200
CCTV1,http://60.168.109.66:4000/udp/238.1.78.166:7200
CCTV2,http://124.112.240.124:4022/udp/238.1.78.235:7752
CCTV3,http://124.112.240.124:4022/udp/238.1.78.170:7232
CCTV3,http://183.164.237.221:8888/udp/238.1.78.170:7232
CCTV4,http://124.112.240.124:4022/udp/238.1.78.236:7760
CCTV5+,http://183.164.237.221:8888/udp/238.1.78.237:7768
CCTV7,http://183.164.237.221:8888/udp/238.1.78.239:7784
CCTV10,http://124.112.240.124:4022/udp/238.1.78.241:7800
CCTV13,http://124.112.240.124:4022/udp/238.1.79.35:4392
CCTV15,http://124.112.240.124:4022/udp/238.1.78.222:7648
CCTV 4K,http://124.112.240.124:4022/udp/238.1.78.137:6968

卫视频道,#genre#:
东南卫视,http://124.112.240.124:4022/udp/238.1.78.62:6368$标清
东方卫视,http://60.168.109.66:4000/udp/238.1.78.163:7176
云南卫视,http://183.164.237.221:8888/udp/238.1.78.89:6584$标清
北京卫视,http://124.112.240.124:4022/udp/238.1.78.63:6376$标清
厦门卫视,http://183.164.237.221:8888/udp/238.1.78.246:7840
吉林卫视,http://183.164.237.221:8888/udp/238.1.79.48:4496
四川卫视,http://124.112.240.124:4022/udp/238.1.78.30:6168
天津卫视,http://124.112.240.124:4022/udp/238.1.78.20:6088
安徽卫视,http://124.112.240.124:4022/udp/238.1.79.27:4328
山东卫视,http://60.168.109.66:4000/udp/238.1.78.169:7224
广西卫视,http://124.112.240.124:4022/udp/238.1.78.70:6432$标清
新疆卫视,http://124.112.240.124:4022/udp/238.1.78.110:6752
江苏卫视,http://183.164.237.221:8888/udp/238.1.78.165:7192
江西卫视,http://60.168.109.66:4000/udp/238.1.78.26:6136
河北卫视,http://183.164.237.221:8888/udp/238.1.78.87:6568$标清
河北卫视,http://124.112.240.124:4022/udp/238.1.78.87:6568$标清
河南卫视,http://183.164.237.221:8888/udp/238.1.79.65:4632
河南卫视,http://60.168.109.66:4000/udp/238.1.79.65:4632
浙江卫视,http://183.164.237.221:8888/udp/238.1.78.164:7184
海南卫视,http://124.112.240.124:4022/udp/238.1.79.49:4504
甘肃卫视,http://124.112.240.124:4022/udp/238.1.79.36:4400
西藏卫视,http://183.164.237.221:8888/udp/238.1.78.101:6680
贵州卫视,http://124.112.240.124:4022/udp/238.1.78.244:7824
辽宁卫视,http://183.164.237.221:8888/udp/238.1.78.21:6096
陕西卫视,http://183.164.237.221:8888/udp/238.1.78.88:6576$标清
青海卫视,http://183.164.237.221:8888/udp/238.1.78.102:6688

安徽频道,#genre#:
义安新闻综合,http://124.112.240.124:4022/udp/238.1.78.211:7560
六安社会生活,http://124.112.240.124:4022/udp/238.1.78.145:7032
南陵新闻综合,http://183.164.237.221:8888/udp/238.1.78.189:7384
固镇新闻综合,http://124.112.240.124:4022/udp/238.1.79.47:4488
太湖新闻综合,http://183.164.237.221:8888/udp/238.1.79.12:4208
宁国新闻综合,http://183.164.237.221:8888/udp/238.1.78.216:7600
安庆经济生活,http://124.112.240.124:4022/udp/238.1.78.118:6816
安徽国际频道,http://183.164.237.221:8888/udp/238.1.78.61:6360
宣城文旅生活,http://124.112.240.124:4022/udp/238.1.78.143:7016
宿州科教频道,http://183.164.237.221:8888/udp/238.1.78.123:6856
