更新时间,#genre#
2025-12-31 02:51:54,url
央视频道,#genre#:
CCTV1,http://183.164.55.73:5000/udp/238.1.78.166:7200
CCTV2,http://183.161.175.179:7000/udp/238.1.78.235:7752
CCTV2,http://183.164.55.73:5000/udp/238.1.78.235:7752
CCTV3,http://183.161.175.179:7000/udp/238.1.78.170:7232
CCTV3,http://183.164.55.73:5000/udp/238.1.78.170:7232
CCTV4,http://183.161.175.179:7000/udp/238.1.78.236:7760
CCTV4,http://183.164.55.73:5000/udp/238.1.78.236:7760
CCTV5,http://183.161.175.179:7000/udp/238.1.78.171:7240
CCTV15,http://183.164.55.73:5000/udp/238.1.78.222:7648

卫视频道,#genre#:
三沙卫视,http://183.164.55.73:5000/udp/238.1.78.27:6144
东南卫视,http://183.164.55.73:5000/udp/238.1.78.62:6368$标清
内蒙古卫视,http://183.161.175.179:7000/udp/238.1.78.103:6696
吉林卫视,http://183.161.175.179:7000/udp/238.1.79.48:4496
四川卫视,http://183.164.55.73:5000/udp/238.1.78.71:6440$标清
四川卫视,http://183.161.175.179:7000/udp/238.1.78.71:6440$标清
天津卫视,http://183.164.55.73:5000/udp/238.1.78.20:6088
宁夏卫视,http://183.161.175.179:7000/udp/238.1.78.109:6744
安徽卫视,http://183.161.175.179:7000/udp/238.1.78.150:7072
安徽卫视,http://183.164.55.73:5000/udp/238.1.79.27:4328
安徽卫视,http://183.161.175.179:7000/udp/238.1.79.27:4328
江苏卫视,http://183.161.175.179:7000/udp/238.1.78.165:7192
江西卫视,http://183.164.55.73:5000/udp/238.1.78.86:6560$标清
河南卫视,http://183.161.175.179:7000/udp/238.1.78.69:6424$标清
浙江卫视,http://183.161.175.179:7000/udp/238.1.78.65:6392$标清
海南卫视,http://183.164.55.73:5000/udp/238.1.79.49:4504
深圳卫视,http://183.164.55.73:5000/udp/238.1.78.99:6664$标清
湖北卫视,http://183.164.55.73:5000/udp/238.1.78.168:7216
湖南卫视,http://183.164.55.73:5000/udp/238.1.78.160:7152
甘肃卫视,http://183.161.175.179:7000/udp/238.1.79.36:4400
贵州卫视,http://183.164.55.73:5000/udp/238.1.78.244:7824
重庆卫视,http://183.161.175.179:7000/udp/238.1.78.31:6176
黑龙江卫视,http://183.161.175.179:7000/udp/238.1.78.159:7144

安徽频道,#genre#:
亳州农村频道,http://183.161.175.179:7000/udp/238.1.78.129:6904
休宁新闻综合,http://183.161.175.179:7000/udp/238.1.79.20:4272
六安综合频道,http://183.164.55.73:5000/udp/238.1.78.144:7024
固镇新闻综合,http://183.161.175.179:7000/udp/238.1.79.47:4488
安庆新闻综合,http://183.164.55.73:5000/udp/238.1.78.117:6808
安徽公共频道,http://183.164.55.73:5000/udp/238.1.79.43:4456
安徽国际频道,http://183.161.175.179:7000/udp/238.1.78.61:6360
宿州公共频道,http://183.164.55.73:5000/udp/238.1.78.122:6848
宿州科教频道,http://183.161.175.179:7000/udp/238.1.78.123:6856
寿县新闻综合,http://183.164.55.73:5000/udp/238.1.78.146:7040
广德新闻综合,http://183.161.175.179:7000/udp/238.1.78.212:7568
广德新闻综合,http://183.164.55.73:5000/udp/238.1.78.212:7568
徽州新闻频道,http://183.164.55.73:5000/udp/238.1.78.138:6976
无为新闻频道,http://183.161.175.179:7000/udp/238.1.78.188:7376
歙县综合频道,http://183.164.55.73:5000/udp/238.1.78.200:7472
池州新闻综合,http://183.164.55.73:5000/udp/238.1.78.147:7048
淮北新闻综合,http://183.164.55.73:5000/udp/238.1.78.135:6952
淮南新闻综合,http://183.161.175.179:7000/udp/238.1.78.113:6776
滁州科教频道,http://183.164.55.73:5000/udp/238.1.78.134:6944
滁州科教频道,http://183.161.175.179:7000/udp/238.1.78.134:6944
繁昌新闻综合,http://183.161.175.179:7000/udp/238.1.78.190:7392
繁昌新闻综合,http://183.164.55.73:5000/udp/238.1.78.190:7392
萧县新闻综合,http://183.164.55.73:5000/udp/238.1.79.46:4480
金寨综合频道,http://183.161.175.179:7000/udp/238.1.79.21:4280
铜陵教育科技,http://183.161.175.179:7000/udp/238.1.78.141:7000
阜阳教育频道,http://183.161.175.179:7000/udp/238.1.78.126:6880
阜阳都市文艺,http://183.164.55.73:5000/udp/238.1.78.127:6888
阜阳都市文艺,http://183.161.175.179:7000/udp/238.1.78.127:6888
霍山综合频道,http://183.164.55.73:5000/udp/238.1.78.220:7632
霍邱新闻综合,http://183.161.175.179:7000/udp/238.1.78.119:6824
马鞍山新闻综合,http://183.161.175.179:7000/udp/238.1.79.15:4232
黄山文旅频道,http://183.164.55.73:5000/udp/238.1.78.131:6920

其他频道,#genre#:
IPTV少儿动画,http://183.161.175.179:7000/udp/238.1.78.6:7952
IPTV热播剧场,http://183.164.55.73:5000/udp/238.1.78.9:7976
IPTV野外,http://183.161.175.179:7000/udp/238.1.78.4:7936
IPTV野外,http://183.164.55.73:5000/udp/238.1.78.4:7936
上海东方财经,http://183.164.55.73:5000/udp/238.1.78.73:6456
上海东方财经,http://183.161.175.179:7000/udp/238.1.78.73:6456
兵器科技,http://183.161.175.179:7000/udp/238.1.79.56:4584
军旅剧场,http://183.161.175.179:7000/udp/238.1.78.11:7992
动作影院,http://183.161.175.179:7000/udp/238.1.78.13:4008
卡酷卡通,http://183.164.55.73:5000/udp/238.1.78.97:6648
卡酷卡通,http://183.161.175.179:7000/udp/238.1.78.97:6648
古装剧场,http://183.164.55.73:5000/udp/238.1.78.12:4000
好学生,http://183.164.55.73:5000/udp/238.1.78.18:4048
山东教育频道,http://183.164.55.73:5000/udp/238.1.78.254:7904
文化精品,http://183.161.175.179:7000/udp/238.1.79.54:4568
湖南茶频道,http://183.164.55.73:5000/udp/238.1.79.30:4352
湖南茶频道,http://183.161.175.179:7000/udp/238.1.79.30:4352
爱上4K,http://183.164.55.73:5000/udp/238.1.78.23:6112
电视指南,http://183.161.175.179:7000/udp/238.1.79.53:4560
第一剧场,http://183.164.55.73:5000/udp/238.1.79.63:4640
风云剧场,http://183.164.55.73:5000/udp/238.1.79.62:4632
风云足球,http://183.164.55.73:5000/udp/238.1.79.57:4592
风云足球,http://183.161.175.179:7000/udp/238.1.79.57:4592
高网,http://183.161.175.179:7000/udp/238.1.78.252:7888


404: Not Found
