更新时间,#genre#
2026-04-24 16:11:26,url
央视频道,#genre#:
CCTV5,http://183.165.195.249:7000/udp/238.1.78.171:7240
CCTV5+,http://183.165.195.249:7000/udp/238.1.78.237:7768
CCTV7,http://183.165.195.249:7000/udp/238.1.78.239:7784
CCTV9,http://183.165.195.249:7000/udp/238.1.78.240:7792
CCTV10,http://183.165.195.249:7000/udp/238.1.78.241:7800
CCTV11,http://183.165.195.249:7000/udp/238.1.78.206:7502
CCTV12,http://183.165.195.249:7000/udp/238.1.78.242:7808
CCTV13,http://183.165.195.249:7000/udp/238.1.79.35:4392
CCTV14,http://183.165.195.249:7000/udp/238.1.78.243:7816
CCTV15,http://183.165.195.249:7000/udp/238.1.78.222:7648
CCTV17,http://183.165.195.249:7000/udp/238.1.78.178:7296
CCTV 4K,http://183.165.195.249:7000/udp/238.1.78.137:6968

卫视频道,#genre#:
内蒙古卫视,http://183.165.195.249:7000/udp/238.1.78.103:6696
北京卫视,http://183.165.195.249:7000/udp/238.1.78.162:7168
四川卫视,http://183.165.195.249:7000/udp/238.1.78.30:6168
天津卫视,http://183.165.195.249:7000/udp/238.1.78.20:6088
安徽卫视,http://183.165.195.249:7000/udp/238.1.79.27:4328
山西卫视,http://183.165.195.249:7000/udp/238.1.78.95:6632$标清
河南卫视,http://183.165.195.249:7000/udp/238.1.79.65:4632
河南卫视,http://183.165.195.249:7000/udp/238.1.78.69:6424$标清
贵州卫视,http://183.165.195.249:7000/udp/238.1.78.244:7824
辽宁卫视,http://183.165.195.249:7000/udp/238.1.78.21:6096
辽宁卫视,http://183.165.195.249:7000/udp/238.1.78.92:6608$标清
陕西卫视,http://183.165.195.249:7000/udp/238.1.78.88:6576$标清
青海卫视,http://183.165.195.249:7000/udp/238.1.78.102:6688

安徽频道,#genre#:
利辛新闻综合,http://183.165.195.249:7000/udp/238.1.78.196:7440
南陵新闻综合,http://183.165.195.249:7000/udp/238.1.78.189:7384
安徽农业科教,http://183.165.195.249:7000/udp/238.1.79.40:4432
池州新闻综合,http://183.165.195.249:7000/udp/238.1.78.147:7048
涡阳新闻综合,http://183.165.195.249:7000/udp/238.1.78.197:7448
淮南新闻综合,http://183.165.195.249:7000/udp/238.1.78.113:6776
淮南民生频道,http://183.165.195.249:7000/udp/238.1.78.114:6784
滁州新闻综合,http://183.165.195.249:7000/udp/238.1.78.132:6928
阜南新闻综合,http://183.165.195.249:7000/udp/238.1.79.11:4200
阜阳新闻综合,http://183.165.195.249:7000/udp/238.1.78.124:6864
黄山文旅频道,http://183.165.195.249:7000/udp/238.1.78.131:6920

其他频道,#genre#:
CETV1,http://183.165.195.249:7000/udp/238.1.78.105:6712
IPTV法治,http://183.165.195.249:7000/udp/238.1.78.5:7944
IPTV热播剧场,http://183.165.195.249:7000/udp/238.1.78.9:7976
古装剧场,http://183.165.195.249:7000/udp/238.1.78.12:4000
家庭影院,http://183.165.195.249:7000/udp/238.1.78.14:4016


404: Not Found
