更新时间,#genre#
2026-04-19 15:30:59,url
央视频道,#genre#:
CCTV4,http://183.164.55.112:5000/udp/238.1.78.236:7760

卫视频道,#genre#:
贵州卫视,http://183.164.55.112:5000/udp/238.1.78.244:7824

安徽频道,#genre#:
六安社会生活,http://183.164.55.112:5000/udp/238.1.78.145:7032
南陵新闻综合,http://183.164.55.112:5000/udp/238.1.78.189:7384
合肥新闻频道,http://183.164.55.112:5000/udp/238.1.78.111:6760
安徽公共频道,http://183.164.55.112:5000/udp/238.1.79.43:4456
安徽国际频道,http://183.164.55.112:5000/udp/238.1.78.61:6360
安徽综艺体育,http://183.164.55.112:5000/udp/238.1.79.41:4440
旌德新闻综合,http://183.164.55.112:5000/udp/238.1.78.215:7592
池州新闻综合,http://183.164.55.112:5000/udp/238.1.78.147:7048
淮南新闻综合,http://183.164.55.112:5000/udp/238.1.78.113:6776
滁州新闻综合,http://183.164.55.112:5000/udp/238.1.78.132:6928
滁州科教频道,http://183.164.55.112:5000/udp/238.1.78.134:6944
濉溪新闻频道,http://183.164.55.112:5000/udp/238.1.78.209:7544
祁门综合频道,http://183.164.55.112:5000/udp/238.1.79.14:4224
蒙城新闻频道,http://183.164.55.112:5000/udp/238.1.79.19:4264
金鹰卡通,http://183.164.55.112:5000/udp/238.1.78.100:6672

其他频道,#genre#:
家庭影院,http://183.164.55.112:5000/udp/238.1.78.14:4016
山东教育频道,http://183.164.55.112:5000/udp/238.1.78.254:7904
高尔夫网球,http://183.164.55.112:5000/udp/238.1.79.58:4600


404: Not Found
