更新时间,#genre#
2026-04-22 03:25:23,url
央视频道,#genre#:
CCTV1,http://183.165.195.249:7000/udp/238.1.78.166:7200
CCTV1,http://183.164.46.181:6688/udp/238.1.78.166:7200
CCTV2,http://183.165.195.249:7000/udp/238.1.78.235:7752
CCTV2,http://183.164.46.181:6688/udp/238.1.78.235:7752
CCTV3,http://183.165.195.249:7000/udp/238.1.78.170:7232
CCTV3,http://183.164.46.181:6688/udp/238.1.78.170:7232
CCTV4,http://183.165.195.249:7000/udp/238.1.78.236:7760
CCTV5,http://183.164.46.181:6688/udp/238.1.78.171:7240
CCTV5+,http://183.164.46.181:6688/udp/238.1.78.237:7768
CCTV6,http://183.164.46.181:6688/udp/238.1.78.172:7248
CCTV8,http://183.164.46.181:6688/udp/238.1.78.173:7256
CCTV9,http://183.164.46.181:6688/udp/238.1.78.240:7792
CCTV17,http://183.165.195.249:7000/udp/238.1.78.178:7296
CCTV 4K,http://183.165.195.249:7000/udp/238.1.78.137:6968

卫视频道,#genre#:
三沙卫视,http://183.165.195.249:7000/udp/238.1.78.27:6144
东南卫视,http://183.165.195.249:7000/udp/238.1.78.62:6368$标清
东方卫视,http://183.165.195.249:7000/udp/238.1.78.163:7176
云南卫视,http://183.164.46.181:6688/udp/238.1.78.89:6584$标清
云南卫视,http://183.165.195.249:7000/udp/238.1.78.89:6584$标清
兵团卫视,http://183.164.46.181:6688/udp/238.1.78.104:6704
兵团卫视,http://183.165.195.249:7000/udp/238.1.78.104:6704
内蒙古卫视,http://183.164.46.181:6688/udp/238.1.78.103:6696
内蒙古卫视,http://183.165.195.249:7000/udp/238.1.78.103:6696
北京卫视,http://183.165.195.249:7000/udp/238.1.78.162:7168
北京卫视,http://183.165.195.249:7000/udp/238.1.78.63:6376$标清
吉林卫视,http://183.165.195.249:7000/udp/238.1.79.48:4496
吉林卫视,http://183.165.195.249:7000/udp/238.1.78.93:6616$标清
四川卫视,http://183.164.46.181:6688/udp/238.1.78.30:6168
四川卫视,http://183.164.46.181:6688/udp/238.1.78.71:6440$标清
四川卫视,http://183.165.195.249:7000/udp/238.1.78.30:6168
天津卫视,http://183.164.46.181:6688/udp/238.1.78.20:6088
天津卫视,http://183.165.195.249:7000/udp/238.1.78.20:6088
宁夏卫视,http://183.165.195.249:7000/udp/238.1.78.109:6744
安徽卫视,http://183.164.46.181:6688/udp/238.1.79.27:4328
安徽卫视,http://183.164.46.181:6688/udp/238.1.78.150:7072
安徽卫视,http://183.165.195.249:7000/udp/238.1.78.150:7072
安徽卫视,http://183.165.195.249:7000/udp/238.1.79.27:4328
山东卫视,http://183.164.46.181:6688/udp/238.1.78.66:6400$标清
山东卫视,http://183.165.195.249:7000/udp/238.1.78.169:7224
山西卫视,http://183.164.46.181:6688/udp/238.1.78.95:6632$标清
广东卫视,http://183.165.195.249:7000/udp/238.1.78.161:7160
广西卫视,http://183.165.195.249:7000/udp/238.1.78.70:6432$标清
新疆卫视,http://183.164.46.181:6688/udp/238.1.78.110:6752
新疆卫视,http://183.165.195.249:7000/udp/238.1.78.110:6752
江苏卫视,http://183.164.46.181:6688/udp/238.1.78.165:7192
江苏卫视,http://183.164.46.181:6688/udp/238.1.78.64:6384$标清
江苏卫视,http://183.165.195.249:7000/udp/238.1.78.165:7192
江西卫视,http://183.164.46.181:6688/udp/238.1.78.26:6136
江西卫视,http://183.164.46.181:6688/udp/238.1.78.86:6560$标清
江西卫视,http://183.165.195.249:7000/udp/238.1.78.86:6560$标清
河北卫视,http://183.165.195.249:7000/udp/238.1.78.245:7832
河北卫视,http://183.165.195.249:7000/udp/238.1.78.87:6568$标清
河南卫视,http://183.164.46.181:6688/udp/238.1.78.69:6424$标清
河南卫视,http://183.165.195.249:7000/udp/238.1.79.65:4632
河南卫视,http://183.165.195.249:7000/udp/238.1.78.69:6424$标清
浙江卫视,http://183.164.46.181:6688/udp/238.1.78.65:6392$标清
浙江卫视,http://183.165.195.249:7000/udp/238.1.78.65:6392$标清
海南卫视,http://183.164.46.181:6688/udp/238.1.79.49:4504
海南卫视,http://183.165.195.249:7000/udp/238.1.79.49:4504
深圳卫视,http://183.164.46.181:6688/udp/238.1.78.156:7120
深圳卫视,http://183.164.46.181:6688/udp/238.1.78.99:6664$标清
深圳卫视,http://183.165.195.249:7000/udp/238.1.78.156:7120
深圳卫视,http://183.165.195.249:7000/udp/238.1.78.99:6664$标清
湖北卫视,http://183.165.195.249:7000/udp/238.1.78.168:7216
湖北卫视,http://183.165.195.249:7000/udp/238.1.78.94:6624$标清
湖南卫视,http://183.164.46.181:6688/udp/238.1.78.160:7152
湖南卫视,http://183.164.46.181:6688/udp/238.1.78.67:6408$标清
湖南卫视,http://183.165.195.249:7000/udp/238.1.78.67:6408$标清
湖南卫视,http://183.165.195.249:7000/udp/238.1.78.160:7152
甘肃卫视,http://183.165.195.249:7000/udp/238.1.78.108:6736$标清
甘肃卫视,http://183.165.195.249:7000/udp/238.1.79.36:4400
西藏卫视,http://183.164.46.181:6688/udp/238.1.78.101:6680
西藏卫视,http://183.165.195.249:7000/udp/238.1.78.101:6680
贵州卫视,http://183.164.46.181:6688/udp/238.1.78.244:7824
贵州卫视,http://183.165.195.249:7000/udp/238.1.78.90:6592$标清
辽宁卫视,http://183.164.46.181:6688/udp/238.1.78.21:6096
辽宁卫视,http://183.165.195.249:7000/udp/238.1.78.92:6608$标清
重庆卫视,http://183.164.46.181:6688/udp/238.1.78.72:6448$标清
重庆卫视,http://183.165.195.249:7000/udp/238.1.78.31:6176
重庆卫视,http://183.165.195.249:7000/udp/238.1.78.72:6448$标清
陕西卫视,http://183.164.46.181:6688/udp/238.1.78.88:6576$标清
陕西卫视,http://183.165.195.249:7000/udp/238.1.78.88:6576$标清
青海卫视,http://183.165.195.249:7000/udp/238.1.78.102:6688
黑龙江卫视,http://183.164.46.181:6688/udp/238.1.78.159:7144
黑龙江卫视,http://183.164.46.181:6688/udp/238.1.78.98:6656$标清
黑龙江卫视,http://183.165.195.249:7000/udp/238.1.78.159:7144
黑龙江卫视,http://183.165.195.249:7000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
临泉新闻频道,http://183.164.46.181:6688/udp/238.1.78.29:6160
临泉新闻频道,http://183.165.195.249:7000/udp/238.1.78.29:6160
义安新闻综合,http://183.164.46.181:6688/udp/238.1.78.211:7560
义安新闻综合,http://183.165.195.249:7000/udp/238.1.78.211:7560
五河新闻综合,http://183.165.195.249:7000/udp/238.1.79.52:4528
亳州农村频道,http://183.164.46.181:6688/udp/238.1.78.129:6904
亳州农村频道,http://183.165.195.249:7000/udp/238.1.78.129:6904
亳州综合频道,http://183.164.46.181:6688/udp/238.1.78.128:6896
六安社会生活,http://183.164.46.181:6688/udp/238.1.78.145:7032
六安综合频道,http://183.165.195.249:7000/udp/238.1.78.144:7024
利辛新闻综合,http://183.165.195.249:7000/udp/238.1.78.196:7440
合肥新闻频道,http://183.165.195.249:7000/udp/238.1.78.111:6760
固镇新闻综合,http://183.165.195.249:7000/udp/238.1.79.47:4488
固镇新闻综合,http://183.164.46.181:6688/udp/238.1.79.47:4488
太湖新闻综合,http://183.165.195.249:7000/udp/238.1.79.12:4208
安徽公共频道,http://183.165.195.249:7000/udp/238.1.79.43:4456
安徽农业科教,http://183.164.46.181:6688/udp/238.1.79.40:4432
安徽国际频道,http://183.165.195.249:7000/udp/238.1.78.61:6360
安徽影视频道,http://183.164.46.181:6688/udp/238.1.79.42:4448
安徽经济生活,http://183.165.195.249:7000/udp/238.1.79.44:4464
安徽综艺体育,http://183.164.46.181:6688/udp/238.1.79.41:4440
安徽综艺体育,http://183.165.195.249:7000/udp/238.1.79.41:4440
宿州新闻综合,http://183.164.46.181:6688/udp/238.1.78.121:6840
宿州科教频道,http://183.165.195.249:7000/udp/238.1.78.123:6856
广德新闻综合,http://183.165.195.249:7000/udp/238.1.78.212:7568
广德生活频道,http://183.164.46.181:6688/udp/238.1.78.213:7576
旌德新闻综合,http://183.165.195.249:7000/udp/238.1.78.215:7592
枞阳电视台,http://183.165.195.249:7000/udp/238.1.78.210:7552
桐城综合频道,http://183.165.195.249:7000/udp/238.1.78.28:6152
池州新闻综合,http://183.165.195.249:7000/udp/238.1.78.147:7048
泗县新闻频道,http://183.164.46.181:6688/udp/238.1.78.193:7416
泗县新闻频道,http://183.165.195.249:7000/udp/238.1.78.193:7416
涡阳新闻综合,http://183.165.195.249:7000/udp/238.1.78.197:7448
淮北新闻综合,http://183.164.46.181:6688/udp/238.1.78.135:6952
淮北经济生活,http://183.164.46.181:6688/udp/238.1.78.136:6960
淮北经济生活,http://183.165.195.249:7000/udp/238.1.78.136:6960
淮南新闻综合,http://183.165.195.249:7000/udp/238.1.78.113:6776
淮南民生频道,http://183.164.46.181:6688/udp/238.1.78.114:6784
湾沚综合频道,http://183.164.46.181:6688/udp/238.1.78.187:7368
滁州新闻综合,http://183.165.195.249:7000/udp/238.1.78.132:6928
滁州科教频道,http://183.165.195.249:7000/udp/238.1.78.134:6944
界首综合频道,http://183.165.195.249:7000/udp/238.1.78.195:7432
祁门综合频道,http://183.164.46.181:6688/udp/238.1.79.14:4224
繁昌新闻综合,http://183.164.46.181:6688/udp/238.1.78.190:7392
繁昌新闻综合,http://183.165.195.249:7000/udp/238.1.78.190:7392
萧县新闻综合,http://183.165.195.249:7000/udp/238.1.79.46:4480
蒙城新闻频道,http://183.164.46.181:6688/udp/238.1.79.19:4264
蒙城新闻频道,http://183.165.195.249:7000/udp/238.1.79.19:4264
蚌埠新闻综合,http://183.164.46.181:6688/udp/238.1.78.180:7312
蚌埠新闻综合,http://183.165.195.249:7000/udp/238.1.78.180:7312
铜陵教育科技,http://183.165.195.249:7000/udp/238.1.78.141:7000
铜陵新闻综合,http://183.165.195.249:7000/udp/238.1.78.139:6984
阜南新闻综合,http://183.164.46.181:6688/udp/238.1.79.11:4200
阜阳新闻综合,http://183.165.195.249:7000/udp/238.1.78.124:6864
阜阳生活频道,http://183.164.46.181:6688/udp/238.1.78.125:6872
霍邱新闻综合,http://183.164.46.181:6688/udp/238.1.78.119:6824
霍邱新闻综合,http://183.165.195.249:7000/udp/238.1.78.119:6824
黄山文旅频道,http://183.164.46.181:6688/udp/238.1.78.131:6920
黄山文旅频道,http://183.165.195.249:7000/udp/238.1.78.131:6920
黄山新闻综合,http://183.164.46.181:6688/udp/238.1.78.130:6912
黄山新闻综合,http://183.165.195.249:7000/udp/238.1.78.130:6912

其他频道,#genre#:
CETV1,http://183.164.46.181:6688/udp/238.1.78.158:7136
CETV1,http://183.165.195.249:7000/udp/238.1.78.158:7136
CETV1,http://183.165.195.249:7000/udp/238.1.78.105:6712
CETV2,http://183.165.195.249:7000/udp/238.1.78.106:6720
CETV4,http://183.165.195.249:7000/udp/238.1.78.253:7896
IPTV收视指南,http://183.164.46.181:6688/udp/238.1.78.8:7968
世界地理,http://183.164.46.181:6688/udp/238.1.79.60:4616
世界地理,http://183.165.195.249:7000/udp/238.1.79.60:4616
兵器科技,http://183.165.195.249:7000/udp/238.1.79.56:4584
央视台球,http://183.164.46.181:6688/udp/238.1.79.59:4608
央视台球,http://183.165.195.249:7000/udp/238.1.79.59:4608
女性时尚,http://183.165.195.249:7000/udp/238.1.79.55:4576
山东教育频道,http://183.164.46.181:6688/udp/238.1.78.254:7904
山东教育频道,http://183.165.195.249:7000/udp/238.1.78.254:7904
怀旧剧场,http://183.165.195.249:7000/udp/238.1.79.61:4624
文化精品,http://183.164.46.181:6688/udp/238.1.79.54:4568
文化精品,http://183.165.195.249:7000/udp/238.1.79.54:4568
爱上4K,http://183.164.46.181:6688/udp/238.1.78.23:6112
电视指南,http://183.165.195.249:7000/udp/238.1.79.53:4560
第一剧场,http://183.164.46.181:6688/udp/238.1.79.63:4640
第一剧场,http://183.165.195.249:7000/udp/238.1.79.63:4640
风云剧场,http://183.165.195.249:7000/udp/238.1.79.62:4632
风云足球,http://183.164.46.181:6688/udp/238.1.79.57:4592
风云足球,http://183.165.195.249:7000/udp/238.1.79.57:4592
风云音乐,http://183.164.46.181:6688/udp/238.1.79.64:4648
高尔夫网球,http://183.164.46.181:6688/udp/238.1.79.58:4600
高尔夫网球,http://183.165.195.249:7000/udp/238.1.79.58:4600


404: Not Found
