更新时间,#genre#
2026-01-21 14:44:51,url
央视频道,#genre#:
CCTV2,http://183.164.37.55:4022/udp/238.1.78.235:7752
CCTV5+,http://183.164.37.55:4022/udp/238.1.78.237:7768
CCTV9,http://183.164.37.55:4022/udp/238.1.78.240:7792

卫视频道,#genre#:
四川卫视,http://183.164.37.55:4022/udp/238.1.78.71:6440$标清
江西卫视,http://183.164.37.55:4022/udp/238.1.78.86:6560$标清
河北卫视,http://183.164.37.55:4022/udp/238.1.78.87:6568$标清
浙江卫视,http://183.164.37.55:4022/udp/238.1.78.164:7184
湖北卫视,http://183.164.37.55:4022/udp/238.1.78.168:7216
甘肃卫视,http://183.164.37.55:4022/udp/238.1.78.108:6736$标清
贵州卫视,http://183.164.37.55:4022/udp/238.1.78.90:6592$标清
辽宁卫视,http://183.164.37.55:4022/udp/238.1.78.21:6096

安徽频道,#genre#:
亳州农村频道,http://183.164.37.55:4022/udp/238.1.78.129:6904
六安综合频道,http://183.164.37.55:4022/udp/238.1.78.144:7024
利辛新闻综合,http://183.164.37.55:4022/udp/238.1.78.196:7440
安徽经济生活,http://183.164.37.55:4022/udp/238.1.79.44:4464
寿县新闻综合,http://183.164.37.55:4022/udp/238.1.78.146:7040
徽州新闻频道,http://183.164.37.55:4022/udp/238.1.78.138:6976
桐城综合频道,http://183.164.37.55:4022/udp/238.1.78.28:6152
歙县综合频道,http://183.164.37.55:4022/udp/238.1.78.200:7472
池州新闻综合,http://183.164.37.55:4022/udp/238.1.78.147:7048
泗县新闻频道,http://183.164.37.55:4022/udp/238.1.78.193:7416
淮南新闻综合,http://183.164.37.55:4022/udp/238.1.78.113:6776
淮南民生频道,http://183.164.37.55:4022/udp/238.1.78.114:6784
湖南金鹰纪实,http://183.164.37.55:4022/udp/238.1.79.9:4184
芜湖新闻综合,http://183.164.37.55:4022/udp/238.1.78.112:6768
蚌埠生活频道,http://183.164.37.55:4022/udp/238.1.78.181:7320
郎溪新闻频道,http://183.164.37.55:4022/udp/238.1.78.214:7584
阜阳新闻综合,http://183.164.37.55:4022/udp/238.1.78.124:6864
阜阳都市文艺,http://183.164.37.55:4022/udp/238.1.78.127:6888
马鞍山新闻综合,http://183.164.37.55:4022/udp/238.1.79.15:4232
黄山新闻综合,http://183.164.37.55:4022/udp/238.1.78.130:6912

其他频道,#genre#:
上海动漫秀场,http://183.164.37.55:4022/udp/238.1.78.154:7104
兵器科技,http://183.164.37.55:4022/udp/238.1.79.56:4584
女性时尚,http://183.164.37.55:4022/udp/238.1.79.55:4576
文化精品,http://183.164.37.55:4022/udp/238.1.79.54:4568
湖南快乐垂钓,http://183.164.37.55:4022/udp/238.1.79.31:4360


404: Not Found
