更新时间,#genre#
2026-04-21 16:03:29,url
央视频道,#genre#:
CCTV1,http://183.165.195.249:7000/udp/238.1.78.166:7200
CCTV1,http://183.164.46.181:6688/udp/238.1.78.166:7200
CCTV3,http://183.164.46.181:6688/udp/238.1.78.170:7232
CCTV6,http://183.165.195.249:7000/udp/238.1.78.172:7248
CCTV7,http://183.165.195.249:7000/udp/238.1.78.239:7784
CCTV8,http://183.165.195.249:7000/udp/238.1.78.173:7256
CCTV17,http://183.165.195.249:7000/udp/238.1.78.178:7296

卫视频道,#genre#:
东南卫视,http://183.165.195.249:7000/udp/238.1.78.22:6104
内蒙古卫视,http://183.165.195.249:7000/udp/238.1.78.103:6696
内蒙古卫视,http://183.164.46.181:6688/udp/238.1.78.103:6696
吉林卫视,http://183.165.195.249:7000/udp/238.1.78.93:6616$标清
天津卫视,http://183.165.195.249:7000/udp/238.1.78.91:6600$标清
安徽卫视,http://183.164.46.181:6688/udp/238.1.79.27:4328
山东卫视,http://183.165.195.249:7000/udp/238.1.78.169:7224
广东卫视,http://183.164.46.181:6688/udp/238.1.78.161:7160
广西卫视,http://183.164.46.181:6688/udp/238.1.78.70:6432$标清
江苏卫视,http://183.165.195.249:7000/udp/238.1.78.64:6384$标清
江西卫视,http://183.165.195.249:7000/udp/238.1.78.86:6560$标清
湖北卫视,http://183.165.195.249:7000/udp/238.1.78.94:6624$标清
湖南卫视,http://183.165.195.249:7000/udp/238.1.78.67:6408$标清
湖南卫视,http://183.164.46.181:6688/udp/238.1.78.67:6408$标清
甘肃卫视,http://183.165.195.249:7000/udp/238.1.79.36:4400
贵州卫视,http://183.165.195.249:7000/udp/238.1.78.244:7824
陕西卫视,http://183.165.195.249:7000/udp/238.1.78.88:6576$标清

安徽频道,#genre#:
利辛新闻综合,http://183.165.195.249:7000/udp/238.1.78.196:7440
安徽农业科教,http://183.165.195.249:7000/udp/238.1.79.40:4432
安徽国际频道,http://183.165.195.249:7000/udp/238.1.78.61:6360
安徽影视频道,http://183.165.195.249:7000/udp/238.1.79.42:4448
宿州科教频道,http://183.164.46.181:6688/udp/238.1.78.123:6856
广德生活频道,http://183.165.195.249:7000/udp/238.1.78.213:7576
无为新闻频道,http://183.164.46.181:6688/udp/238.1.78.188:7376
枞阳电视台,http://183.165.195.249:7000/udp/238.1.78.210:7552
桐城综合频道,http://183.165.195.249:7000/udp/238.1.78.28:6152
歙县综合频道,http://183.165.195.249:7000/udp/238.1.78.200:7472
泗县新闻频道,http://183.165.195.249:7000/udp/238.1.78.193:7416
湖南金鹰纪实,http://183.165.195.249:7000/udp/238.1.79.9:4184
湾沚综合频道,http://183.165.195.249:7000/udp/238.1.78.187:7368
滁州新闻综合,http://183.165.195.249:7000/udp/238.1.78.132:6928
祁门综合频道,http://183.164.46.181:6688/udp/238.1.79.14:4224
芜湖新闻综合,http://183.165.195.249:7000/udp/238.1.78.112:6768
萧县新闻综合,http://183.165.195.249:7000/udp/238.1.79.46:4480
蚌埠新闻综合,http://183.165.195.249:7000/udp/238.1.78.180:7312
金鹰卡通,http://183.164.46.181:6688/udp/238.1.78.100:6672
铜陵教育科技,http://183.165.195.249:7000/udp/238.1.78.141:7000
马鞍山科教生活,http://183.165.195.249:7000/udp/238.1.78.77:6488

其他频道,#genre#:
IPTV相声小品,http://183.165.195.249:7000/udp/238.1.78.3:7928
IPTV经典电影,http://183.165.195.249:7000/udp/238.1.78.10:7984
IPTV谍战剧场,http://183.165.195.249:7000/udp/238.1.78.2:7920
上海生活时尚,http://183.165.195.249:7000/udp/238.1.78.155:7112
世界地理,http://183.165.195.249:7000/udp/238.1.79.60:4616
兵器科技,http://183.164.46.181:6688/udp/238.1.79.56:4584
动作影院,http://183.165.195.249:7000/udp/238.1.78.13:4008
空中课堂,http://183.165.195.249:7000/udp/238.1.78.107:6728
风云足球,http://183.165.195.249:7000/udp/238.1.79.57:4592
风云音乐,http://183.165.195.249:7000/udp/238.1.79.64:4648


404: Not Found
