更新时间,#genre#
2026-02-08 15:11:54,url
央视频道,#genre#:
CCTV6,http://124.112.240.124:4022/udp/238.1.78.172:7248

卫视频道,#genre#:
河南卫视,http://60.168.109.66:4000/udp/238.1.79.65:4632
深圳卫视,http://124.112.240.124:4022/udp/238.1.78.99:6664$标清

安徽频道,#genre#:
上海乐游纪实,http://124.112.240.124:4022/udp/238.1.78.151:7080
南陵新闻综合,http://124.112.240.124:4022/udp/238.1.78.189:7384
合肥新闻频道,http://124.112.240.124:4022/udp/238.1.78.111:6760
安庆经济生活,http://124.112.240.124:4022/udp/238.1.78.118:6816
安徽综艺体育,http://124.112.240.124:4022/udp/238.1.79.41:4440
宿州新闻综合,http://124.112.240.124:4022/udp/238.1.78.121:6840
徽州新闻频道,http://124.112.240.124:4022/udp/238.1.78.138:6976
阜阳教育频道,http://124.112.240.124:4022/udp/238.1.78.126:6880

其他频道,#genre#:
IPTV法治,http://124.112.240.124:4022/udp/238.1.78.5:7944
IPTV热播剧场,http://124.112.240.124:4022/udp/238.1.78.9:7976
上海东方财经,http://124.112.240.124:4022/udp/238.1.78.73:6456
动作影院,http://124.112.240.124:4022/udp/238.1.78.13:4008
怀旧剧场,http://124.112.240.124:4022/udp/238.1.79.61:4624
风云剧场,http://124.112.240.124:4022/udp/238.1.79.62:4632


404: Not Found
