更新时间,#genre#
2026-02-27 07:42:34,url
央视频道,#genre#:
CCTV1,http://114.97.236.220:6688/udp/238.1.78.166:7200
CCTV2,http://114.97.236.220:6688/udp/238.1.78.235:7752
CCTV2,http://183.164.63.182:5000/udp/238.1.78.235:7752
CCTV3,http://114.97.236.220:6688/udp/238.1.78.170:7232
CCTV3,http://183.164.63.182:5000/udp/238.1.78.170:7232
CCTV4,http://114.97.236.220:6688/udp/238.1.78.236:7760
CCTV4,http://183.164.63.182:5000/udp/238.1.78.236:7760
CCTV5,http://114.97.236.220:6688/udp/238.1.78.171:7240
CCTV5+,http://114.97.236.220:6688/udp/238.1.78.237:7768
CCTV6,http://114.97.236.220:6688/udp/238.1.78.172:7248
CCTV7,http://114.97.236.220:6688/udp/238.1.78.239:7784
CCTV8,http://183.164.63.182:5000/udp/238.1.78.173:7256
CCTV10,http://183.164.63.182:5000/udp/238.1.78.241:7800
CCTV11,http://114.97.236.220:6688/udp/238.1.78.206:7502
CCTV11,http://183.164.63.182:5000/udp/238.1.78.206:7502
CCTV12,http://183.164.63.182:5000/udp/238.1.78.242:7808
CCTV13,http://114.97.236.220:6688/udp/238.1.79.35:4392
CCTV13,http://183.164.63.182:5000/udp/238.1.79.35:4392
CCTV14,http://183.164.63.182:5000/udp/238.1.78.243:7816
CCTV15,http://114.97.236.220:6688/udp/238.1.78.222:7648
CCTV15,http://183.164.63.182:5000/udp/238.1.78.222:7648
CCTV17,http://114.97.236.220:6688/udp/238.1.78.178:7296
CCTV17,http://183.164.63.182:5000/udp/238.1.78.178:7296
CCTV 4K,http://114.97.236.220:6688/udp/238.1.78.137:6968
CCTV 4K,http://183.164.63.182:5000/udp/238.1.78.137:6968

卫视频道,#genre#:
三沙卫视,http://183.164.63.182:5000/udp/238.1.78.27:6144
东南卫视,http://114.97.236.220:6688/udp/238.1.78.62:6368$标清
东南卫视,http://183.164.63.182:5000/udp/238.1.78.62:6368$标清
东南卫视,http://183.164.63.182:5000/udp/238.1.78.22:6104
东方卫视,http://114.97.236.220:6688/udp/238.1.78.163:7176
东方卫视,http://183.164.63.182:5000/udp/238.1.78.163:7176
云南卫视,http://114.97.236.220:6688/udp/238.1.78.89:6584$标清
云南卫视,http://183.164.63.182:5000/udp/238.1.78.89:6584$标清
兵团卫视,http://183.164.63.182:5000/udp/238.1.78.104:6704
兵团卫视,http://114.97.236.220:6688/udp/238.1.78.104:6704
内蒙古卫视,http://183.164.63.182:5000/udp/238.1.78.103:6696
北京卫视,http://183.164.63.182:5000/udp/238.1.78.63:6376$标清
厦门卫视,http://183.164.63.182:5000/udp/238.1.78.246:7840
吉林卫视,http://114.97.236.220:6688/udp/238.1.79.48:4496
吉林卫视,http://183.164.63.182:5000/udp/238.1.79.48:4496
吉林卫视,http://114.97.236.220:6688/udp/238.1.78.93:6616$标清
吉林卫视,http://183.164.63.182:5000/udp/238.1.78.93:6616$标清
四川卫视,http://114.97.236.220:6688/udp/238.1.78.30:6168
四川卫视,http://114.97.236.220:6688/udp/238.1.78.71:6440$标清
四川卫视,http://183.164.63.182:5000/udp/238.1.78.30:6168
四川卫视,http://183.164.63.182:5000/udp/238.1.78.71:6440$标清
天津卫视,http://183.164.63.182:5000/udp/238.1.78.20:6088
天津卫视,http://183.164.63.182:5000/udp/238.1.78.91:6600$标清
宁夏卫视,http://183.164.63.182:5000/udp/238.1.78.109:6744
安徽卫视,http://114.97.236.220:6688/udp/238.1.79.27:4328
安徽卫视,http://183.164.63.182:5000/udp/238.1.78.150:7072
安徽卫视,http://183.164.63.182:5000/udp/238.1.79.27:4328
山东卫视,http://114.97.236.220:6688/udp/238.1.78.66:6400$标清
山东卫视,http://183.164.63.182:5000/udp/238.1.78.169:7224
山东卫视,http://183.164.63.182:5000/udp/238.1.78.66:6400$标清
山西卫视,http://114.97.236.220:6688/udp/238.1.78.95:6632$标清
山西卫视,http://183.164.63.182:5000/udp/238.1.78.95:6632$标清
广东卫视,http://114.97.236.220:6688/udp/238.1.78.68:6416$标清
广东卫视,http://183.164.63.182:5000/udp/238.1.78.161:7160
广东卫视,http://183.164.63.182:5000/udp/238.1.78.68:6416$标清
广西卫视,http://114.97.236.220:6688/udp/238.1.78.70:6432$标清
广西卫视,http://183.164.63.182:5000/udp/238.1.78.70:6432$标清
新疆卫视,http://183.164.63.182:5000/udp/238.1.78.110:6752
江苏卫视,http://114.97.236.220:6688/udp/238.1.78.165:7192
江苏卫视,http://183.164.63.182:5000/udp/238.1.78.64:6384$标清
江苏卫视,http://183.164.63.182:5000/udp/238.1.78.165:7192
江西卫视,http://114.97.236.220:6688/udp/238.1.78.26:6136
江西卫视,http://183.164.63.182:5000/udp/238.1.78.26:6136
江西卫视,http://183.164.63.182:5000/udp/238.1.78.86:6560$标清
河北卫视,http://114.97.236.220:6688/udp/238.1.78.245:7832
河北卫视,http://183.164.63.182:5000/udp/238.1.78.245:7832
河南卫视,http://183.164.63.182:5000/udp/238.1.79.65:4632
河南卫视,http://183.164.63.182:5000/udp/238.1.78.69:6424$标清
浙江卫视,http://114.97.236.220:6688/udp/238.1.78.164:7184
浙江卫视,http://114.97.236.220:6688/udp/238.1.78.65:6392$标清
浙江卫视,http://183.164.63.182:5000/udp/238.1.78.164:7184
浙江卫视,http://183.164.63.182:5000/udp/238.1.78.65:6392$标清
深圳卫视,http://183.164.63.182:5000/udp/238.1.78.156:7120
深圳卫视,http://183.164.63.182:5000/udp/238.1.78.99:6664$标清
湖北卫视,http://114.97.236.220:6688/udp/238.1.78.168:7216
湖北卫视,http://114.97.236.220:6688/udp/238.1.78.94:6624$标清
湖北卫视,http://183.164.63.182:5000/udp/238.1.78.94:6624$标清
湖南卫视,http://114.97.236.220:6688/udp/238.1.78.67:6408$标清
湖南卫视,http://183.164.63.182:5000/udp/238.1.78.160:7152
甘肃卫视,http://183.164.63.182:5000/udp/238.1.79.36:4400
甘肃卫视,http://183.164.63.182:5000/udp/238.1.78.108:6736$标清
西藏卫视,http://183.164.63.182:5000/udp/238.1.78.101:6680
贵州卫视,http://183.164.63.182:5000/udp/238.1.78.90:6592$标清
辽宁卫视,http://183.164.63.182:5000/udp/238.1.78.21:6096
辽宁卫视,http://114.97.236.220:6688/udp/238.1.78.92:6608$标清
重庆卫视,http://114.97.236.220:6688/udp/238.1.78.31:6176
陕西卫视,http://114.97.236.220:6688/udp/238.1.78.88:6576$标清
陕西卫视,http://183.164.63.182:5000/udp/238.1.78.88:6576$标清
黑龙江卫视,http://114.97.236.220:6688/udp/238.1.78.159:7144
黑龙江卫视,http://183.164.63.182:5000/udp/238.1.78.159:7144
黑龙江卫视,http://183.164.63.182:5000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
义安新闻综合,http://183.164.63.182:5000/udp/238.1.78.211:7560
亳州农村频道,http://183.164.63.182:5000/udp/238.1.78.129:6904
亳州综合频道,http://183.164.63.182:5000/udp/238.1.78.128:6896
六安综合频道,http://183.164.63.182:5000/udp/238.1.78.144:7024
六安综合频道,http://114.97.236.220:6688/udp/238.1.78.144:7024
利辛新闻综合,http://183.164.63.182:5000/udp/238.1.78.196:7440
南陵新闻综合,http://183.164.63.182:5000/udp/238.1.78.189:7384
合肥新闻频道,http://183.164.63.182:5000/udp/238.1.78.111:6760
合肥新闻频道,http://114.97.236.220:6688/udp/238.1.78.111:6760
太湖新闻综合,http://183.164.63.182:5000/udp/238.1.79.12:4208
宁国新闻综合,http://114.97.236.220:6688/udp/238.1.78.216:7600
安庆新闻综合,http://183.164.63.182:5000/udp/238.1.78.117:6808
安庆经济生活,http://183.164.63.182:5000/udp/238.1.78.118:6816
安徽农业科教,http://183.164.63.182:5000/udp/238.1.79.40:4432
安徽国际频道,http://114.97.236.220:6688/udp/238.1.78.61:6360
安徽影视频道,http://183.164.63.182:5000/udp/238.1.79.42:4448
安徽经济生活,http://183.164.63.182:5000/udp/238.1.79.44:4464
安徽经济生活,http://114.97.236.220:6688/udp/238.1.79.44:4464
安徽综艺体育,http://183.164.63.182:5000/udp/238.1.79.41:4440
安徽综艺体育,http://114.97.236.220:6688/udp/238.1.79.41:4440
宣城文旅生活,http://183.164.63.182:5000/udp/238.1.78.143:7016
寿县新闻综合,http://183.164.63.182:5000/udp/238.1.78.146:7040
广德新闻综合,http://183.164.63.182:5000/udp/238.1.78.212:7568
徽州新闻频道,http://183.164.63.182:5000/udp/238.1.78.138:6976
旌德新闻综合,http://183.164.63.182:5000/udp/238.1.78.215:7592
枞阳电视台,http://183.164.63.182:5000/udp/238.1.78.210:7552
枞阳电视台,http://114.97.236.220:6688/udp/238.1.78.210:7552
桐城综合频道,http://183.164.63.182:5000/udp/238.1.78.28:6152
歙县综合频道,http://183.164.63.182:5000/udp/238.1.78.200:7472
涡阳新闻综合,http://183.164.63.182:5000/udp/238.1.78.197:7448
淮南新闻综合,http://183.164.63.182:5000/udp/238.1.78.113:6776
滁州新闻综合,http://183.164.63.182:5000/udp/238.1.78.132:6928
滁州科教频道,http://183.164.63.182:5000/udp/238.1.78.134:6944
祁门综合频道,http://183.164.63.182:5000/udp/238.1.79.14:4224
繁昌新闻综合,http://183.164.63.182:5000/udp/238.1.78.190:7392
芜湖生活频道,http://183.164.63.182:5000/udp/238.1.78.80:6512
蚌埠新闻综合,http://183.164.63.182:5000/udp/238.1.78.180:7312
蚌埠生活频道,http://183.164.63.182:5000/udp/238.1.78.181:7320
郎溪新闻频道,http://114.97.236.220:6688/udp/238.1.78.214:7584
金寨综合频道,http://183.164.63.182:5000/udp/238.1.79.21:4280
铜陵教育科技,http://114.97.236.220:6688/udp/238.1.78.141:7000
铜陵新闻综合,http://114.97.236.220:6688/udp/238.1.78.139:6984
