更新时间,#genre#
2026-04-16 07:52:05,url
央视频道,#genre#:
CCTV3,http://183.164.55.112:5000/udp/238.1.78.170:7232
CCTV11,http://183.164.55.112:5000/udp/238.1.78.206:7502
CCTV15,http://183.164.55.112:5000/udp/238.1.78.222:7648
CCTV 4K,http://183.164.55.112:5000/udp/238.1.78.137:6968

卫视频道,#genre#:
三沙卫视,http://183.164.55.112:5000/udp/238.1.78.27:6144
东南卫视,http://183.164.55.112:5000/udp/238.1.78.62:6368$标清
云南卫视,http://183.164.55.112:5000/udp/238.1.78.89:6584$标清
兵团卫视,http://183.164.55.112:5000/udp/238.1.78.104:6704
内蒙古卫视,http://183.164.55.112:5000/udp/238.1.78.103:6696
厦门卫视,http://183.164.55.112:5000/udp/238.1.78.246:7840
吉林卫视,http://183.164.55.112:5000/udp/238.1.79.48:4496
四川卫视,http://183.164.55.112:5000/udp/238.1.78.71:6440$标清
安徽卫视,http://183.164.55.112:5000/udp/238.1.78.150:7072
山东卫视,http://183.164.55.112:5000/udp/238.1.78.169:7224
山东卫视,http://183.164.55.112:5000/udp/238.1.78.66:6400$标清
广东卫视,http://183.164.55.112:5000/udp/238.1.78.161:7160
江苏卫视,http://183.164.55.112:5000/udp/238.1.78.165:7192
江苏卫视,http://183.164.55.112:5000/udp/238.1.78.64:6384$标清
江西卫视,http://183.164.55.112:5000/udp/238.1.78.86:6560$标清
甘肃卫视,http://183.164.55.112:5000/udp/238.1.79.36:4400
贵州卫视,http://183.164.55.112:5000/udp/238.1.78.90:6592$标清
贵州卫视,http://183.164.55.112:5000/udp/238.1.78.244:7824
重庆卫视,http://183.164.55.112:5000/udp/238.1.78.31:6176
陕西卫视,http://183.164.55.112:5000/udp/238.1.78.88:6576$标清
青海卫视,http://183.164.55.112:5000/udp/238.1.78.102:6688
黑龙江卫视,http://183.164.55.112:5000/udp/238.1.78.159:7144
黑龙江卫视,http://183.164.55.112:5000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
义安新闻综合,http://183.164.55.112:5000/udp/238.1.78.211:7560
亳州农村频道,http://183.164.55.112:5000/udp/238.1.78.129:6904
六安社会生活,http://183.164.55.112:5000/udp/238.1.78.145:7032
合肥新闻频道,http://183.164.55.112:5000/udp/238.1.78.111:6760
安徽公共频道,http://183.164.55.112:5000/udp/238.1.79.43:4456
安徽农业科教,http://183.164.55.112:5000/udp/238.1.79.40:4432
安徽国际频道,http://183.164.55.112:5000/udp/238.1.78.61:6360
宣城综合频道,http://183.164.55.112:5000/udp/238.1.78.142:7008
桐城综合频道,http://183.164.55.112:5000/udp/238.1.78.28:6152
池州新闻综合,http://183.164.55.112:5000/udp/238.1.78.147:7048
淮南新闻综合,http://183.164.55.112:5000/udp/238.1.78.113:6776
滁州新闻综合,http://183.164.55.112:5000/udp/238.1.78.132:6928
祁门综合频道,http://183.164.55.112:5000/udp/238.1.79.14:4224
繁昌新闻综合,http://183.164.55.112:5000/udp/238.1.78.190:7392
蒙城新闻频道,http://183.164.55.112:5000/udp/238.1.79.19:4264
黄山文旅频道,http://183.164.55.112:5000/udp/238.1.78.131:6920
黄山新闻综合,http://183.164.55.112:5000/udp/238.1.78.130:6912

其他频道,#genre#:
IPTV少儿动画,http://183.164.55.112:5000/udp/238.1.78.6:7952
上海生活时尚,http://183.164.55.112:5000/udp/238.1.78.155:7112
世界地理,http://183.164.55.112:5000/udp/238.1.79.60:4616
兵器科技,http://183.164.55.112:5000/udp/238.1.79.56:4584
央视台球,http://183.164.55.112:5000/udp/238.1.79.59:4608
山东教育频道,http://183.164.55.112:5000/udp/238.1.78.254:7904
文化精品,http://183.164.55.112:5000/udp/238.1.79.54:4568
第一剧场,http://183.164.55.112:5000/udp/238.1.79.63:4640
风云剧场,http://183.164.55.112:5000/udp/238.1.79.62:4632
高尔夫网球,http://183.164.55.112:5000/udp/238.1.79.58:4600


404: Not Found
