更新时间,#genre#
2026-03-15 07:41:09,url
央视频道,#genre#:
CCTV1,http://183.164.63.155:5000/udp/238.1.78.166:7200
CCTV2,http://183.164.63.155:5000/udp/238.1.78.235:7752
CCTV3,http://183.164.63.155:5000/udp/238.1.78.170:7232
CCTV4,http://183.164.63.155:5000/udp/238.1.78.236:7760
CCTV7,http://36.6.150.29:8888/udp/238.1.78.239:7784
CCTV10,http://36.6.150.29:8888/udp/238.1.78.241:7800
CCTV11,http://36.6.150.29:8888/udp/238.1.78.206:7502
CCTV14,http://183.164.63.155:5000/udp/238.1.78.243:7816
CCTV14,http://36.6.150.29:8888/udp/238.1.78.243:7816

卫视频道,#genre#:
内蒙古卫视,http://36.6.150.29:8888/udp/238.1.78.103:6696
北京卫视,http://36.6.150.29:8888/udp/238.1.78.162:7168
吉林卫视,http://36.6.150.29:8888/udp/238.1.78.93:6616$标清
四川卫视,http://183.164.63.155:5000/udp/238.1.78.71:6440$标清
安徽卫视,http://183.164.63.155:5000/udp/238.1.78.150:7072
安徽卫视,http://183.164.63.155:5000/udp/238.1.79.27:4328
山东卫视,http://36.6.150.29:8888/udp/238.1.78.66:6400$标清
山西卫视,http://36.6.150.29:8888/udp/238.1.78.95:6632$标清
山西卫视,http://183.164.63.155:5000/udp/238.1.78.95:6632$标清
广东卫视,http://183.164.63.155:5000/udp/238.1.78.68:6416$标清
江西卫视,http://36.6.150.29:8888/udp/238.1.78.26:6136
河北卫视,http://36.6.150.29:8888/udp/238.1.78.87:6568$标清
海南卫视,http://183.164.63.155:5000/udp/238.1.79.49:4504
深圳卫视,http://183.164.63.155:5000/udp/238.1.78.156:7120
深圳卫视,http://183.164.63.155:5000/udp/238.1.78.99:6664$标清
深圳卫视,http://36.6.150.29:8888/udp/238.1.78.99:6664$标清
湖北卫视,http://183.164.63.155:5000/udp/238.1.78.94:6624$标清
湖南卫视,http://36.6.150.29:8888/udp/238.1.78.67:6408$标清
湖南卫视,http://183.164.63.155:5000/udp/238.1.78.67:6408$标清
西藏卫视,http://183.164.63.155:5000/udp/238.1.78.101:6680
贵州卫视,http://36.6.150.29:8888/udp/238.1.78.244:7824
贵州卫视,http://36.6.150.29:8888/udp/238.1.78.90:6592$标清
重庆卫视,http://183.164.63.155:5000/udp/238.1.78.72:6448$标清

安徽频道,#genre#:
临泉新闻频道,http://183.164.63.155:5000/udp/238.1.78.29:6160
义安新闻综合,http://183.164.63.155:5000/udp/238.1.78.211:7560
亳州农村频道,http://36.6.150.29:8888/udp/238.1.78.129:6904
六安社会生活,http://183.164.63.155:5000/udp/238.1.78.145:7032
六安综合频道,http://183.164.63.155:5000/udp/238.1.78.144:7024
南陵新闻综合,http://36.6.150.29:8888/udp/238.1.78.189:7384
太湖新闻综合,http://183.164.63.155:5000/udp/238.1.79.12:4208
宁国新闻综合,http://36.6.150.29:8888/udp/238.1.78.216:7600
安徽农业科教,http://183.164.63.155:5000/udp/238.1.79.40:4432
宣城综合频道,http://183.164.63.155:5000/udp/238.1.78.142:7008
宿州新闻综合,http://36.6.150.29:8888/udp/238.1.78.121:6840
寿县新闻综合,http://183.164.63.155:5000/udp/238.1.78.146:7040
旌德新闻综合,http://36.6.150.29:8888/udp/238.1.78.215:7592
枞阳电视台,http://183.164.63.155:5000/udp/238.1.78.210:7552
池州新闻综合,http://36.6.150.29:8888/udp/238.1.78.147:7048
涡阳新闻综合,http://36.6.150.29:8888/udp/238.1.78.197:7448
湾沚综合频道,http://36.6.150.29:8888/udp/238.1.78.187:7368
潜山综合频道,http://183.164.63.155:5000/udp/238.1.78.192:7408
濉溪新闻频道,http://36.6.150.29:8888/udp/238.1.78.209:7544
濉溪新闻频道,http://183.164.63.155:5000/udp/238.1.78.209:7544
界首综合频道,http://183.164.63.155:5000/udp/238.1.78.195:7432
祁门综合频道,http://183.164.63.155:5000/udp/238.1.79.14:4224
芜湖新闻综合,http://36.6.150.29:8888/udp/238.1.78.112:6768
芜湖生活频道,http://183.164.63.155:5000/udp/238.1.78.80:6512
金鹰卡通,http://36.6.150.29:8888/udp/238.1.78.100:6672
金鹰卡通,http://183.164.63.155:5000/udp/238.1.78.100:6672
阜阳新闻综合,http://36.6.150.29:8888/udp/238.1.78.124:6864
马鞍山新闻综合,http://36.6.150.29:8888/udp/238.1.79.15:4232
黄山文旅频道,http://36.6.150.29:8888/udp/238.1.78.131:6920
黄山新闻综合,http://36.6.150.29:8888/udp/238.1.78.130:6912
黟县新闻综合,http://36.6.150.29:8888/udp/238.1.78.149:7064

其他频道,#genre#:
CETV2,http://36.6.150.29:8888/udp/238.1.78.106:6720
IPTV 魅力时尚,http://36.6.150.29:8888/udp/238.1.78.7:7960
IPTV法治,http://36.6.150.29:8888/udp/238.1.78.5:7944
IPTV热播剧场,http://183.164.63.155:5000/udp/238.1.78.9:7976
IPTV相声小品,http://183.164.63.155:5000/udp/238.1.78.3:7928
IPTV经典电影,http://183.164.63.155:5000/udp/238.1.78.10:7984
上海生活时尚,http://183.164.63.155:5000/udp/238.1.78.155:7112
上海生活时尚,http://36.6.150.29:8888/udp/238.1.78.155:7112
