更新时间,#genre#
2026-01-22 15:06:03,url
央视频道,#genre#:
CCTV1,http://183.164.37.55:4022/udp/238.1.78.166:7200
CCTV2,http://183.164.37.55:4022/udp/238.1.78.235:7752
CCTV3,http://183.164.37.55:4022/udp/238.1.78.170:7232

卫视频道,#genre#:
云南卫视,http://183.164.37.55:4022/udp/238.1.78.89:6584$标清
内蒙古卫视,http://183.164.37.55:4022/udp/238.1.78.103:6696
广西卫视,http://183.164.37.55:4022/udp/238.1.78.70:6432$标清
江苏卫视,http://183.164.37.55:4022/udp/238.1.78.64:6384$标清
河北卫视,http://183.164.37.55:4022/udp/238.1.78.245:7832
浙江卫视,http://183.164.37.55:4022/udp/238.1.78.65:6392$标清
西藏卫视,http://183.164.37.55:4022/udp/238.1.78.101:6680
黑龙江卫视,http://183.164.37.55:4022/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
五河新闻综合,http://183.164.37.55:4022/udp/238.1.79.52:4528
利辛新闻综合,http://183.164.37.55:4022/udp/238.1.78.196:7440
南陵新闻综合,http://183.164.37.55:4022/udp/238.1.78.189:7384
固镇新闻综合,http://183.164.37.55:4022/udp/238.1.79.47:4488
安庆经济生活,http://183.164.37.55:4022/udp/238.1.78.118:6816
安徽农业科教,http://183.164.37.55:4022/udp/238.1.79.40:4432
广德生活频道,http://183.164.37.55:4022/udp/238.1.78.213:7576
歙县综合频道,http://183.164.37.55:4022/udp/238.1.78.200:7472
滁州新闻综合,http://183.164.37.55:4022/udp/238.1.78.132:6928
滁州科教频道,http://183.164.37.55:4022/udp/238.1.78.134:6944
界首综合频道,http://183.164.37.55:4022/udp/238.1.78.195:7432
芜湖新闻综合,http://183.164.37.55:4022/udp/238.1.78.112:6768
郎溪新闻频道,http://183.164.37.55:4022/udp/238.1.78.214:7584
阜阳教育频道,http://183.164.37.55:4022/udp/238.1.78.126:6880
阜阳生活频道,http://183.164.37.55:4022/udp/238.1.78.125:6872
阜阳都市文艺,http://183.164.37.55:4022/udp/238.1.78.127:6888
霍山综合频道,http://183.164.37.55:4022/udp/238.1.78.220:7632
马鞍山新闻综合,http://183.164.37.55:4022/udp/238.1.79.15:4232

其他频道,#genre#:
IPTV少儿动画,http://183.164.37.55:4022/udp/238.1.78.6:7952
IPTV收视指南,http://183.164.37.55:4022/udp/238.1.78.8:7968
IPTV法治,http://183.164.37.55:4022/udp/238.1.78.5:7944
IPTV经典电影,http://183.164.37.55:4022/udp/238.1.78.10:7984
央视台球,http://183.164.37.55:4022/udp/238.1.79.59:4608
女性时尚,http://183.164.37.55:4022/udp/238.1.79.55:4576
高尔夫网球,http://183.164.37.55:4022/udp/238.1.79.58:4600


404: Not Found
