更新时间,#genre#
2026-03-14 14:58:59,url
央视频道,#genre#:
CCTV1,http://183.164.63.155:5000/udp/238.1.78.166:7200
CCTV2,http://183.164.63.155:5000/udp/238.1.78.235:7752
CCTV3,http://183.164.63.155:5000/udp/238.1.78.170:7232
CCTV5,http://183.164.63.155:5000/udp/238.1.78.171:7240
CCTV7,http://36.6.150.29:8888/udp/238.1.78.239:7784
CCTV8,http://36.6.150.29:8888/udp/238.1.78.173:7256
CCTV10,http://36.6.150.29:8888/udp/238.1.78.241:7800
CCTV12,http://36.6.150.29:8888/udp/238.1.78.242:7808
CCTV 4K,http://183.164.63.155:5000/udp/238.1.78.137:6968

卫视频道,#genre#:
三沙卫视,http://36.6.150.29:8888/udp/238.1.78.27:6144
东南卫视,http://183.164.63.155:5000/udp/238.1.78.22:6104
东南卫视,http://183.164.63.155:5000/udp/238.1.78.62:6368$标清
东方卫视,http://36.6.150.29:8888/udp/238.1.78.163:7176
云南卫视,http://36.6.150.29:8888/udp/238.1.78.89:6584$标清
兵团卫视,http://36.6.150.29:8888/udp/238.1.78.104:6704
内蒙古卫视,http://36.6.150.29:8888/udp/238.1.78.103:6696
北京卫视,http://183.164.63.155:5000/udp/238.1.78.162:7168
北京卫视,http://183.164.63.155:5000/udp/238.1.78.63:6376$标清
厦门卫视,http://36.6.150.29:8888/udp/238.1.78.246:7840
吉林卫视,http://36.6.150.29:8888/udp/238.1.79.48:4496
吉林卫视,http://36.6.150.29:8888/udp/238.1.78.93:6616$标清
宁夏卫视,http://36.6.150.29:8888/udp/238.1.78.109:6744
安徽卫视,http://36.6.150.29:8888/udp/238.1.78.150:7072
山东卫视,http://183.164.63.155:5000/udp/238.1.78.66:6400$标清
广东卫视,http://36.6.150.29:8888/udp/238.1.78.161:7160
广东卫视,http://36.6.150.29:8888/udp/238.1.78.68:6416$标清
广西卫视,http://36.6.150.29:8888/udp/238.1.78.70:6432$标清
新疆卫视,http://183.164.63.155:5000/udp/238.1.78.110:6752
新疆卫视,http://36.6.150.29:8888/udp/238.1.78.110:6752
河北卫视,http://36.6.150.29:8888/udp/238.1.78.245:7832
河北卫视,http://36.6.150.29:8888/udp/238.1.78.87:6568$标清
河北卫视,http://183.164.63.155:5000/udp/238.1.78.87:6568$标清
海南卫视,http://36.6.150.29:8888/udp/238.1.79.49:4504
深圳卫视,http://36.6.150.29:8888/udp/238.1.78.156:7120
深圳卫视,http://36.6.150.29:8888/udp/238.1.78.99:6664$标清
湖北卫视,http://183.164.63.155:5000/udp/238.1.78.168:7216
甘肃卫视,http://183.164.63.155:5000/udp/238.1.79.36:4400
甘肃卫视,http://36.6.150.29:8888/udp/238.1.78.108:6736$标清
甘肃卫视,http://36.6.150.29:8888/udp/238.1.79.36:4400
西藏卫视,http://36.6.150.29:8888/udp/238.1.78.101:6680
贵州卫视,http://183.164.63.155:5000/udp/238.1.78.244:7824
贵州卫视,http://36.6.150.29:8888/udp/238.1.78.244:7824
贵州卫视,http://36.6.150.29:8888/udp/238.1.78.90:6592$标清
辽宁卫视,http://36.6.150.29:8888/udp/238.1.78.92:6608$标清
辽宁卫视,http://36.6.150.29:8888/udp/238.1.78.21:6096
重庆卫视,http://36.6.150.29:8888/udp/238.1.78.72:6448$标清
陕西卫视,http://183.164.63.155:5000/udp/238.1.78.88:6576$标清
陕西卫视,http://36.6.150.29:8888/udp/238.1.78.88:6576$标清
青海卫视,http://36.6.150.29:8888/udp/238.1.78.102:6688
黑龙江卫视,http://183.164.63.155:5000/udp/238.1.78.98:6656$标清
黑龙江卫视,http://36.6.150.29:8888/udp/238.1.78.159:7144
黑龙江卫视,http://36.6.150.29:8888/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
临泉新闻频道,http://183.164.63.155:5000/udp/238.1.78.29:6160
临泉新闻频道,http://36.6.150.29:8888/udp/238.1.78.29:6160
义安新闻综合,http://36.6.150.29:8888/udp/238.1.78.211:7560
五河新闻综合,http://36.6.150.29:8888/udp/238.1.79.52:4528
亳州农村频道,http://36.6.150.29:8888/udp/238.1.78.129:6904
休宁新闻综合,http://183.164.63.155:5000/udp/238.1.79.20:4272
休宁新闻综合,http://36.6.150.29:8888/udp/238.1.79.20:4272
六安社会生活,http://36.6.150.29:8888/udp/238.1.78.145:7032
六安综合频道,http://36.6.150.29:8888/udp/238.1.78.144:7024
利辛新闻综合,http://36.6.150.29:8888/udp/238.1.78.196:7440
南陵新闻综合,http://36.6.150.29:8888/udp/238.1.78.189:7384
太湖新闻综合,http://183.164.63.155:5000/udp/238.1.79.12:4208
太湖新闻综合,http://36.6.150.29:8888/udp/238.1.79.12:4208
宁国新闻综合,http://36.6.150.29:8888/udp/238.1.78.216:7600
安庆新闻综合,http://36.6.150.29:8888/udp/238.1.78.117:6808
安庆经济生活,http://183.164.63.155:5000/udp/238.1.78.118:6816
安庆经济生活,http://36.6.150.29:8888/udp/238.1.78.118:6816
安徽公共频道,http://36.6.150.29:8888/udp/238.1.79.43:4456
安徽农业科教,http://36.6.150.29:8888/udp/238.1.79.40:4432
安徽影视频道,http://183.164.63.155:5000/udp/238.1.79.42:4448
安徽影视频道,http://36.6.150.29:8888/udp/238.1.79.42:4448
安徽经济生活,http://36.6.150.29:8888/udp/238.1.79.44:4464
安徽综艺体育,http://36.6.150.29:8888/udp/238.1.79.41:4440
