更新时间,#genre#
2026-03-07 03:30:41,url
央视频道,#genre#:
CCTV1,http://183.164.37.51:4022/udp/238.1.78.166:7200
CCTV2,http://183.164.37.51:4022/udp/238.1.78.235:7752
CCTV5,http://183.164.37.51:4022/udp/238.1.78.171:7240
CCTV5,http://36.6.151.53:8888/udp/238.1.78.171:7240

卫视频道,#genre#:
三沙卫视,http://36.6.151.53:8888/udp/238.1.78.27:6144
云南卫视,http://36.6.151.53:8888/udp/238.1.78.89:6584$标清
吉林卫视,http://183.164.37.51:4022/udp/238.1.78.93:6616$标清
吉林卫视,http://36.6.151.53:8888/udp/238.1.78.93:6616$标清
天津卫视,http://36.6.151.53:8888/udp/238.1.78.20:6088
安徽卫视,http://36.6.151.53:8888/udp/238.1.78.150:7072
山东卫视,http://183.164.37.51:4022/udp/238.1.78.169:7224
山东卫视,http://36.6.151.53:8888/udp/238.1.78.169:7224
山东卫视,http://183.164.37.51:4022/udp/238.1.78.66:6400$标清
山东卫视,http://36.6.151.53:8888/udp/238.1.78.66:6400$标清
广东卫视,http://183.164.37.51:4022/udp/238.1.78.68:6416$标清
江西卫视,http://36.6.151.53:8888/udp/238.1.78.26:6136
江西卫视,http://36.6.151.53:8888/udp/238.1.78.86:6560$标清
河北卫视,http://183.164.37.51:4022/udp/238.1.78.245:7832
河南卫视,http://36.6.151.53:8888/udp/238.1.79.65:4632
河南卫视,http://36.6.151.53:8888/udp/238.1.78.69:6424$标清
海南卫视,http://36.6.151.53:8888/udp/238.1.79.49:4504
湖南卫视,http://36.6.151.53:8888/udp/238.1.78.67:6408$标清
甘肃卫视,http://36.6.151.53:8888/udp/238.1.79.36:4400
甘肃卫视,http://36.6.151.53:8888/udp/238.1.78.108:6736$标清
贵州卫视,http://36.6.151.53:8888/udp/238.1.78.244:7824
辽宁卫视,http://183.164.37.51:4022/udp/238.1.78.21:6096
辽宁卫视,http://36.6.151.53:8888/udp/238.1.78.21:6096
辽宁卫视,http://36.6.151.53:8888/udp/238.1.78.92:6608$标清
重庆卫视,http://36.6.151.53:8888/udp/238.1.78.31:6176
重庆卫视,http://36.6.151.53:8888/udp/238.1.78.72:6448$标清

安徽频道,#genre#:
