更新时间,#genre#
2026-03-15 02:51:36,url
央视频道,#genre#:
CCTV1,http://183.164.63.155:5000/udp/238.1.78.166:7200
CCTV4,http://183.164.63.155:5000/udp/238.1.78.236:7760
CCTV5,http://183.164.63.155:5000/udp/238.1.78.171:7240
CCTV5+,http://183.164.63.155:5000/udp/238.1.78.237:7768
CCTV5+,http://36.6.150.29:8888/udp/238.1.78.237:7768
CCTV8,http://36.6.150.29:8888/udp/238.1.78.173:7256
CCTV12,http://36.6.150.29:8888/udp/238.1.78.242:7808
CCTV13,http://183.164.63.155:5000/udp/238.1.79.35:4392
CCTV14,http://36.6.150.29:8888/udp/238.1.78.243:7816
CCTV17,http://183.164.63.155:5000/udp/238.1.78.178:7296

卫视频道,#genre#:
三沙卫视,http://36.6.150.29:8888/udp/238.1.78.27:6144
东南卫视,http://183.164.63.155:5000/udp/238.1.78.62:6368$标清
东方卫视,http://183.164.63.155:5000/udp/238.1.78.163:7176
内蒙古卫视,http://36.6.150.29:8888/udp/238.1.78.103:6696
北京卫视,http://36.6.150.29:8888/udp/238.1.78.63:6376$标清
四川卫视,http://183.164.63.155:5000/udp/238.1.78.71:6440$标清
天津卫视,http://183.164.63.155:5000/udp/238.1.78.20:6088
山东卫视,http://183.164.63.155:5000/udp/238.1.78.66:6400$标清
山西卫视,http://36.6.150.29:8888/udp/238.1.78.95:6632$标清
广东卫视,http://36.6.150.29:8888/udp/238.1.78.68:6416$标清
广西卫视,http://36.6.150.29:8888/udp/238.1.78.70:6432$标清
新疆卫视,http://36.6.150.29:8888/udp/238.1.78.110:6752
江苏卫视,http://36.6.150.29:8888/udp/238.1.78.165:7192
江西卫视,http://183.164.63.155:5000/udp/238.1.78.86:6560$标清
河北卫视,http://36.6.150.29:8888/udp/238.1.78.245:7832
浙江卫视,http://36.6.150.29:8888/udp/238.1.78.65:6392$标清
深圳卫视,http://183.164.63.155:5000/udp/238.1.78.156:7120
深圳卫视,http://36.6.150.29:8888/udp/238.1.78.99:6664$标清
湖北卫视,http://183.164.63.155:5000/udp/238.1.78.168:7216
甘肃卫视,http://183.164.63.155:5000/udp/238.1.79.36:4400
贵州卫视,http://183.164.63.155:5000/udp/238.1.78.90:6592$标清
辽宁卫视,http://183.164.63.155:5000/udp/238.1.78.21:6096
黑龙江卫视,http://36.6.150.29:8888/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
义安新闻综合,http://183.164.63.155:5000/udp/238.1.78.211:7560
亳州农村频道,http://183.164.63.155:5000/udp/238.1.78.129:6904
休宁新闻综合,http://183.164.63.155:5000/udp/238.1.79.20:4272
六安社会生活,http://183.164.63.155:5000/udp/238.1.78.145:7032
利辛新闻综合,http://36.6.150.29:8888/udp/238.1.78.196:7440
利辛新闻综合,http://183.164.63.155:5000/udp/238.1.78.196:7440
南陵新闻综合,http://183.164.63.155:5000/udp/238.1.78.189:7384
太湖新闻综合,http://36.6.150.29:8888/udp/238.1.79.12:4208
安庆新闻综合,http://36.6.150.29:8888/udp/238.1.78.117:6808
安庆新闻综合,http://183.164.63.155:5000/udp/238.1.78.117:6808
安庆经济生活,http://36.6.150.29:8888/udp/238.1.78.118:6816
安徽公共频道,http://183.164.63.155:5000/udp/238.1.79.43:4456
宣城文旅生活,http://183.164.63.155:5000/udp/238.1.78.143:7016
宿州新闻综合,http://36.6.150.29:8888/udp/238.1.78.121:6840
宿州新闻综合,http://183.164.63.155:5000/udp/238.1.78.121:6840
宿州科教频道,http://183.164.63.155:5000/udp/238.1.78.123:6856
寿县新闻综合,http://183.164.63.155:5000/udp/238.1.78.146:7040
广德生活频道,http://183.164.63.155:5000/udp/238.1.78.213:7576
徽州新闻频道,http://183.164.63.155:5000/udp/238.1.78.138:6976
旌德新闻综合,http://36.6.150.29:8888/udp/238.1.78.215:7592
桐城综合频道,http://36.6.150.29:8888/udp/238.1.78.28:6152
歙县综合频道,http://36.6.150.29:8888/udp/238.1.78.200:7472
池州新闻综合,http://183.164.63.155:5000/udp/238.1.78.147:7048
泗县新闻频道,http://183.164.63.155:5000/udp/238.1.78.193:7416
淮北经济生活,http://36.6.150.29:8888/udp/238.1.78.136:6960
淮南新闻综合,http://183.164.63.155:5000/udp/238.1.78.113:6776
淮南民生频道,http://183.164.63.155:5000/udp/238.1.78.114:6784
湾沚综合频道,http://183.164.63.155:5000/udp/238.1.78.187:7368
滁州新闻综合,http://183.164.63.155:5000/udp/238.1.78.132:6928
滁州科教频道,http://183.164.63.155:5000/udp/238.1.78.134:6944
潜山综合频道,http://183.164.63.155:5000/udp/238.1.78.192:7408
界首综合频道,http://183.164.63.155:5000/udp/238.1.78.195:7432
繁昌新闻综合,http://183.164.63.155:5000/udp/238.1.78.190:7392
芜湖新闻综合,http://36.6.150.29:8888/udp/238.1.78.112:6768
芜湖新闻综合,http://183.164.63.155:5000/udp/238.1.78.112:6768
芜湖生活频道,http://183.164.63.155:5000/udp/238.1.78.80:6512
萧县新闻综合,http://36.6.150.29:8888/udp/238.1.79.46:4480
萧县新闻综合,http://183.164.63.155:5000/udp/238.1.79.46:4480
蒙城新闻频道,http://183.164.63.155:5000/udp/238.1.79.19:4264
蚌埠生活频道,http://183.164.63.155:5000/udp/238.1.78.181:7320
郎溪新闻频道,http://183.164.63.155:5000/udp/238.1.78.214:7584
金寨综合频道,http://36.6.150.29:8888/udp/238.1.79.21:4280
金寨综合频道,http://183.164.63.155:5000/udp/238.1.79.21:4280
铜陵教育科技,http://183.164.63.155:5000/udp/238.1.78.141:7000
铜陵新闻综合,http://183.164.63.155:5000/udp/238.1.78.139:6984
阜南新闻综合,http://36.6.150.29:8888/udp/238.1.79.11:4200
阜南新闻综合,http://183.164.63.155:5000/udp/238.1.79.11:4200
阜阳教育频道,http://183.164.63.155:5000/udp/238.1.78.126:6880
阜阳新闻综合,http://183.164.63.155:5000/udp/238.1.78.124:6864
霍山综合频道,http://183.164.63.155:5000/udp/238.1.78.220:7632
马鞍山科教生活,http://183.164.63.155:5000/udp/238.1.78.77:6488
黄山区融媒,http://183.164.63.155:5000/udp/238.1.78.199:7464
黄山文旅频道,http://36.6.150.29:8888/udp/238.1.78.131:6920
黄山文旅频道,http://183.164.63.155:5000/udp/238.1.78.131:6920
黄山新闻综合,http://36.6.150.29:8888/udp/238.1.78.130:6912
黄山新闻综合,http://183.164.63.155:5000/udp/238.1.78.130:6912
黟县新闻综合,http://183.164.63.155:5000/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://36.6.150.29:8888/udp/238.1.78.158:7136
CETV4,http://183.164.63.155:5000/udp/238.1.78.253:7896
IPTV热播剧场,http://36.6.150.29:8888/udp/238.1.78.9:7976
IPTV谍战剧场,http://36.6.150.29:8888/udp/238.1.78.2:7920
上海东方财经,http://36.6.150.29:8888/udp/238.1.78.73:6456
上海动漫秀场,http://183.164.63.155:5000/udp/238.1.78.154:7104
上海动漫秀场,http://36.6.150.29:8888/udp/238.1.78.154:7104
上海生活时尚,http://183.164.63.155:5000/udp/238.1.78.155:7112
上海生活时尚,http://36.6.150.29:8888/udp/238.1.78.155:7112
世界地理,http://183.164.63.155:5000/udp/238.1.79.60:4616
动作影院,http://36.6.150.29:8888/udp/238.1.78.13:4008
女性时尚,http://36.6.150.29:8888/udp/238.1.79.55:4576
文化精品,http://36.6.150.29:8888/udp/238.1.79.54:4568
爱上4K,http://36.6.150.29:8888/udp/238.1.78.23:6112
空中课堂,http://183.164.63.155:5000/udp/238.1.78.107:6728
音乐现场,http://36.6.150.29:8888/udp/238.1.78.15:4024
