更新时间,#genre#
2026-03-31 07:46:39,url
央视频道,#genre#:
CCTV1,http://58.242.159.243:10001/udp/238.1.78.166:7200
CCTV1,http://124.112.241.101:4022/udp/238.1.78.166:7200
CCTV2,http://58.242.159.243:10001/udp/238.1.78.235:7752
CCTV2,http://124.112.241.101:4022/udp/238.1.78.235:7752
CCTV3,http://124.112.241.101:4022/udp/238.1.78.170:7232
CCTV4,http://58.242.159.243:10001/udp/238.1.78.236:7760
CCTV4,http://124.112.241.101:4022/udp/238.1.78.236:7760
CCTV5,http://58.242.159.243:10001/udp/238.1.78.171:7240
CCTV6,http://58.242.159.243:10001/udp/238.1.78.172:7248
CCTV7,http://58.242.159.243:10001/udp/238.1.78.239:7784
CCTV8,http://58.242.159.243:10001/udp/238.1.78.173:7256
CCTV9,http://58.242.159.243:10001/udp/238.1.78.240:7792
CCTV12,http://124.112.241.101:4022/udp/238.1.78.242:7808

卫视频道,#genre#:
三沙卫视,http://58.242.159.243:10001/udp/238.1.78.27:6144
三沙卫视,http://124.112.241.101:4022/udp/238.1.78.27:6144
东方卫视,http://58.242.159.243:10001/udp/238.1.78.163:7176
云南卫视,http://58.242.159.243:10001/udp/238.1.78.89:6584$标清
云南卫视,http://124.112.241.101:4022/udp/238.1.78.89:6584$标清
兵团卫视,http://58.242.159.243:10001/udp/238.1.78.104:6704
内蒙古卫视,http://124.112.241.101:4022/udp/238.1.78.103:6696
内蒙古卫视,http://58.242.159.243:10001/udp/238.1.78.103:6696
北京卫视,http://124.112.241.101:4022/udp/238.1.78.162:7168
厦门卫视,http://124.112.241.101:4022/udp/238.1.78.246:7840
厦门卫视,http://58.242.159.243:10001/udp/238.1.78.246:7840
四川卫视,http://58.242.159.243:10001/udp/238.1.78.71:6440$标清
天津卫视,http://58.242.159.243:10001/udp/238.1.78.20:6088
宁夏卫视,http://58.242.159.243:10001/udp/238.1.78.109:6744
安徽卫视,http://58.242.159.243:10001/udp/238.1.78.150:7072
安徽卫视,http://124.112.241.101:4022/udp/238.1.79.27:4328
山东卫视,http://124.112.241.101:4022/udp/238.1.78.66:6400$标清
山西卫视,http://58.242.159.243:10001/udp/238.1.78.95:6632$标清
广东卫视,http://58.242.159.243:10001/udp/238.1.78.161:7160
广东卫视,http://124.112.241.101:4022/udp/238.1.78.68:6416$标清
广西卫视,http://58.242.159.243:10001/udp/238.1.78.70:6432$标清
广西卫视,http://124.112.241.101:4022/udp/238.1.78.70:6432$标清
新疆卫视,http://58.242.159.243:10001/udp/238.1.78.110:6752
江苏卫视,http://58.242.159.243:10001/udp/238.1.78.165:7192
江西卫视,http://58.242.159.243:10001/udp/238.1.78.86:6560$标清
河北卫视,http://124.112.241.101:4022/udp/238.1.78.245:7832
河北卫视,http://58.242.159.243:10001/udp/238.1.78.87:6568$标清
河南卫视,http://58.242.159.243:10001/udp/238.1.79.65:4632
浙江卫视,http://124.112.241.101:4022/udp/238.1.78.164:7184
浙江卫视,http://58.242.159.243:10001/udp/238.1.78.65:6392$标清
海南卫视,http://58.242.159.243:10001/udp/238.1.79.49:4504
海南卫视,http://124.112.241.101:4022/udp/238.1.79.49:4504
深圳卫视,http://124.112.241.101:4022/udp/238.1.78.156:7120
深圳卫视,http://124.112.241.101:4022/udp/238.1.78.99:6664$标清
深圳卫视,http://58.242.159.243:10001/udp/238.1.78.99:6664$标清
甘肃卫视,http://58.242.159.243:10001/udp/238.1.79.36:4400
甘肃卫视,http://124.112.241.101:4022/udp/238.1.79.36:4400
甘肃卫视,http://58.242.159.243:10001/udp/238.1.78.108:6736$标清
甘肃卫视,http://124.112.241.101:4022/udp/238.1.78.108:6736$标清
西藏卫视,http://124.112.241.101:4022/udp/238.1.78.101:6680
西藏卫视,http://58.242.159.243:10001/udp/238.1.78.101:6680
贵州卫视,http://124.112.241.101:4022/udp/238.1.78.244:7824
辽宁卫视,http://58.242.159.243:10001/udp/238.1.78.21:6096
辽宁卫视,http://58.242.159.243:10001/udp/238.1.78.92:6608$标清
辽宁卫视,http://124.112.241.101:4022/udp/238.1.78.92:6608$标清
重庆卫视,http://58.242.159.243:10001/udp/238.1.78.31:6176
重庆卫视,http://58.242.159.243:10001/udp/238.1.78.72:6448$标清
青海卫视,http://58.242.159.243:10001/udp/238.1.78.102:6688
青海卫视,http://124.112.241.101:4022/udp/238.1.78.102:6688

安徽频道,#genre#:
义安新闻综合,http://58.242.159.243:10001/udp/238.1.78.211:7560
