更新时间,#genre#
2026-02-12 03:25:47,url
央视频道,#genre#:
CCTV1,http://183.164.237.221:8888/udp/238.1.78.166:7200
CCTV2,http://183.164.237.221:8888/udp/238.1.78.235:7752
CCTV3,http://114.103.132.190:4022/udp/238.1.78.170:7232
CCTV3,http://183.164.237.221:8888/udp/238.1.78.170:7232
CCTV4,http://183.164.237.221:8888/udp/238.1.78.236:7760
CCTV5+,http://114.103.132.190:4022/udp/238.1.78.237:7768
CCTV7,http://114.103.132.190:4022/udp/238.1.78.239:7784
CCTV17,http://183.164.237.221:8888/udp/238.1.78.178:7296

卫视频道,#genre#:
东南卫视,http://183.164.237.221:8888/udp/238.1.78.62:6368$标清
内蒙古卫视,http://183.164.237.221:8888/udp/238.1.78.103:6696
北京卫视,http://183.164.237.221:8888/udp/238.1.78.63:6376$标清
四川卫视,http://183.164.237.221:8888/udp/238.1.78.71:6440$标清
安徽卫视,http://114.103.132.190:4022/udp/238.1.79.27:4328
山东卫视,http://114.103.132.190:4022/udp/238.1.78.169:7224
山东卫视,http://114.103.132.190:4022/udp/238.1.78.66:6400$标清
广东卫视,http://183.164.237.221:8888/udp/238.1.78.161:7160
河南卫视,http://114.103.132.190:4022/udp/238.1.78.69:6424$标清
深圳卫视,http://183.164.237.221:8888/udp/238.1.78.99:6664$标清
湖北卫视,http://183.164.237.221:8888/udp/238.1.78.168:7216
湖北卫视,http://183.164.237.221:8888/udp/238.1.78.94:6624$标清
湖南卫视,http://183.164.237.221:8888/udp/238.1.78.160:7152
甘肃卫视,http://114.103.132.190:4022/udp/238.1.79.36:4400
甘肃卫视,http://183.164.237.221:8888/udp/238.1.79.36:4400
西藏卫视,http://183.164.237.221:8888/udp/238.1.78.101:6680
辽宁卫视,http://114.103.132.190:4022/udp/238.1.78.21:6096
重庆卫视,http://183.164.237.221:8888/udp/238.1.78.72:6448$标清
陕西卫视,http://114.103.132.190:4022/udp/238.1.78.88:6576$标清
青海卫视,http://183.164.237.221:8888/udp/238.1.78.102:6688

安徽频道,#genre#:
义安新闻综合,http://183.164.237.221:8888/udp/238.1.78.211:7560
五河新闻综合,http://183.164.237.221:8888/udp/238.1.79.52:4528
亳州农村频道,http://183.164.237.221:8888/udp/238.1.78.129:6904
六安社会生活,http://183.164.237.221:8888/udp/238.1.78.145:7032
利辛新闻综合,http://114.103.132.190:4022/udp/238.1.78.196:7440
利辛新闻综合,http://183.164.237.221:8888/udp/238.1.78.196:7440
合肥新闻频道,http://114.103.132.190:4022/udp/238.1.78.111:6760
固镇新闻综合,http://183.164.237.221:8888/udp/238.1.79.47:4488
太湖新闻综合,http://183.164.237.221:8888/udp/238.1.79.12:4208
宁国新闻综合,http://183.164.237.221:8888/udp/238.1.78.216:7600
安庆新闻综合,http://183.164.237.221:8888/udp/238.1.78.117:6808
安庆经济生活,http://114.103.132.190:4022/udp/238.1.78.118:6816
安庆经济生活,http://183.164.237.221:8888/udp/238.1.78.118:6816
安徽公共频道,http://114.103.132.190:4022/udp/238.1.79.43:4456
安徽公共频道,http://183.164.237.221:8888/udp/238.1.79.43:4456
安徽农业科教,http://183.164.237.221:8888/udp/238.1.79.40:4432
安徽国际频道,http://183.164.237.221:8888/udp/238.1.78.61:6360
安徽影视频道,http://183.164.237.221:8888/udp/238.1.79.42:4448
安徽经济生活,http://183.164.237.221:8888/udp/238.1.79.44:4464
安徽综艺体育,http://183.164.237.221:8888/udp/238.1.79.41:4440
宣城文旅生活,http://114.103.132.190:4022/udp/238.1.78.143:7016
宣城文旅生活,http://183.164.237.221:8888/udp/238.1.78.143:7016
宣城综合频道,http://183.164.237.221:8888/udp/238.1.78.142:7008
宿州公共频道,http://183.164.237.221:8888/udp/238.1.78.122:6848
宿州新闻综合,http://114.103.132.190:4022/udp/238.1.78.121:6840
宿州科教频道,http://183.164.237.221:8888/udp/238.1.78.123:6856
寿县新闻综合,http://183.164.237.221:8888/udp/238.1.78.146:7040
广德新闻综合,http://183.164.237.221:8888/udp/238.1.78.212:7568
广德生活频道,http://114.103.132.190:4022/udp/238.1.78.213:7576
徽州新闻频道,http://183.164.237.221:8888/udp/238.1.78.138:6976
旌德新闻综合,http://183.164.237.221:8888/udp/238.1.78.215:7592
枞阳电视台,http://183.164.237.221:8888/udp/238.1.78.210:7552
桐城综合频道,http://183.164.237.221:8888/udp/238.1.78.28:6152
池州新闻综合,http://183.164.237.221:8888/udp/238.1.78.147:7048
泗县新闻频道,http://183.164.237.221:8888/udp/238.1.78.193:7416
淮北新闻综合,http://183.164.237.221:8888/udp/238.1.78.135:6952
淮北经济生活,http://183.164.237.221:8888/udp/238.1.78.136:6960
淮南新闻综合,http://183.164.237.221:8888/udp/238.1.78.113:6776
淮南民生频道,http://183.164.237.221:8888/udp/238.1.78.114:6784
湖南金鹰纪实,http://114.103.132.190:4022/udp/238.1.79.9:4184
湖南金鹰纪实,http://183.164.237.221:8888/udp/238.1.79.9:4184
湾沚综合频道,http://183.164.237.221:8888/udp/238.1.78.187:7368
滁州新闻综合,http://183.164.237.221:8888/udp/238.1.78.132:6928
潜山综合频道,http://183.164.237.221:8888/udp/238.1.78.192:7408
界首综合频道,http://183.164.237.221:8888/udp/238.1.78.195:7432
祁门综合频道,http://183.164.237.221:8888/udp/238.1.79.14:4224
繁昌新闻综合,http://183.164.237.221:8888/udp/238.1.78.190:7392
芜湖新闻综合,http://183.164.237.221:8888/udp/238.1.78.112:6768
芜湖生活频道,http://183.164.237.221:8888/udp/238.1.78.80:6512
蒙城新闻频道,http://183.164.237.221:8888/udp/238.1.79.19:4264
蚌埠生活频道,http://183.164.237.221:8888/udp/238.1.78.181:7320
金寨综合频道,http://183.164.237.221:8888/udp/238.1.79.21:4280
金鹰卡通,http://183.164.237.221:8888/udp/238.1.78.100:6672
铜陵教育科技,http://183.164.237.221:8888/udp/238.1.78.141:7000
阜南新闻综合,http://183.164.237.221:8888/udp/238.1.79.11:4200
阜阳新闻综合,http://114.103.132.190:4022/udp/238.1.78.124:6864
阜阳新闻综合,http://183.164.237.221:8888/udp/238.1.78.124:6864
阜阳生活频道,http://114.103.132.190:4022/udp/238.1.78.125:6872
阜阳生活频道,http://183.164.237.221:8888/udp/238.1.78.125:6872
阜阳都市文艺,http://114.103.132.190:4022/udp/238.1.78.127:6888
阜阳都市文艺,http://183.164.237.221:8888/udp/238.1.78.127:6888
霍邱新闻综合,http://183.164.237.221:8888/udp/238.1.78.119:6824
马鞍山新闻综合,http://183.164.237.221:8888/udp/238.1.79.15:4232
马鞍山科教生活,http://183.164.237.221:8888/udp/238.1.78.77:6488
黄山区融媒,http://183.164.237.221:8888/udp/238.1.78.199:7464
黄山文旅频道,http://183.164.237.221:8888/udp/238.1.78.131:6920
黄山新闻综合,http://114.103.132.190:4022/udp/238.1.78.130:6912
黄山新闻综合,http://183.164.237.221:8888/udp/238.1.78.130:6912
黟县新闻综合,http://183.164.237.221:8888/udp/238.1.78.149:7064

其他频道,#genre#:
CETV2,http://114.103.132.190:4022/udp/238.1.78.106:6720
IPTV野外,http://114.103.132.190:4022/udp/238.1.78.4:7936
上海东方财经,http://114.103.132.190:4022/udp/238.1.78.73:6456
上海动漫秀场,http://183.164.237.221:8888/udp/238.1.78.154:7104
兵器科技,http://183.164.237.221:8888/udp/238.1.79.56:4584
军旅剧场,http://114.103.132.190:4022/udp/238.1.78.11:7992
动作影院,http://114.103.132.190:4022/udp/238.1.78.13:4008
央视台球,http://114.103.132.190:4022/udp/238.1.79.59:4608
女性时尚,http://114.103.132.190:4022/udp/238.1.79.55:4576
第一剧场,http://183.164.237.221:8888/udp/238.1.79.63:4640
风云剧场,http://183.164.237.221:8888/udp/238.1.79.62:4632
高网,http://183.164.237.221:8888/udp/238.1.78.252:7888
高网,http://114.103.132.190:4022/udp/238.1.78.252:7888


404: Not Found
