更新时间,#genre#
2026-02-13 03:15:38,url
央视频道,#genre#:
CCTV3,http://114.103.132.190:4022/udp/238.1.78.170:7232
CCTV6,http://114.103.132.190:4022/udp/238.1.78.172:7248

卫视频道,#genre#:
吉林卫视,http://114.103.132.190:4022/udp/238.1.79.48:4496
安徽卫视,http://114.103.132.190:4022/udp/238.1.79.27:4328
浙江卫视,http://114.103.132.190:4022/udp/238.1.78.164:7184

安徽频道,#genre#:
亳州综合频道,http://114.103.132.190:4022/udp/238.1.78.128:6896
宣城综合频道,http://114.103.132.190:4022/udp/238.1.78.142:7008
黄山文旅频道,http://114.103.132.190:4022/udp/238.1.78.131:6920

其他频道,#genre#:
IPTV热播剧场,http://114.103.132.190:4022/udp/238.1.78.9:7976
上海东方财经,http://114.103.132.190:4022/udp/238.1.78.73:6456
军旅剧场,http://114.103.132.190:4022/udp/238.1.78.11:7992
风云剧场,http://114.103.132.190:4022/udp/238.1.79.62:4632


404: Not Found
