更新时间,#genre#
2026-04-15 16:03:02,url
央视频道,#genre#:
CCTV1,http://183.164.55.112:5000/udp/238.1.78.166:7200
CCTV7,http://60.168.76.226:10000/udp/238.1.78.239:7784
CCTV12,http://60.168.76.226:10000/udp/238.1.78.242:7808
CCTV14,http://60.168.76.226:10000/udp/238.1.78.243:7816
CCTV17,http://60.168.76.226:10000/udp/238.1.78.178:7296

卫视频道,#genre#:
东南卫视,http://183.164.55.112:5000/udp/238.1.78.62:6368$标清
东南卫视,http://183.164.55.112:5000/udp/238.1.78.22:6104
云南卫视,http://183.164.55.112:5000/udp/238.1.78.89:6584$标清
兵团卫视,http://183.164.55.112:5000/udp/238.1.78.104:6704
厦门卫视,http://183.164.55.112:5000/udp/238.1.78.246:7840
吉林卫视,http://183.164.55.112:5000/udp/238.1.79.48:4496
四川卫视,http://183.164.55.112:5000/udp/238.1.78.71:6440$标清
宁夏卫视,http://183.164.55.112:5000/udp/238.1.78.109:6744
安徽卫视,http://183.164.55.112:5000/udp/238.1.78.150:7072
山东卫视,http://183.164.55.112:5000/udp/238.1.78.169:7224
山西卫视,http://183.164.55.112:5000/udp/238.1.78.95:6632$标清
广东卫视,http://183.164.55.112:5000/udp/238.1.78.161:7160
广东卫视,http://183.164.55.112:5000/udp/238.1.78.68:6416$标清
河北卫视,http://183.164.55.112:5000/udp/238.1.78.87:6568$标清
河南卫视,http://183.164.55.112:5000/udp/238.1.79.65:4632
河南卫视,http://183.164.55.112:5000/udp/238.1.78.69:6424$标清
浙江卫视,http://183.164.55.112:5000/udp/238.1.78.65:6392$标清
海南卫视,http://183.164.55.112:5000/udp/238.1.79.49:4504
深圳卫视,http://183.164.55.112:5000/udp/238.1.78.99:6664$标清
甘肃卫视,http://183.164.55.112:5000/udp/238.1.79.36:4400
甘肃卫视,http://183.164.55.112:5000/udp/238.1.78.108:6736$标清
贵州卫视,http://183.164.55.112:5000/udp/238.1.78.90:6592$标清
重庆卫视,http://183.164.55.112:5000/udp/238.1.78.31:6176
黑龙江卫视,http://183.164.55.112:5000/udp/238.1.78.159:7144

安徽频道,#genre#:
六安综合频道,http://183.164.55.112:5000/udp/238.1.78.144:7024
合肥新闻频道,http://183.164.55.112:5000/udp/238.1.78.111:6760
安庆经济生活,http://183.164.55.112:5000/udp/238.1.78.118:6816
安徽国际频道,http://183.164.55.112:5000/udp/238.1.78.61:6360
安徽经济生活,http://183.164.55.112:5000/udp/238.1.79.44:4464
桐城综合频道,http://183.164.55.112:5000/udp/238.1.78.28:6152
池州新闻综合,http://183.164.55.112:5000/udp/238.1.78.147:7048
淮北新闻综合,http://183.164.55.112:5000/udp/238.1.78.135:6952
淮北经济生活,http://183.164.55.112:5000/udp/238.1.78.136:6960
淮南新闻综合,http://183.164.55.112:5000/udp/238.1.78.113:6776
滁州新闻综合,http://183.164.55.112:5000/udp/238.1.78.132:6928
祁门综合频道,http://183.164.55.112:5000/udp/238.1.79.14:4224
蒙城新闻频道,http://183.164.55.112:5000/udp/238.1.79.19:4264
蚌埠生活频道,http://183.164.55.112:5000/udp/238.1.78.181:7320

其他频道,#genre#:
兵器科技,http://183.164.55.112:5000/udp/238.1.79.56:4584
军旅剧场,http://183.164.55.112:5000/udp/238.1.78.11:7992


404: Not Found
