更新时间,#genre#
2026-04-21 07:54:45,url
央视频道,#genre#:
CCTV1,http://183.165.195.249:7000/udp/238.1.78.166:7200
CCTV2,http://183.165.195.249:7000/udp/238.1.78.235:7752
CCTV3,http://183.165.195.249:7000/udp/238.1.78.170:7232
CCTV4,http://183.165.195.249:7000/udp/238.1.78.236:7760
CCTV 4K,http://183.165.195.249:7000/udp/238.1.78.137:6968

卫视频道,#genre#:
东南卫视,http://183.164.46.181:6688/udp/238.1.78.62:6368$标清
东方卫视,http://183.165.195.249:7000/udp/238.1.78.163:7176
云南卫视,http://183.164.46.181:6688/udp/238.1.78.89:6584$标清
兵团卫视,http://183.165.195.249:7000/udp/238.1.78.104:6704
吉林卫视,http://183.164.46.181:6688/udp/238.1.78.93:6616$标清
四川卫视,http://183.165.195.249:7000/udp/238.1.78.71:6440$标清
天津卫视,http://183.165.195.249:7000/udp/238.1.78.20:6088
安徽卫视,http://183.165.195.249:7000/udp/238.1.78.150:7072
山东卫视,http://183.165.195.249:7000/udp/238.1.78.66:6400$标清
广东卫视,http://183.165.195.249:7000/udp/238.1.78.161:7160
广东卫视,http://183.164.46.181:6688/udp/238.1.78.161:7160
新疆卫视,http://183.165.195.249:7000/udp/238.1.78.110:6752
河北卫视,http://183.164.46.181:6688/udp/238.1.78.245:7832
深圳卫视,http://183.165.195.249:7000/udp/238.1.78.156:7120
湖南卫视,http://183.165.195.249:7000/udp/238.1.78.67:6408$标清
辽宁卫视,http://183.164.46.181:6688/udp/238.1.78.21:6096
辽宁卫视,http://183.165.195.249:7000/udp/238.1.78.92:6608$标清
重庆卫视,http://183.165.195.249:7000/udp/238.1.78.31:6176

安徽频道,#genre#:
亳州综合频道,http://183.165.195.249:7000/udp/238.1.78.128:6896
六安社会生活,http://183.165.195.249:7000/udp/238.1.78.145:7032
固镇新闻综合,http://183.164.46.181:6688/udp/238.1.79.47:4488
太湖新闻综合,http://183.165.195.249:7000/udp/238.1.79.12:4208
安庆新闻综合,http://183.165.195.249:7000/udp/238.1.78.117:6808
安徽综艺体育,http://183.164.46.181:6688/udp/238.1.79.41:4440
安徽综艺体育,http://183.165.195.249:7000/udp/238.1.79.41:4440
宣城文旅生活,http://183.165.195.249:7000/udp/238.1.78.143:7016
寿县新闻综合,http://183.165.195.249:7000/udp/238.1.78.146:7040
旌德新闻综合,http://183.164.46.181:6688/udp/238.1.78.215:7592
枞阳电视台,http://183.165.195.249:7000/udp/238.1.78.210:7552
淮南民生频道,http://183.165.195.249:7000/udp/238.1.78.114:6784
湖南金鹰纪实,http://183.164.46.181:6688/udp/238.1.79.9:4184
湖南金鹰纪实,http://183.165.195.249:7000/udp/238.1.79.9:4184
湾沚综合频道,http://183.164.46.181:6688/udp/238.1.78.187:7368
滁州新闻综合,http://183.165.195.249:7000/udp/238.1.78.132:6928
濉溪新闻频道,http://183.164.46.181:6688/udp/238.1.78.209:7544
萧县新闻综合,http://183.165.195.249:7000/udp/238.1.79.46:4480
蚌埠新闻综合,http://183.165.195.249:7000/udp/238.1.78.180:7312
蚌埠新闻综合,http://183.164.46.181:6688/udp/238.1.78.180:7312
金鹰卡通,http://183.165.195.249:7000/udp/238.1.78.100:6672
金鹰卡通,http://183.164.46.181:6688/udp/238.1.78.100:6672
铜陵新闻综合,http://183.165.195.249:7000/udp/238.1.78.139:6984
阜阳新闻综合,http://183.164.46.181:6688/udp/238.1.78.124:6864
马鞍山新闻综合,http://183.164.46.181:6688/udp/238.1.79.15:4232
马鞍山科教生活,http://183.164.46.181:6688/udp/238.1.78.77:6488
黟县新闻综合,http://183.164.46.181:6688/udp/238.1.78.149:7064

其他频道,#genre#:
IPTV 魅力时尚,http://183.165.195.249:7000/udp/238.1.78.7:7960
IPTV法治,http://183.165.195.249:7000/udp/238.1.78.5:7944
IPTV经典电影,http://183.165.195.249:7000/udp/238.1.78.10:7984
上海动漫秀场,http://183.164.46.181:6688/udp/238.1.78.154:7104
上海生活时尚,http://183.164.46.181:6688/udp/238.1.78.155:7112
世界地理,http://183.165.195.249:7000/udp/238.1.79.60:4616
兵器科技,http://183.165.195.249:7000/udp/238.1.79.56:4584
卡酷卡通,http://183.164.46.181:6688/udp/238.1.78.97:6648
古装剧场,http://183.165.195.249:7000/udp/238.1.78.12:4000
好学生,http://183.164.46.181:6688/udp/238.1.78.18:4048
好学生,http://183.165.195.249:7000/udp/238.1.78.18:4048
山东教育频道,http://183.164.46.181:6688/udp/238.1.78.254:7904
湖南茶频道,http://183.164.46.181:6688/udp/238.1.79.30:4352
空中课堂,http://183.165.195.249:7000/udp/238.1.78.107:6728
空中课堂,http://183.164.46.181:6688/udp/238.1.78.107:6728
第一剧场,http://183.165.195.249:7000/udp/238.1.79.63:4640
音乐现场,http://183.164.46.181:6688/udp/238.1.78.15:4024


404: Not Found
