更新时间,#genre#
2026-02-05 15:15:40,url
央视频道,#genre#:
CCTV2,http://183.162.96.187:4000/udp/238.1.78.235:7752
CCTV4,http://60.168.109.119:4000/udp/238.1.78.236:7760
CCTV5,http://60.168.109.119:4000/udp/238.1.78.171:7240
CCTV5+,http://60.168.109.46:4000/udp/238.1.78.237:7768
CCTV6,http://60.168.109.119:4000/udp/238.1.78.172:7248
CCTV6,http://60.168.109.46:4000/udp/238.1.78.172:7248
CCTV7,http://183.162.96.187:4000/udp/238.1.78.239:7784
CCTV8,http://183.162.96.187:4000/udp/238.1.78.173:7256
CCTV8,http://60.168.109.46:4000/udp/238.1.78.173:7256
CCTV9,http://183.162.96.187:4000/udp/238.1.78.240:7792
CCTV10,http://60.168.109.119:4000/udp/238.1.78.241:7800
CCTV11,http://60.168.109.119:4000/udp/238.1.78.206:7502
CCTV12,http://60.168.109.119:4000/udp/238.1.78.242:7808
CCTV13,http://60.168.109.119:4000/udp/238.1.79.35:4392
CCTV14,http://60.168.109.119:4000/udp/238.1.78.243:7816
CCTV15,http://60.168.109.46:4000/udp/238.1.78.222:7648
CCTV17,http://60.168.109.119:4000/udp/238.1.78.178:7296

卫视频道,#genre#:
三沙卫视,http://60.168.109.46:4000/udp/238.1.78.27:6144
东南卫视,http://60.168.109.46:4000/udp/238.1.78.22:6104
东南卫视,http://60.168.109.119:4000/udp/238.1.78.62:6368$标清
东方卫视,http://60.168.109.119:4000/udp/238.1.78.163:7176
云南卫视,http://60.168.109.46:4000/udp/238.1.78.89:6584$标清
兵团卫视,http://60.168.109.46:4000/udp/238.1.78.104:6704
内蒙古卫视,http://183.162.96.187:4000/udp/238.1.78.103:6696
内蒙古卫视,http://60.168.109.46:4000/udp/238.1.78.103:6696
内蒙古卫视,http://60.168.109.119:4000/udp/238.1.78.103:6696
厦门卫视,http://183.162.96.187:4000/udp/238.1.78.246:7840
四川卫视,http://60.168.109.46:4000/udp/238.1.78.30:6168
四川卫视,http://60.168.109.119:4000/udp/238.1.78.71:6440$标清
天津卫视,http://60.168.109.46:4000/udp/238.1.78.20:6088
宁夏卫视,http://60.168.109.46:4000/udp/238.1.78.109:6744
安徽卫视,http://60.168.109.119:4000/udp/238.1.78.150:7072
山东卫视,http://60.168.109.46:4000/udp/238.1.78.169:7224
山西卫视,http://60.168.109.46:4000/udp/238.1.78.95:6632$标清
广东卫视,http://183.162.96.187:4000/udp/238.1.78.68:6416$标清
广东卫视,http://183.162.96.187:4000/udp/238.1.78.161:7160
新疆卫视,http://60.168.109.46:4000/udp/238.1.78.110:6752
江苏卫视,http://60.168.109.119:4000/udp/238.1.78.165:7192
江苏卫视,http://60.168.109.46:4000/udp/238.1.78.64:6384$标清
江西卫视,http://60.168.109.46:4000/udp/238.1.78.26:6136
江西卫视,http://60.168.109.119:4000/udp/238.1.78.86:6560$标清
河北卫视,http://60.168.109.46:4000/udp/238.1.78.245:7832
河北卫视,http://60.168.109.119:4000/udp/238.1.78.245:7832
浙江卫视,http://183.162.96.187:4000/udp/238.1.78.65:6392$标清
浙江卫视,http://60.168.109.119:4000/udp/238.1.78.164:7184
浙江卫视,http://60.168.109.46:4000/udp/238.1.78.164:7184
深圳卫视,http://60.168.109.119:4000/udp/238.1.78.156:7120
深圳卫视,http://60.168.109.46:4000/udp/238.1.78.156:7120
湖北卫视,http://60.168.109.119:4000/udp/238.1.78.168:7216
湖北卫视,http://60.168.109.46:4000/udp/238.1.78.168:7216
湖南卫视,http://183.162.96.187:4000/udp/238.1.78.160:7152
湖南卫视,http://60.168.109.46:4000/udp/238.1.78.160:7152
甘肃卫视,http://60.168.109.46:4000/udp/238.1.79.36:4400
甘肃卫视,http://60.168.109.119:4000/udp/238.1.79.36:4400
西藏卫视,http://60.168.109.119:4000/udp/238.1.78.101:6680
辽宁卫视,http://60.168.109.119:4000/udp/238.1.78.21:6096
重庆卫视,http://60.168.109.46:4000/udp/238.1.78.31:6176
陕西卫视,http://60.168.109.46:4000/udp/238.1.78.88:6576$标清
陕西卫视,http://60.168.109.119:4000/udp/238.1.78.88:6576$标清

安徽频道,#genre#:
亳州农村频道,http://183.162.96.187:4000/udp/238.1.78.129:6904
利辛新闻综合,http://183.162.96.187:4000/udp/238.1.78.196:7440
南陵新闻综合,http://60.168.109.46:4000/udp/238.1.78.189:7384
安徽公共频道,http://60.168.109.46:4000/udp/238.1.79.43:4456
安徽农业科教,http://60.168.109.46:4000/udp/238.1.79.40:4432
安徽农业科教,http://60.168.109.119:4000/udp/238.1.79.40:4432
安徽国际频道,http://60.168.109.119:4000/udp/238.1.78.61:6360
