更新时间,#genre#
2026-02-03 15:07:11,url
央视频道,#genre#:
CCTV1,http://60.168.109.119:4000/udp/238.1.78.166:7200
CCTV1,http://60.168.109.46:4000/udp/238.1.78.166:7200
CCTV2,http://218.23.195.94:4022/udp/238.1.78.235:7752
CCTV4,http://218.23.195.94:4022/udp/238.1.78.236:7760
CCTV4,http://60.168.109.46:4000/udp/238.1.78.236:7760
CCTV5,http://60.168.109.46:4000/udp/238.1.78.171:7240
CCTV5+,http://218.23.195.94:4022/udp/238.1.78.237:7768
CCTV5+,http://60.168.109.46:4000/udp/238.1.78.237:7768
CCTV6,http://60.168.109.46:4000/udp/238.1.78.172:7248
CCTV8,http://60.168.109.46:4000/udp/238.1.78.173:7256
CCTV9,http://60.168.109.46:4000/udp/238.1.78.240:7792
CCTV11,http://60.168.109.119:4000/udp/238.1.78.206:7502
CCTV12,http://60.168.109.119:4000/udp/238.1.78.242:7808
CCTV17,http://60.168.109.46:4000/udp/238.1.78.178:7296

卫视频道,#genre#:
东南卫视,http://60.168.109.46:4000/udp/238.1.78.22:6104
东方卫视,http://60.168.109.46:4000/udp/238.1.78.163:7176
云南卫视,http://60.168.109.119:4000/udp/238.1.78.89:6584$标清
兵团卫视,http://60.168.109.119:4000/udp/238.1.78.104:6704
北京卫视,http://60.168.109.119:4000/udp/238.1.78.63:6376$标清
厦门卫视,http://60.168.109.119:4000/udp/238.1.78.246:7840
吉林卫视,http://60.168.109.119:4000/udp/238.1.78.93:6616$标清
宁夏卫视,http://60.168.109.119:4000/udp/238.1.78.109:6744
安徽卫视,http://60.168.109.46:4000/udp/238.1.78.150:7072
安徽卫视,http://60.168.109.119:4000/udp/238.1.79.27:4328
山东卫视,http://60.168.109.46:4000/udp/238.1.78.169:7224
山西卫视,http://60.168.109.46:4000/udp/238.1.78.95:6632$标清
广东卫视,http://60.168.109.46:4000/udp/238.1.78.161:7160
广东卫视,http://60.168.109.119:4000/udp/238.1.78.161:7160
广西卫视,http://60.168.109.46:4000/udp/238.1.78.70:6432$标清
广西卫视,http://60.168.109.119:4000/udp/238.1.78.70:6432$标清
江苏卫视,http://60.168.109.46:4000/udp/238.1.78.165:7192
江苏卫视,http://60.168.109.119:4000/udp/238.1.78.165:7192
江西卫视,http://60.168.109.46:4000/udp/238.1.78.26:6136
河北卫视,http://60.168.109.46:4000/udp/238.1.78.245:7832
河北卫视,http://60.168.109.119:4000/udp/238.1.78.87:6568$标清
浙江卫视,http://60.168.109.46:4000/udp/238.1.78.164:7184
浙江卫视,http://60.168.109.119:4000/udp/238.1.78.65:6392$标清
深圳卫视,http://60.168.109.119:4000/udp/238.1.78.156:7120
西藏卫视,http://60.168.109.119:4000/udp/238.1.78.101:6680
贵州卫视,http://60.168.109.119:4000/udp/238.1.78.90:6592$标清
辽宁卫视,http://60.168.109.119:4000/udp/238.1.78.21:6096
黑龙江卫视,http://60.168.109.46:4000/udp/238.1.78.159:7144
黑龙江卫视,http://60.168.109.119:4000/udp/238.1.78.159:7144

安徽频道,#genre#:
亳州农村频道,http://60.168.109.119:4000/udp/238.1.78.129:6904
亳州综合频道,http://60.168.109.119:4000/udp/238.1.78.128:6896
六安社会生活,http://60.168.109.46:4000/udp/238.1.78.145:7032
六安社会生活,http://60.168.109.119:4000/udp/238.1.78.145:7032
合肥新闻频道,http://60.168.109.119:4000/udp/238.1.78.111:6760
安徽公共频道,http://60.168.109.119:4000/udp/238.1.79.43:4456
安徽农业科教,http://60.168.109.46:4000/udp/238.1.79.40:4432
安徽农业科教,http://60.168.109.119:4000/udp/238.1.79.40:4432
安徽国际频道,http://60.168.109.119:4000/udp/238.1.78.61:6360
安徽影视频道,http://60.168.109.46:4000/udp/238.1.79.42:4448
安徽影视频道,http://60.168.109.119:4000/udp/238.1.79.42:4448
安徽经济生活,http://60.168.109.119:4000/udp/238.1.79.44:4464
安徽综艺体育,http://60.168.109.119:4000/udp/238.1.79.41:4440
安徽综艺体育,http://60.168.109.46:4000/udp/238.1.79.41:4440
淮北经济生活,http://60.168.109.46:4000/udp/238.1.78.136:6960
淮北经济生活,http://60.168.109.119:4000/udp/238.1.78.136:6960
滁州新闻综合,http://60.168.109.119:4000/udp/238.1.78.132:6928
滁州新闻综合,http://60.168.109.46:4000/udp/238.1.78.132:6928
濉溪新闻频道,http://60.168.109.46:4000/udp/238.1.78.209:7544
金鹰卡通,http://218.23.195.94:4022/udp/238.1.78.100:6672
金鹰卡通,http://60.168.109.46:4000/udp/238.1.78.100:6672
铜陵新闻综合,http://60.168.109.46:4000/udp/238.1.78.139:6984
阜南新闻综合,http://60.168.109.119:4000/udp/238.1.79.11:4200
阜南新闻综合,http://60.168.109.46:4000/udp/238.1.79.11:4200
霍山综合频道,http://60.168.109.46:4000/udp/238.1.78.220:7632
黄山区融媒,http://60.168.109.46:4000/udp/238.1.78.199:7464

其他频道,#genre#:
CETV4,http://60.168.109.119:4000/udp/238.1.78.253:7896
IPTV法治,http://60.168.109.119:4000/udp/238.1.78.5:7944
IPTV相声小品,http://60.168.109.119:4000/udp/238.1.78.3:7928
IPTV谍战剧场,http://60.168.109.46:4000/udp/238.1.78.2:7920
IPTV谍战剧场,http://60.168.109.119:4000/udp/238.1.78.2:7920
上海动漫秀场,http://218.23.195.94:4022/udp/238.1.78.154:7104
卡酷卡通,http://218.23.195.94:4022/udp/238.1.78.97:6648
卡酷卡通,http://60.168.109.46:4000/udp/238.1.78.97:6648
女性时尚,http://60.168.109.46:4000/udp/238.1.79.55:4576
怀旧剧场,http://60.168.109.46:4000/udp/238.1.79.61:4624
电视指南,http://60.168.109.46:4000/udp/238.1.79.53:4560
风云足球,http://60.168.109.46:4000/udp/238.1.79.57:4592
风云音乐,http://60.168.109.46:4000/udp/238.1.79.64:4648


404: Not Found
