更新时间,#genre#
2026-04-12 02:51:50,url
央视频道,#genre#:
CCTV3,http://183.164.55.112:5000/udp/238.1.78.170:7232
CCTV5,http://183.164.55.112:5000/udp/238.1.78.171:7240
CCTV6,http://183.164.55.112:5000/udp/238.1.78.172:7248

卫视频道,#genre#:
三沙卫视,http://183.164.55.112:5000/udp/238.1.78.27:6144
东方卫视,http://183.164.55.112:5000/udp/238.1.78.163:7176
兵团卫视,http://183.164.55.112:5000/udp/238.1.78.104:6704
厦门卫视,http://183.164.55.112:5000/udp/238.1.78.246:7840
宁夏卫视,http://183.164.55.112:5000/udp/238.1.78.109:6744
广东卫视,http://183.164.55.112:5000/udp/238.1.78.161:7160
广西卫视,http://183.164.55.112:5000/udp/238.1.78.70:6432$标清
新疆卫视,http://183.164.55.112:5000/udp/238.1.78.110:6752
河南卫视,http://183.164.55.112:5000/udp/238.1.78.69:6424$标清
浙江卫视,http://183.164.55.112:5000/udp/238.1.78.164:7184
深圳卫视,http://183.164.55.112:5000/udp/238.1.78.99:6664$标清
湖南卫视,http://183.164.55.112:5000/udp/238.1.78.67:6408$标清
西藏卫视,http://183.164.55.112:5000/udp/238.1.78.101:6680
辽宁卫视,http://183.164.55.112:5000/udp/238.1.78.92:6608$标清
辽宁卫视,http://183.164.55.112:5000/udp/238.1.78.21:6096
青海卫视,http://183.164.55.112:5000/udp/238.1.78.102:6688

安徽频道,#genre#:
临泉新闻频道,http://183.164.55.112:5000/udp/238.1.78.29:6160
五河新闻综合,http://183.164.55.112:5000/udp/238.1.79.52:4528
亳州农村频道,http://183.164.55.112:5000/udp/238.1.78.129:6904
六安社会生活,http://183.164.55.112:5000/udp/238.1.78.145:7032
六安综合频道,http://183.164.55.112:5000/udp/238.1.78.144:7024
南陵新闻综合,http://183.164.55.112:5000/udp/238.1.78.189:7384
合肥新闻频道,http://183.164.55.112:5000/udp/238.1.78.111:6760
固镇新闻综合,http://183.164.55.112:5000/udp/238.1.79.47:4488
安徽公共频道,http://183.164.55.112:5000/udp/238.1.79.43:4456
安徽农业科教,http://183.164.55.112:5000/udp/238.1.79.40:4432
安徽国际频道,http://183.164.55.112:5000/udp/238.1.78.61:6360
安徽影视频道,http://183.164.55.112:5000/udp/238.1.79.42:4448
安徽经济生活,http://183.164.55.112:5000/udp/238.1.79.44:4464
安徽综艺体育,http://183.164.55.112:5000/udp/238.1.79.41:4440
旌德新闻综合,http://183.164.55.112:5000/udp/238.1.78.215:7592
桐城综合频道,http://183.164.55.112:5000/udp/238.1.78.28:6152
池州新闻综合,http://183.164.55.112:5000/udp/238.1.78.147:7048
淮北新闻综合,http://183.164.55.112:5000/udp/238.1.78.135:6952
淮北经济生活,http://183.164.55.112:5000/udp/238.1.78.136:6960
淮南新闻综合,http://183.164.55.112:5000/udp/238.1.78.113:6776
淮南民生频道,http://183.164.55.112:5000/udp/238.1.78.114:6784
滁州新闻综合,http://183.164.55.112:5000/udp/238.1.78.132:6928
滁州科教频道,http://183.164.55.112:5000/udp/238.1.78.134:6944
界首综合频道,http://183.164.55.112:5000/udp/238.1.78.195:7432
祁门综合频道,http://183.164.55.112:5000/udp/238.1.79.14:4224
繁昌新闻综合,http://183.164.55.112:5000/udp/238.1.78.190:7392
蒙城新闻频道,http://183.164.55.112:5000/udp/238.1.79.19:4264
阜阳新闻综合,http://183.164.55.112:5000/udp/238.1.78.124:6864
霍邱新闻综合,http://183.164.55.112:5000/udp/238.1.78.119:6824
黄山文旅频道,http://183.164.55.112:5000/udp/238.1.78.131:6920
黄山新闻综合,http://183.164.55.112:5000/udp/238.1.78.130:6912

其他频道,#genre#:
IPTV少儿动画,http://183.164.55.112:5000/udp/238.1.78.6:7952
IPTV收视指南,http://183.164.55.112:5000/udp/238.1.78.8:7968
IPTV法治,http://183.164.55.112:5000/udp/238.1.78.5:7944
IPTV谍战剧场,http://183.164.55.112:5000/udp/238.1.78.2:7920
IPTV野外,http://183.164.55.112:5000/udp/238.1.78.4:7936
世界地理,http://183.164.55.112:5000/udp/238.1.79.60:4616
军旅剧场,http://183.164.55.112:5000/udp/238.1.78.11:7992
动作影院,http://183.164.55.112:5000/udp/238.1.78.13:4008
古装剧场,http://183.164.55.112:5000/udp/238.1.78.12:4000
女性时尚,http://183.164.55.112:5000/udp/238.1.79.55:4576
家庭影院,http://183.164.55.112:5000/udp/238.1.78.14:4016
山东教育频道,http://183.164.55.112:5000/udp/238.1.78.254:7904
怀旧剧场,http://183.164.55.112:5000/udp/238.1.79.61:4624
爱上4K,http://183.164.55.112:5000/udp/238.1.78.23:6112
音乐现场,http://183.164.55.112:5000/udp/238.1.78.15:4024


404: Not Found
