更新时间,#genre#
2026-04-02 15:31:15,url
央视频道,#genre#:
CCTV1,http://58.242.159.244:10001/udp/238.1.78.166:7200
CCTV2,http://58.242.159.244:10001/udp/238.1.78.235:7752
CCTV3,http://58.242.159.244:10001/udp/238.1.78.170:7232
CCTV4,http://58.242.159.244:10001/udp/238.1.78.236:7760
CCTV5,http://58.242.159.244:10001/udp/238.1.78.171:7240
CCTV5+,http://58.242.159.244:10001/udp/238.1.78.237:7768
CCTV6,http://58.242.159.244:10001/udp/238.1.78.172:7248
CCTV7,http://58.242.159.244:10001/udp/238.1.78.239:7784
CCTV15,http://58.242.159.244:10001/udp/238.1.78.222:7648
CCTV17,http://58.242.159.244:10001/udp/238.1.78.178:7296
CCTV 4K,http://58.242.159.244:10001/udp/238.1.78.137:6968

卫视频道,#genre#:
东南卫视,http://58.242.159.244:10001/udp/238.1.78.62:6368$标清
东南卫视,http://183.164.63.130:5000/udp/238.1.78.62:6368$标清
东方卫视,http://58.242.159.244:10001/udp/238.1.78.163:7176
东方卫视,http://183.164.63.130:5000/udp/238.1.78.163:7176
兵团卫视,http://183.164.63.130:5000/udp/238.1.78.104:6704
内蒙古卫视,http://58.242.159.244:10001/udp/238.1.78.103:6696
北京卫视,http://58.242.159.244:10001/udp/238.1.78.162:7168
厦门卫视,http://183.164.63.130:5000/udp/238.1.78.246:7840
吉林卫视,http://58.242.159.244:10001/udp/238.1.79.48:4496
四川卫视,http://58.242.159.244:10001/udp/238.1.78.30:6168
四川卫视,http://58.242.159.244:10001/udp/238.1.78.71:6440$标清
天津卫视,http://58.242.159.244:10001/udp/238.1.78.91:6600$标清
宁夏卫视,http://183.164.63.130:5000/udp/238.1.78.109:6744
安徽卫视,http://58.242.159.244:10001/udp/238.1.79.27:4328
安徽卫视,http://58.242.159.244:10001/udp/238.1.78.150:7072
广西卫视,http://58.242.159.244:10001/udp/238.1.78.70:6432$标清
新疆卫视,http://58.242.159.244:10001/udp/238.1.78.110:6752
江苏卫视,http://58.242.159.244:10001/udp/238.1.78.165:7192
江苏卫视,http://183.164.63.130:5000/udp/238.1.78.165:7192
江西卫视,http://58.242.159.244:10001/udp/238.1.78.26:6136
江西卫视,http://58.242.159.244:10001/udp/238.1.78.86:6560$标清
河北卫视,http://58.242.159.244:10001/udp/238.1.78.245:7832
河北卫视,http://58.242.159.244:10001/udp/238.1.78.87:6568$标清
河南卫视,http://58.242.159.244:10001/udp/238.1.78.69:6424$标清
浙江卫视,http://183.164.63.130:5000/udp/238.1.78.164:7184
浙江卫视,http://58.242.159.244:10001/udp/238.1.78.65:6392$标清
海南卫视,http://58.242.159.244:10001/udp/238.1.79.49:4504
深圳卫视,http://58.242.159.244:10001/udp/238.1.78.156:7120
湖南卫视,http://58.242.159.244:10001/udp/238.1.78.67:6408$标清
甘肃卫视,http://58.242.159.244:10001/udp/238.1.79.36:4400
甘肃卫视,http://183.164.63.130:5000/udp/238.1.78.108:6736$标清
西藏卫视,http://58.242.159.244:10001/udp/238.1.78.101:6680
西藏卫视,http://183.164.63.130:5000/udp/238.1.78.101:6680
贵州卫视,http://58.242.159.244:10001/udp/238.1.78.244:7824
贵州卫视,http://58.242.159.244:10001/udp/238.1.78.90:6592$标清
辽宁卫视,http://58.242.159.244:10001/udp/238.1.78.21:6096
重庆卫视,http://58.242.159.244:10001/udp/238.1.78.31:6176
重庆卫视,http://183.164.63.130:5000/udp/238.1.78.31:6176
重庆卫视,http://58.242.159.244:10001/udp/238.1.78.72:6448$标清
陕西卫视,http://58.242.159.244:10001/udp/238.1.78.88:6576$标清
青海卫视,http://58.242.159.244:10001/udp/238.1.78.102:6688
青海卫视,http://183.164.63.130:5000/udp/238.1.78.102:6688
黑龙江卫视,http://183.164.63.130:5000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
义安新闻综合,http://58.242.159.244:10001/udp/238.1.78.211:7560
义安新闻综合,http://183.164.63.130:5000/udp/238.1.78.211:7560
亳州农村频道,http://58.242.159.244:10001/udp/238.1.78.129:6904
六安社会生活,http://58.242.159.244:10001/udp/238.1.78.145:7032
利辛新闻综合,http://58.242.159.244:10001/udp/238.1.78.196:7440
南陵新闻综合,http://58.242.159.244:10001/udp/238.1.78.189:7384
固镇新闻综合,http://58.242.159.244:10001/udp/238.1.79.47:4488
太湖新闻综合,http://58.242.159.244:10001/udp/238.1.79.12:4208
太湖新闻综合,http://183.164.63.130:5000/udp/238.1.79.12:4208
宁国新闻综合,http://58.242.159.244:10001/udp/238.1.78.216:7600
安庆经济生活,http://58.242.159.244:10001/udp/238.1.78.118:6816
安徽公共频道,http://58.242.159.244:10001/udp/238.1.79.43:4456
安徽影视频道,http://58.242.159.244:10001/udp/238.1.79.42:4448
安徽经济生活,http://58.242.159.244:10001/udp/238.1.79.44:4464
安徽经济生活,http://183.164.63.130:5000/udp/238.1.79.44:4464
安徽综艺体育,http://58.242.159.244:10001/udp/238.1.79.41:4440
宣城文旅生活,http://58.242.159.244:10001/udp/238.1.78.143:7016
宿州新闻综合,http://58.242.159.244:10001/udp/238.1.78.121:6840
宿州科教频道,http://58.242.159.244:10001/udp/238.1.78.123:6856
寿县新闻综合,http://58.242.159.244:10001/udp/238.1.78.146:7040
广德新闻综合,http://58.242.159.244:10001/udp/238.1.78.212:7568
广德生活频道,http://58.242.159.244:10001/udp/238.1.78.213:7576
旌德新闻综合,http://183.164.63.130:5000/udp/238.1.78.215:7592
无为新闻频道,http://58.242.159.244:10001/udp/238.1.78.188:7376
枞阳电视台,http://58.242.159.244:10001/udp/238.1.78.210:7552
桐城综合频道,http://58.242.159.244:10001/udp/238.1.78.28:6152
桐城综合频道,http://183.164.63.130:5000/udp/238.1.78.28:6152
池州新闻综合,http://183.164.63.130:5000/udp/238.1.78.147:7048
泗县新闻频道,http://58.242.159.244:10001/udp/238.1.78.193:7416
淮北新闻综合,http://58.242.159.244:10001/udp/238.1.78.135:6952
淮北经济生活,http://58.242.159.244:10001/udp/238.1.78.136:6960
淮南新闻综合,http://58.242.159.244:10001/udp/238.1.78.113:6776
淮南新闻综合,http://183.164.63.130:5000/udp/238.1.78.113:6776
淮南民生频道,http://58.242.159.244:10001/udp/238.1.78.114:6784
淮南民生频道,http://183.164.63.130:5000/udp/238.1.78.114:6784
湖南金鹰纪实,http://58.242.159.244:10001/udp/238.1.79.9:4184
湾沚综合频道,http://183.164.63.130:5000/udp/238.1.78.187:7368
滁州新闻综合,http://58.242.159.244:10001/udp/238.1.78.132:6928
滁州新闻综合,http://183.164.63.130:5000/udp/238.1.78.132:6928
滁州科教频道,http://183.164.63.130:5000/udp/238.1.78.134:6944
潜山综合频道,http://58.242.159.244:10001/udp/238.1.78.192:7408
界首综合频道,http://58.242.159.244:10001/udp/238.1.78.195:7432
繁昌新闻综合,http://58.242.159.244:10001/udp/238.1.78.190:7392
芜湖新闻综合,http://58.242.159.244:10001/udp/238.1.78.112:6768
芜湖生活频道,http://58.242.159.244:10001/udp/238.1.78.80:6512
萧县新闻综合,http://58.242.159.244:10001/udp/238.1.79.46:4480
蒙城新闻频道,http://183.164.63.130:5000/udp/238.1.79.19:4264
蚌埠新闻综合,http://183.164.63.130:5000/udp/238.1.78.180:7312
蚌埠生活频道,http://58.242.159.244:10001/udp/238.1.78.181:7320
郎溪新闻频道,http://58.242.159.244:10001/udp/238.1.78.214:7584
金寨综合频道,http://58.242.159.244:10001/udp/238.1.79.21:4280
金鹰卡通,http://58.242.159.244:10001/udp/238.1.78.100:6672
阜南新闻综合,http://58.242.159.244:10001/udp/238.1.79.11:4200
阜南新闻综合,http://183.164.63.130:5000/udp/238.1.79.11:4200
阜阳生活频道,http://183.164.63.130:5000/udp/238.1.78.125:6872
黄山文旅频道,http://58.242.159.244:10001/udp/238.1.78.131:6920
黟县新闻综合,http://58.242.159.244:10001/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://58.242.159.244:10001/udp/238.1.78.105:6712
CETV2,http://58.242.159.244:10001/udp/238.1.78.106:6720
CETV4,http://58.242.159.244:10001/udp/238.1.78.253:7896
IPTV 魅力时尚,http://58.242.159.244:10001/udp/238.1.78.7:7960
IPTV少儿动画,http://58.242.159.244:10001/udp/238.1.78.6:7952
IPTV收视指南,http://58.242.159.244:10001/udp/238.1.78.8:7968
IPTV法治,http://183.164.63.130:5000/udp/238.1.78.5:7944
IPTV热播剧场,http://58.242.159.244:10001/udp/238.1.78.9:7976
IPTV经典电影,http://58.242.159.244:10001/udp/238.1.78.10:7984
IPTV谍战剧场,http://58.242.159.244:10001/udp/238.1.78.2:7920
IPTV野外,http://58.242.159.244:10001/udp/238.1.78.4:7936
IPTV野外,http://183.164.63.130:5000/udp/238.1.78.4:7936
上海东方财经,http://58.242.159.244:10001/udp/238.1.78.73:6456
上海生活时尚,http://58.242.159.244:10001/udp/238.1.78.155:7112
世界地理,http://183.164.63.130:5000/udp/238.1.79.60:4616
兵器科技,http://58.242.159.244:10001/udp/238.1.79.56:4584
军旅剧场,http://183.164.63.130:5000/udp/238.1.78.11:7992
动作影院,http://183.164.63.130:5000/udp/238.1.78.13:4008
卡酷卡通,http://58.242.159.244:10001/udp/238.1.78.97:6648
央视台球,http://58.242.159.244:10001/udp/238.1.79.59:4608
女性时尚,http://183.164.63.130:5000/udp/238.1.79.55:4576
