更新时间,#genre#
2026-01-21 03:01:34,url
央视频道,#genre#:
CCTV1,http://183.164.37.55:4022/udp/238.1.78.166:7200
CCTV5,http://183.164.37.55:4022/udp/238.1.78.171:7240
CCTV6,http://183.164.37.55:4022/udp/238.1.78.172:7248

卫视频道,#genre#:
三沙卫视,http://183.164.37.55:4022/udp/238.1.78.27:6144
东南卫视,http://183.164.37.55:4022/udp/238.1.78.62:6368$标清
兵团卫视,http://183.164.37.55:4022/udp/238.1.78.104:6704
厦门卫视,http://183.164.37.55:4022/udp/238.1.78.246:7840
吉林卫视,http://183.164.37.55:4022/udp/238.1.78.93:6616$标清
四川卫视,http://183.164.37.55:4022/udp/238.1.78.30:6168
四川卫视,http://183.164.37.55:4022/udp/238.1.78.71:6440$标清
宁夏卫视,http://183.164.37.55:4022/udp/238.1.78.109:6744
安徽卫视,http://183.164.37.55:4022/udp/238.1.78.150:7072
山东卫视,http://183.164.37.55:4022/udp/238.1.78.66:6400$标清
山西卫视,http://183.164.37.55:4022/udp/238.1.78.95:6632$标清
新疆卫视,http://183.164.37.55:4022/udp/238.1.78.110:6752
河北卫视,http://183.164.37.55:4022/udp/238.1.78.245:7832
河北卫视,http://183.164.37.55:4022/udp/238.1.78.87:6568$标清
河南卫视,http://183.164.37.55:4022/udp/238.1.79.65:4632
河南卫视,http://183.164.37.55:4022/udp/238.1.78.69:6424$标清
浙江卫视,http://183.164.37.55:4022/udp/238.1.78.164:7184
浙江卫视,http://183.164.37.55:4022/udp/238.1.78.65:6392$标清
海南卫视,http://183.164.37.55:4022/udp/238.1.79.49:4504
深圳卫视,http://183.164.37.55:4022/udp/238.1.78.156:7120
甘肃卫视,http://183.164.37.55:4022/udp/238.1.79.36:4400
甘肃卫视,http://183.164.37.55:4022/udp/238.1.78.108:6736$标清
贵州卫视,http://183.164.37.55:4022/udp/238.1.78.244:7824
贵州卫视,http://183.164.37.55:4022/udp/238.1.78.90:6592$标清
辽宁卫视,http://183.164.37.55:4022/udp/238.1.78.21:6096
辽宁卫视,http://183.164.37.55:4022/udp/238.1.78.92:6608$标清
陕西卫视,http://183.164.37.55:4022/udp/238.1.78.88:6576$标清
青海卫视,http://183.164.37.55:4022/udp/238.1.78.102:6688
黑龙江卫视,http://183.164.37.55:4022/udp/238.1.78.159:7144
黑龙江卫视,http://183.164.37.55:4022/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
亳州农村频道,http://183.164.37.55:4022/udp/238.1.78.129:6904
