更新时间,#genre#
2026-01-06 07:43:21,url
央视频道,#genre#:
CCTV1,http://36.57.175.204:2000/udp/238.1.78.166:7200
CCTV1,http://36.57.175.199:2000/udp/238.1.78.166:7200
CCTV2,http://36.57.175.204:2000/udp/238.1.78.235:7752
CCTV3,http://36.57.175.235:2000/udp/238.1.78.170:7232
CCTV3,http://36.57.175.204:2000/udp/238.1.78.170:7232
CCTV4,http://36.57.175.204:2000/udp/238.1.78.236:7760
CCTV4,http://36.57.175.235:2000/udp/238.1.78.236:7760
CCTV5,http://36.57.175.235:2000/udp/238.1.78.171:7240
CCTV5+,http://36.57.175.235:2000/udp/238.1.78.237:7768
CCTV5+,http://36.57.175.204:2000/udp/238.1.78.237:7768
CCTV6,http://36.57.175.235:2000/udp/238.1.78.172:7248
CCTV7,http://36.57.175.235:2000/udp/238.1.78.239:7784
CCTV10,http://36.57.175.204:2000/udp/238.1.78.241:7800
CCTV13,http://36.57.175.204:2000/udp/238.1.79.35:4392
CCTV15,http://36.57.175.235:2000/udp/238.1.78.222:7648

卫视频道,#genre#:
东南卫视,http://36.57.175.199:2000/udp/238.1.78.62:6368$标清
兵团卫视,http://36.57.175.204:2000/udp/238.1.78.104:6704
内蒙古卫视,http://36.57.175.199:2000/udp/238.1.78.103:6696
内蒙古卫视,http://36.57.175.204:2000/udp/238.1.78.103:6696
厦门卫视,http://36.57.175.204:2000/udp/238.1.78.246:7840
天津卫视,http://36.57.175.235:2000/udp/238.1.78.20:6088
安徽卫视,http://36.57.175.199:2000/udp/238.1.78.150:7072
山东卫视,http://36.57.175.235:2000/udp/238.1.78.169:7224
广东卫视,http://36.57.175.199:2000/udp/238.1.78.161:7160
广东卫视,http://36.57.175.199:2000/udp/238.1.78.68:6416$标清
江苏卫视,http://36.57.175.235:2000/udp/238.1.78.64:6384$标清
江苏卫视,http://36.57.175.204:2000/udp/238.1.78.64:6384$标清
江西卫视,http://36.57.175.199:2000/udp/238.1.78.26:6136
河南卫视,http://36.57.175.204:2000/udp/238.1.79.65:4632
河南卫视,http://36.57.175.204:2000/udp/238.1.78.69:6424$标清
浙江卫视,http://36.57.175.204:2000/udp/238.1.78.164:7184
浙江卫视,http://36.57.175.235:2000/udp/238.1.78.65:6392$标清
深圳卫视,http://36.57.175.204:2000/udp/238.1.78.99:6664$标清
湖北卫视,http://36.57.175.235:2000/udp/238.1.78.168:7216
甘肃卫视,http://36.57.175.199:2000/udp/238.1.79.36:4400
甘肃卫视,http://36.57.175.235:2000/udp/238.1.79.36:4400
西藏卫视,http://36.57.175.204:2000/udp/238.1.78.101:6680
贵州卫视,http://36.57.175.199:2000/udp/238.1.78.90:6592$标清
辽宁卫视,http://36.57.175.204:2000/udp/238.1.78.21:6096
重庆卫视,http://36.57.175.204:2000/udp/238.1.78.31:6176
青海卫视,http://36.57.175.204:2000/udp/238.1.78.102:6688
青海卫视,http://36.57.175.199:2000/udp/238.1.78.102:6688
黑龙江卫视,http://36.57.175.235:2000/udp/238.1.78.159:7144
黑龙江卫视,http://36.57.175.235:2000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
