更新时间,#genre#
2026-04-06 02:51:00,url
央视频道,#genre#:
CCTV4,http://183.164.63.130:5000/udp/238.1.78.236:7760
CCTV5,http://183.164.63.130:5000/udp/238.1.78.171:7240
CCTV7,http://183.164.63.130:5000/udp/238.1.78.239:7784
CCTV9,http://183.164.63.130:5000/udp/238.1.78.240:7792

卫视频道,#genre#:
三沙卫视,http://183.164.63.130:5000/udp/238.1.78.27:6144
东方卫视,http://183.164.63.130:5000/udp/238.1.78.163:7176
兵团卫视,http://183.164.63.130:5000/udp/238.1.78.104:6704
内蒙古卫视,http://183.164.63.130:5000/udp/238.1.78.103:6696
厦门卫视,http://183.164.63.130:5000/udp/238.1.78.246:7840
四川卫视,http://183.164.63.130:5000/udp/238.1.78.30:6168
宁夏卫视,http://183.164.63.130:5000/udp/238.1.78.109:6744
安徽卫视,http://183.164.63.130:5000/udp/238.1.78.150:7072
广东卫视,http://183.164.63.130:5000/udp/238.1.78.161:7160
新疆卫视,http://183.164.63.130:5000/udp/238.1.78.110:6752
江苏卫视,http://183.164.63.130:5000/udp/238.1.78.165:7192
河南卫视,http://183.164.63.130:5000/udp/238.1.79.65:4632
海南卫视,http://183.164.63.130:5000/udp/238.1.79.49:4504
深圳卫视,http://183.164.63.130:5000/udp/238.1.78.156:7120
甘肃卫视,http://183.164.63.130:5000/udp/238.1.79.36:4400
甘肃卫视,http://183.164.63.130:5000/udp/238.1.78.108:6736$标清
贵州卫视,http://183.164.63.130:5000/udp/238.1.78.244:7824
贵州卫视,http://183.164.63.130:5000/udp/238.1.78.90:6592$标清
辽宁卫视,http://183.164.63.130:5000/udp/238.1.78.92:6608$标清
重庆卫视,http://183.164.63.130:5000/udp/238.1.78.31:6176
青海卫视,http://183.164.63.130:5000/udp/238.1.78.102:6688
黑龙江卫视,http://183.164.63.130:5000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
临泉新闻频道,http://183.164.63.130:5000/udp/238.1.78.29:6160
义安新闻综合,http://183.164.63.130:5000/udp/238.1.78.211:7560
五河新闻综合,http://183.164.63.130:5000/udp/238.1.79.52:4528
亳州农村频道,http://183.164.63.130:5000/udp/238.1.78.129:6904
六安社会生活,http://183.164.63.130:5000/udp/238.1.78.145:7032
六安综合频道,http://183.164.63.130:5000/udp/238.1.78.144:7024
利辛新闻综合,http://183.164.63.130:5000/udp/238.1.78.196:7440
南陵新闻综合,http://183.164.63.130:5000/udp/238.1.78.189:7384
合肥新闻频道,http://183.164.63.130:5000/udp/238.1.78.111:6760
固镇新闻综合,http://183.164.63.130:5000/udp/238.1.79.47:4488
太湖新闻综合,http://183.164.63.130:5000/udp/238.1.79.12:4208
安徽公共频道,http://183.164.63.130:5000/udp/238.1.79.43:4456
安徽农业科教,http://183.164.63.130:5000/udp/238.1.79.40:4432
安徽国际频道,http://183.164.63.130:5000/udp/238.1.78.61:6360
安徽影视频道,http://183.164.63.130:5000/udp/238.1.79.42:4448
安徽经济生活,http://183.164.63.130:5000/udp/238.1.79.44:4464
安徽综艺体育,http://183.164.63.130:5000/udp/238.1.79.41:4440
旌德新闻综合,http://183.164.63.130:5000/udp/238.1.78.215:7592
桐城综合频道,http://183.164.63.130:5000/udp/238.1.78.28:6152
泗县新闻频道,http://183.164.63.130:5000/udp/238.1.78.193:7416
淮北新闻综合,http://183.164.63.130:5000/udp/238.1.78.135:6952
淮北经济生活,http://183.164.63.130:5000/udp/238.1.78.136:6960
淮南民生频道,http://183.164.63.130:5000/udp/238.1.78.114:6784
滁州新闻综合,http://183.164.63.130:5000/udp/238.1.78.132:6928
滁州科教频道,http://183.164.63.130:5000/udp/238.1.78.134:6944
界首综合频道,http://183.164.63.130:5000/udp/238.1.78.195:7432
祁门综合频道,http://183.164.63.130:5000/udp/238.1.79.14:4224
繁昌新闻综合,http://183.164.63.130:5000/udp/238.1.78.190:7392
蚌埠新闻综合,http://183.164.63.130:5000/udp/238.1.78.180:7312
蚌埠生活频道,http://183.164.63.130:5000/udp/238.1.78.181:7320
阜南新闻综合,http://183.164.63.130:5000/udp/238.1.79.11:4200
阜阳生活频道,http://183.164.63.130:5000/udp/238.1.78.125:6872
霍邱新闻综合,http://183.164.63.130:5000/udp/238.1.78.119:6824
黄山文旅频道,http://183.164.63.130:5000/udp/238.1.78.131:6920

其他频道,#genre#:
IPTV 魅力时尚,http://183.164.63.130:5000/udp/238.1.78.7:7960
IPTV少儿动画,http://183.164.63.130:5000/udp/238.1.78.6:7952
IPTV收视指南,http://183.164.63.130:5000/udp/238.1.78.8:7968
IPTV法治,http://183.164.63.130:5000/udp/238.1.78.5:7944
IPTV相声小品,http://183.164.63.130:5000/udp/238.1.78.3:7928
IPTV谍战剧场,http://183.164.63.130:5000/udp/238.1.78.2:7920
IPTV野外,http://183.164.63.130:5000/udp/238.1.78.4:7936
古装剧场,http://183.164.63.130:5000/udp/238.1.78.12:4000
央视台球,http://183.164.63.130:5000/udp/238.1.79.59:4608
家庭影院,http://183.164.63.130:5000/udp/238.1.78.14:4016
文化精品,http://183.164.63.130:5000/udp/238.1.79.54:4568
爱上4K,http://183.164.63.130:5000/udp/238.1.78.23:6112
电视指南,http://183.164.63.130:5000/udp/238.1.79.53:4560
音乐现场,http://183.164.63.130:5000/udp/238.1.78.15:4024
高尔夫网球,http://183.164.63.130:5000/udp/238.1.79.58:4600


404: Not Found
