更新时间,#genre#
2026-02-26 07:44:34,url
央视频道,#genre#:
CCTV1,http://183.164.63.182:5000/udp/238.1.78.166:7200
CCTV5+,http://183.164.63.182:5000/udp/238.1.78.237:7768
CCTV6,http://183.164.63.182:5000/udp/238.1.78.172:7248
CCTV8,http://183.164.63.182:5000/udp/238.1.78.173:7256

卫视频道,#genre#:
云南卫视,http://183.164.63.182:5000/udp/238.1.78.89:6584$标清
内蒙古卫视,http://183.164.63.182:5000/udp/238.1.78.103:6696
吉林卫视,http://183.164.63.182:5000/udp/238.1.79.48:4496
广西卫视,http://183.164.63.182:5000/udp/238.1.78.70:6432$标清
江苏卫视,http://183.164.63.182:5000/udp/238.1.78.165:7192
河北卫视,http://183.164.63.182:5000/udp/238.1.78.245:7832
河南卫视,http://183.164.63.182:5000/udp/238.1.79.65:4632
河南卫视,http://183.164.63.182:5000/udp/238.1.78.69:6424$标清
辽宁卫视,http://183.164.63.182:5000/udp/238.1.78.92:6608$标清
青海卫视,http://183.164.63.182:5000/udp/238.1.78.102:6688

安徽频道,#genre#:
上海乐游纪实,http://183.164.63.182:5000/udp/238.1.78.151:7080
临泉新闻频道,http://183.164.63.182:5000/udp/238.1.78.29:6160
义安新闻综合,http://183.164.63.182:5000/udp/238.1.78.211:7560
五河新闻综合,http://183.164.63.182:5000/udp/238.1.79.52:4528
亳州农村频道,http://183.164.63.182:5000/udp/238.1.78.129:6904
南陵新闻综合,http://183.164.63.182:5000/udp/238.1.78.189:7384
合肥新闻频道,http://183.164.63.182:5000/udp/238.1.78.111:6760
固镇新闻综合,http://183.164.63.182:5000/udp/238.1.79.47:4488
太湖新闻综合,http://183.164.63.182:5000/udp/238.1.79.12:4208
安庆新闻综合,http://183.164.63.182:5000/udp/238.1.78.117:6808
安徽经济生活,http://183.164.63.182:5000/udp/238.1.79.44:4464
宣城文旅生活,http://183.164.63.182:5000/udp/238.1.78.143:7016
寿县新闻综合,http://183.164.63.182:5000/udp/238.1.78.146:7040
徽州新闻频道,http://183.164.63.182:5000/udp/238.1.78.138:6976
无为新闻频道,http://183.164.63.182:5000/udp/238.1.78.188:7376
枞阳电视台,http://183.164.63.182:5000/udp/238.1.78.210:7552
桐城综合频道,http://183.164.63.182:5000/udp/238.1.78.28:6152
歙县综合频道,http://183.164.63.182:5000/udp/238.1.78.200:7472
泗县新闻频道,http://183.164.63.182:5000/udp/238.1.78.193:7416
涡阳新闻综合,http://183.164.63.182:5000/udp/238.1.78.197:7448
淮南新闻综合,http://183.164.63.182:5000/udp/238.1.78.113:6776
湾沚综合频道,http://183.164.63.182:5000/udp/238.1.78.187:7368
滁州新闻综合,http://183.164.63.182:5000/udp/238.1.78.132:6928
潜山综合频道,http://183.164.63.182:5000/udp/238.1.78.192:7408
濉溪新闻频道,http://183.164.63.182:5000/udp/238.1.78.209:7544
界首综合频道,http://183.164.63.182:5000/udp/238.1.78.195:7432
繁昌新闻综合,http://183.164.63.182:5000/udp/238.1.78.190:7392
芜湖新闻综合,http://183.164.63.182:5000/udp/238.1.78.112:6768
芜湖生活频道,http://183.164.63.182:5000/udp/238.1.78.80:6512
萧县新闻综合,http://183.164.63.182:5000/udp/238.1.79.46:4480
蒙城新闻频道,http://183.164.63.182:5000/udp/238.1.79.19:4264
蚌埠新闻综合,http://183.164.63.182:5000/udp/238.1.78.180:7312
蚌埠生活频道,http://183.164.63.182:5000/udp/238.1.78.181:7320
郎溪新闻频道,http://183.164.63.182:5000/udp/238.1.78.214:7584
金寨综合频道,http://183.164.63.182:5000/udp/238.1.79.21:4280
铜陵教育科技,http://183.164.63.182:5000/udp/238.1.78.141:7000
铜陵新闻综合,http://183.164.63.182:5000/udp/238.1.78.139:6984
阜南新闻综合,http://183.164.63.182:5000/udp/238.1.79.11:4200
阜阳教育频道,http://183.164.63.182:5000/udp/238.1.78.126:6880
阜阳新闻综合,http://183.164.63.182:5000/udp/238.1.78.124:6864
阜阳生活频道,http://183.164.63.182:5000/udp/238.1.78.125:6872
阜阳都市文艺,http://183.164.63.182:5000/udp/238.1.78.127:6888
霍山综合频道,http://183.164.63.182:5000/udp/238.1.78.220:7632
马鞍山新闻综合,http://183.164.63.182:5000/udp/238.1.79.15:4232
黄山区融媒,http://183.164.63.182:5000/udp/238.1.78.199:7464

其他频道,#genre#:
CETV1,http://183.164.63.182:5000/udp/238.1.78.158:7136
上海生活时尚,http://183.164.63.182:5000/udp/238.1.78.155:7112
女性时尚,http://183.164.63.182:5000/udp/238.1.79.55:4576
好学生,http://183.164.63.182:5000/udp/238.1.78.18:4048
屯溪融媒频道,http://183.164.63.182:5000/udp/238.1.79.45:4472
文化精品,http://183.164.63.182:5000/udp/238.1.79.54:4568
电视指南,http://183.164.63.182:5000/udp/238.1.79.53:4560
空中课堂,http://183.164.63.182:5000/udp/238.1.78.107:6728


404: Not Found
