更新时间,#genre#
2025-12-30 07:33:31,url
央视频道,#genre#:
CCTV1,http://183.164.55.73:5000/udp/238.1.78.166:7200
CCTV2,http://183.164.55.73:5000/udp/238.1.78.235:7752
CCTV2,http://183.161.175.179:7000/udp/238.1.78.235:7752
CCTV3,http://183.164.55.73:5000/udp/238.1.78.170:7232
CCTV3,http://183.161.175.179:7000/udp/238.1.78.170:7232
CCTV4,http://183.164.55.73:5000/udp/238.1.78.236:7760
CCTV7,http://183.161.175.179:7000/udp/238.1.78.239:7784
CCTV9,http://183.161.175.179:7000/udp/238.1.78.240:7792
CCTV15,http://183.164.55.73:5000/udp/238.1.78.222:7648

卫视频道,#genre#:
东方卫视,http://183.164.55.73:5000/udp/238.1.78.163:7176
厦门卫视,http://183.164.55.73:5000/udp/238.1.78.246:7840
四川卫视,http://183.164.55.73:5000/udp/238.1.78.71:6440$标清
山东卫视,http://183.164.55.73:5000/udp/238.1.78.66:6400$标清
广东卫视,http://183.164.55.73:5000/udp/238.1.78.161:7160
广东卫视,http://183.161.175.179:7000/udp/238.1.78.68:6416$标清
广西卫视,http://183.164.55.73:5000/udp/238.1.78.70:6432$标清
新疆卫视,http://183.164.55.73:5000/udp/238.1.78.110:6752
江苏卫视,http://183.164.55.73:5000/udp/238.1.78.64:6384$标清
河北卫视,http://183.161.175.179:7000/udp/238.1.78.245:7832
河南卫视,http://183.161.175.179:7000/udp/238.1.79.65:4632
浙江卫视,http://183.161.175.179:7000/udp/238.1.78.164:7184
海南卫视,http://183.164.55.73:5000/udp/238.1.79.49:4504
海南卫视,http://183.161.175.179:7000/udp/238.1.79.49:4504
深圳卫视,http://183.164.55.73:5000/udp/238.1.78.99:6664$标清
湖北卫视,http://183.161.175.179:7000/udp/238.1.78.94:6624$标清
湖北卫视,http://183.164.55.73:5000/udp/238.1.78.168:7216

安徽频道,#genre#:
临泉新闻频道,http://183.164.55.73:5000/udp/238.1.78.29:6160
五河新闻综合,http://183.164.55.73:5000/udp/238.1.79.52:4528
亳州农村频道,http://183.164.55.73:5000/udp/238.1.78.129:6904
亳州综合频道,http://183.164.55.73:5000/udp/238.1.78.128:6896
六安社会生活,http://183.164.55.73:5000/udp/238.1.78.145:7032
太湖新闻综合,http://183.164.55.73:5000/udp/238.1.79.12:4208
安徽影视频道,http://183.161.175.179:7000/udp/238.1.79.42:4448
宣城综合频道,http://183.164.55.73:5000/udp/238.1.78.142:7008
宿州新闻综合,http://183.164.55.73:5000/udp/238.1.78.121:6840
宿州科教频道,http://183.164.55.73:5000/udp/238.1.78.123:6856
广德新闻综合,http://183.164.55.73:5000/udp/238.1.78.212:7568
徽州新闻频道,http://183.161.175.179:7000/udp/238.1.78.138:6976
徽州新闻频道,http://183.164.55.73:5000/udp/238.1.78.138:6976
无为新闻频道,http://183.164.55.73:5000/udp/238.1.78.188:7376
枞阳电视台,http://183.164.55.73:5000/udp/238.1.78.210:7552
涡阳新闻综合,http://183.164.55.73:5000/udp/238.1.78.197:7448
滁州科教频道,http://183.164.55.73:5000/udp/238.1.78.134:6944
潜山综合频道,http://183.161.175.179:7000/udp/238.1.78.192:7408
潜山综合频道,http://183.164.55.73:5000/udp/238.1.78.192:7408
濉溪新闻频道,http://183.164.55.73:5000/udp/238.1.78.209:7544
芜湖新闻综合,http://183.164.55.73:5000/udp/238.1.78.112:6768
芜湖生活频道,http://183.164.55.73:5000/udp/238.1.78.80:6512
萧县新闻综合,http://183.164.55.73:5000/udp/238.1.79.46:4480
蚌埠新闻综合,http://183.164.55.73:5000/udp/238.1.78.180:7312
金鹰卡通,http://183.161.175.179:7000/udp/238.1.78.100:6672
铜陵教育科技,http://183.164.55.73:5000/udp/238.1.78.141:7000
阜阳教育频道,http://183.164.55.73:5000/udp/238.1.78.126:6880
霍山综合频道,http://183.164.55.73:5000/udp/238.1.78.220:7632
黄山区融媒,http://183.164.55.73:5000/udp/238.1.78.199:7464
黄山新闻综合,http://183.164.55.73:5000/udp/238.1.78.130:6912
黟县新闻综合,http://183.164.55.73:5000/udp/238.1.78.149:7064

其他频道,#genre#:
CETV2,http://183.164.55.73:5000/udp/238.1.78.106:6720
IPTV少儿动画,http://183.164.55.73:5000/udp/238.1.78.6:7952
IPTV法治,http://183.161.175.179:7000/udp/238.1.78.5:7944
IPTV法治,http://183.164.55.73:5000/udp/238.1.78.5:7944
IPTV热播剧场,http://183.161.175.179:7000/udp/238.1.78.9:7976
IPTV热播剧场,http://183.164.55.73:5000/udp/238.1.78.9:7976
IPTV谍战剧场,http://183.164.55.73:5000/udp/238.1.78.2:7920
IPTV野外,http://183.164.55.73:5000/udp/238.1.78.4:7936
世界地理,http://183.164.55.73:5000/udp/238.1.79.60:4616
央视台球,http://183.161.175.179:7000/udp/238.1.79.59:4608
女性时尚,http://183.161.175.179:7000/udp/238.1.79.55:4576
空中课堂,http://183.161.175.179:7000/udp/238.1.78.107:6728
第一剧场,http://183.164.55.73:5000/udp/238.1.79.63:4640
风云剧场,http://183.161.175.179:7000/udp/238.1.79.62:4632
风云音乐,http://183.164.55.73:5000/udp/238.1.79.64:4648
高尔夫网球,http://183.161.175.179:7000/udp/238.1.79.58:4600
高网,http://183.161.175.179:7000/udp/238.1.78.252:7888


404: Not Found
