更新时间,#genre#
2026-01-04 03:19:00,url
央视频道,#genre#:
CCTV1,http://183.164.237.51:8888/udp/238.1.78.166:7200
CCTV1,http://36.57.175.199:2000/udp/238.1.78.166:7200
CCTV2,http://183.164.237.51:8888/udp/238.1.78.235:7752
CCTV3,http://183.164.237.51:8888/udp/238.1.78.170:7232
CCTV3,http://36.57.175.199:2000/udp/238.1.78.170:7232
CCTV4,http://183.164.237.51:8888/udp/238.1.78.236:7760
CCTV4,http://36.57.175.235:2000/udp/238.1.78.236:7760
CCTV5+,http://36.57.175.199:2000/udp/238.1.78.237:7768
CCTV5+,http://60.168.87.74:4022/udp/238.1.78.237:7768
CCTV6,http://36.57.175.199:2000/udp/238.1.78.172:7248
CCTV7,http://36.57.175.199:2000/udp/238.1.78.239:7784
CCTV7,http://36.57.175.235:2000/udp/238.1.78.239:7784
CCTV7,http://60.168.87.74:4022/udp/238.1.78.239:7784
CCTV8,http://36.57.175.235:2000/udp/238.1.78.173:7256
CCTV8,http://36.57.175.199:2000/udp/238.1.78.173:7256
CCTV9,http://36.57.175.235:2000/udp/238.1.78.240:7792
CCTV9,http://36.57.175.199:2000/udp/238.1.78.240:7792
CCTV10,http://36.57.175.235:2000/udp/238.1.78.241:7800
CCTV12,http://36.57.175.204:2000/udp/238.1.78.242:7808
CCTV12,http://60.168.87.74:4022/udp/238.1.78.242:7808
CCTV13,http://36.57.175.204:2000/udp/238.1.79.35:4392
CCTV13,http://36.57.175.235:2000/udp/238.1.79.35:4392
CCTV14,http://36.57.175.204:2000/udp/238.1.78.243:7816
CCTV15,http://36.57.175.204:2000/udp/238.1.78.222:7648
CCTV17,http://36.57.175.204:2000/udp/238.1.78.178:7296
CCTV 4K,http://60.168.87.74:4022/udp/238.1.78.137:6968

卫视频道,#genre#:
三沙卫视,http://183.164.237.51:8888/udp/238.1.78.27:6144
东南卫视,http://183.164.237.51:8888/udp/238.1.78.22:6104
东南卫视,http://36.57.175.235:2000/udp/238.1.78.22:6104
东南卫视,http://36.57.175.235:2000/udp/238.1.78.62:6368$标清
东方卫视,http://36.57.175.235:2000/udp/238.1.78.163:7176
云南卫视,http://36.57.175.199:2000/udp/238.1.78.89:6584$标清
内蒙古卫视,http://183.164.237.51:8888/udp/238.1.78.103:6696
北京卫视,http://36.57.175.235:2000/udp/238.1.78.63:6376$标清
北京卫视,http://60.168.87.74:4022/udp/238.1.78.162:7168
吉林卫视,http://36.57.175.199:2000/udp/238.1.79.48:4496
四川卫视,http://60.168.87.74:4022/udp/238.1.78.30:6168
四川卫视,http://36.57.175.235:2000/udp/238.1.78.30:6168
四川卫视,http://36.57.175.204:2000/udp/238.1.78.30:6168
宁夏卫视,http://36.57.175.199:2000/udp/238.1.78.109:6744
安徽卫视,http://36.57.175.235:2000/udp/238.1.78.150:7072
安徽卫视,http://36.57.175.199:2000/udp/238.1.78.150:7072
山东卫视,http://36.57.175.235:2000/udp/238.1.78.66:6400$标清
山西卫视,http://36.57.175.235:2000/udp/238.1.78.95:6632$标清
广东卫视,http://183.164.237.51:8888/udp/238.1.78.68:6416$标清
广东卫视,http://36.57.175.204:2000/udp/238.1.78.161:7160
广东卫视,http://36.57.175.204:2000/udp/238.1.78.68:6416$标清
广西卫视,http://36.57.175.204:2000/udp/238.1.78.70:6432$标清
江苏卫视,http://183.164.237.51:8888/udp/238.1.78.165:7192
江苏卫视,http://60.168.87.74:4022/udp/238.1.78.64:6384$标清
江苏卫视,http://60.168.87.74:4022/udp/238.1.78.165:7192
江苏卫视,http://36.57.175.235:2000/udp/238.1.78.64:6384$标清
江西卫视,http://183.164.237.51:8888/udp/238.1.78.86:6560$标清
江西卫视,http://36.57.175.204:2000/udp/238.1.78.26:6136
河北卫视,http://183.164.237.51:8888/udp/238.1.78.245:7832
河北卫视,http://36.57.175.235:2000/udp/238.1.78.245:7832
河北卫视,http://60.168.87.74:4022/udp/238.1.78.245:7832
河北卫视,http://36.57.175.235:2000/udp/238.1.78.87:6568$标清
河南卫视,http://36.57.175.235:2000/udp/238.1.79.65:4632
河南卫视,http://36.57.175.199:2000/udp/238.1.79.65:4632
海南卫视,http://60.168.87.74:4022/udp/238.1.79.49:4504
深圳卫视,http://183.164.237.51:8888/udp/238.1.78.156:7120
湖北卫视,http://183.164.237.51:8888/udp/238.1.78.94:6624$标清
湖南卫视,http://183.164.237.51:8888/udp/238.1.78.160:7152
湖南卫视,http://36.57.175.235:2000/udp/238.1.78.160:7152
甘肃卫视,http://183.164.237.51:8888/udp/238.1.79.36:4400
甘肃卫视,http://60.168.87.74:4022/udp/238.1.79.36:4400
甘肃卫视,http://60.168.87.74:4022/udp/238.1.78.108:6736$标清
西藏卫视,http://36.57.175.204:2000/udp/238.1.78.101:6680
重庆卫视,http://36.57.175.204:2000/udp/238.1.78.31:6176
重庆卫视,http://36.57.175.204:2000/udp/238.1.78.72:6448$标清
重庆卫视,http://60.168.87.74:4022/udp/238.1.78.31:6176
重庆卫视,http://60.168.87.74:4022/udp/238.1.78.72:6448$标清
陕西卫视,http://183.164.237.51:8888/udp/238.1.78.88:6576$标清
陕西卫视,http://36.57.175.199:2000/udp/238.1.78.88:6576$标清
青海卫视,http://60.168.87.74:4022/udp/238.1.78.102:6688
黑龙江卫视,http://36.57.175.199:2000/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://183.164.237.51:8888/udp/238.1.78.29:6160
临泉新闻频道,http://36.57.175.199:2000/udp/238.1.78.29:6160
义安新闻综合,http://183.164.237.51:8888/udp/238.1.78.211:7560
义安新闻综合,http://36.57.175.235:2000/udp/238.1.78.211:7560
义安新闻综合,http://36.57.175.204:2000/udp/238.1.78.211:7560
五河新闻综合,http://36.57.175.204:2000/udp/238.1.79.52:4528
五河新闻综合,http://60.168.87.74:4022/udp/238.1.79.52:4528
亳州农村频道,http://36.57.175.199:2000/udp/238.1.78.129:6904
亳州综合频道,http://36.57.175.199:2000/udp/238.1.78.128:6896
六安社会生活,http://60.168.87.74:4022/udp/238.1.78.145:7032
六安综合频道,http://36.57.175.235:2000/udp/238.1.78.144:7024
利辛新闻综合,http://183.164.237.51:8888/udp/238.1.78.196:7440
利辛新闻综合,http://36.57.175.235:2000/udp/238.1.78.196:7440
利辛新闻综合,http://36.57.175.204:2000/udp/238.1.78.196:7440
南陵新闻综合,http://183.164.237.51:8888/udp/238.1.78.189:7384
合肥新闻频道,http://60.168.87.74:4022/udp/238.1.78.111:6760
固镇新闻综合,http://36.57.175.204:2000/udp/238.1.79.47:4488
太湖新闻综合,http://60.168.87.74:4022/udp/238.1.79.12:4208
安徽农业科教,http://36.57.175.235:2000/udp/238.1.79.40:4432
安徽农业科教,http://60.168.87.74:4022/udp/238.1.79.40:4432
安徽影视频道,http://36.57.175.235:2000/udp/238.1.79.42:4448
安徽影视频道,http://36.57.175.204:2000/udp/238.1.79.42:4448
安徽经济生活,http://36.57.175.199:2000/udp/238.1.79.44:4464
安徽经济生活,http://36.57.175.235:2000/udp/238.1.79.44:4464
安徽经济生活,http://36.57.175.204:2000/udp/238.1.79.44:4464
宣城文旅生活,http://183.164.237.51:8888/udp/238.1.78.143:7016
宿州公共频道,http://36.57.175.204:2000/udp/238.1.78.122:6848
宿州公共频道,http://60.168.87.74:4022/udp/238.1.78.122:6848
宿州新闻综合,http://183.164.237.51:8888/udp/238.1.78.121:6840
宿州新闻综合,http://36.57.175.204:2000/udp/238.1.78.121:6840
宿州科教频道,http://36.57.175.204:2000/udp/238.1.78.123:6856
寿县新闻综合,http://60.168.87.74:4022/udp/238.1.78.146:7040
徽州新闻频道,http://36.57.175.199:2000/udp/238.1.78.138:6976
桐城综合频道,http://60.168.87.74:4022/udp/238.1.78.28:6152
歙县综合频道,http://183.164.237.51:8888/udp/238.1.78.200:7472
歙县综合频道,http://60.168.87.74:4022/udp/238.1.78.200:7472
池州新闻综合,http://36.57.175.199:2000/udp/238.1.78.147:7048
淮北新闻综合,http://183.164.237.51:8888/udp/238.1.78.135:6952
淮北经济生活,http://183.164.237.51:8888/udp/238.1.78.136:6960
淮南新闻综合,http://60.168.87.74:4022/udp/238.1.78.113:6776
界首综合频道,http://36.57.175.204:2000/udp/238.1.78.195:7432
界首综合频道,http://36.57.175.199:2000/udp/238.1.78.195:7432
芜湖生活频道,http://60.168.87.74:4022/udp/238.1.78.80:6512
萧县新闻综合,http://36.57.175.204:2000/udp/238.1.79.46:4480
金鹰卡通,http://36.57.175.235:2000/udp/238.1.78.100:6672
金鹰卡通,http://36.57.175.204:2000/udp/238.1.78.100:6672
铜陵新闻综合,http://183.164.237.51:8888/udp/238.1.78.139:6984
阜南新闻综合,http://183.164.237.51:8888/udp/238.1.79.11:4200
阜阳教育频道,http://60.168.87.74:4022/udp/238.1.78.126:6880
阜阳新闻综合,http://36.57.175.235:2000/udp/238.1.78.124:6864
阜阳新闻综合,http://36.57.175.204:2000/udp/238.1.78.124:6864
阜阳生活频道,http://36.57.175.235:2000/udp/238.1.78.125:6872
阜阳生活频道,http://36.57.175.204:2000/udp/238.1.78.125:6872
霍山综合频道,http://60.168.87.74:4022/udp/238.1.78.220:7632
马鞍山新闻综合,http://60.168.87.74:4022/udp/238.1.79.15:4232
马鞍山科教生活,http://183.164.237.51:8888/udp/238.1.78.77:6488
黄山文旅频道,http://183.164.237.51:8888/udp/238.1.78.131:6920
黄山新闻综合,http://36.57.175.199:2000/udp/238.1.78.130:6912

其他频道,#genre#:
CETV1,http://36.57.175.235:2000/udp/238.1.78.158:7136
CETV1,http://36.57.175.204:2000/udp/238.1.78.158:7136
CETV2,http://60.168.87.74:4022/udp/238.1.78.106:6720
CETV4,http://36.57.175.204:2000/udp/238.1.78.253:7896
IPTV少儿动画,http://183.164.237.51:8888/udp/238.1.78.6:7952
IPTV少儿动画,http://60.168.87.74:4022/udp/238.1.78.6:7952
IPTV法治,http://60.168.87.74:4022/udp/238.1.78.5:7944
IPTV热播剧场,http://183.164.237.51:8888/udp/238.1.78.9:7976
IPTV热播剧场,http://36.57.175.199:2000/udp/238.1.78.9:7976
IPTV经典电影,http://36.57.175.199:2000/udp/238.1.78.10:7984
IPTV谍战剧场,http://36.57.175.199:2000/udp/238.1.78.2:7920
上海东方财经,http://60.168.87.74:4022/udp/238.1.78.73:6456
上海动漫秀场,http://183.164.237.51:8888/udp/238.1.78.154:7104
上海生活时尚,http://183.164.237.51:8888/udp/238.1.78.155:7112
上海生活时尚,http://60.168.87.74:4022/udp/238.1.78.155:7112
动作影院,http://36.57.175.204:2000/udp/238.1.78.13:4008
卡酷卡通,http://183.164.237.51:8888/udp/238.1.78.97:6648
央视台球,http://60.168.87.74:4022/udp/238.1.79.59:4608
屯溪融媒频道,http://183.164.237.51:8888/udp/238.1.79.45:4472
山东教育频道,http://36.57.175.235:2000/udp/238.1.78.254:7904
怀旧剧场,http://60.168.87.74:4022/udp/238.1.79.61:4624
文化精品,http://183.164.237.51:8888/udp/238.1.79.54:4568
湖南快乐垂钓,http://36.57.175.235:2000/udp/238.1.79.31:4360
湖南茶频道,http://36.57.175.235:2000/udp/238.1.79.30:4352
爱上4K,http://183.164.237.51:8888/udp/238.1.78.23:6112
爱上4K,http://36.57.175.199:2000/udp/238.1.78.23:6112
电视指南,http://183.164.237.51:8888/udp/238.1.79.53:4560
空中课堂,http://183.164.237.51:8888/udp/238.1.78.107:6728
空中课堂,http://36.57.175.199:2000/udp/238.1.78.107:6728
第一剧场,http://60.168.87.74:4022/udp/238.1.79.63:4640
风云剧场,http://183.164.237.51:8888/udp/238.1.79.62:4632
风云剧场,http://60.168.87.74:4022/udp/238.1.79.62:4632
