更新时间,#genre#
2026-04-14 07:49:40,url
央视频道,#genre#:
CCTV9,http://183.164.55.112:5000/udp/238.1.78.240:7792

卫视频道,#genre#:
兵团卫视,http://183.164.55.112:5000/udp/238.1.78.104:6704
吉林卫视,http://183.164.55.112:5000/udp/238.1.78.93:6616$标清
湖北卫视,http://183.164.55.112:5000/udp/238.1.78.94:6624$标清

安徽频道,#genre#:
淮北经济生活,http://183.164.55.112:5000/udp/238.1.78.136:6960

其他频道,#genre#:
IPTV收视指南,http://183.164.55.112:5000/udp/238.1.78.8:7968
卡酷卡通,http://183.164.55.112:5000/udp/238.1.78.97:6648
女性时尚,http://183.164.55.112:5000/udp/238.1.79.55:4576


404: Not Found
