更新时间,#genre#
2026-02-08 02:54:37,url
央视频道,#genre#:
CCTV4,http://124.112.240.124:4022/udp/238.1.78.236:7760
CCTV5,http://124.112.240.124:4022/udp/238.1.78.171:7240
CCTV8,http://124.112.240.124:4022/udp/238.1.78.173:7256
CCTV9,http://124.112.240.124:4022/udp/238.1.78.240:7792
CCTV13,http://60.168.109.119:4000/udp/238.1.79.35:4392

卫视频道,#genre#:
东方卫视,http://124.112.240.124:4022/udp/238.1.78.163:7176
东方卫视,http://60.168.109.46:4000/udp/238.1.78.163:7176
内蒙古卫视,http://60.168.109.119:4000/udp/238.1.78.103:6696
厦门卫视,http://124.112.240.124:4022/udp/238.1.78.246:7840
厦门卫视,http://60.168.109.119:4000/udp/238.1.78.246:7840
天津卫视,http://60.168.109.119:4000/udp/238.1.78.91:6600$标清
天津卫视,http://60.168.109.119:4000/udp/238.1.78.20:6088
安徽卫视,http://60.168.109.119:4000/udp/238.1.78.150:7072
山东卫视,http://124.112.240.124:4022/udp/238.1.78.169:7224
广西卫视,http://60.168.109.46:4000/udp/238.1.78.70:6432$标清
江苏卫视,http://124.112.240.124:4022/udp/238.1.78.64:6384$标清
江苏卫视,http://60.168.109.119:4000/udp/238.1.78.64:6384$标清
河北卫视,http://60.168.109.119:4000/udp/238.1.78.245:7832
湖北卫视,http://60.168.109.119:4000/udp/238.1.78.168:7216
湖南卫视,http://60.168.109.119:4000/udp/238.1.78.160:7152
甘肃卫视,http://60.168.109.119:4000/udp/238.1.79.36:4400
西藏卫视,http://124.112.240.124:4022/udp/238.1.78.101:6680
辽宁卫视,http://124.112.240.124:4022/udp/238.1.78.92:6608$标清
陕西卫视,http://124.112.240.124:4022/udp/238.1.78.88:6576$标清
陕西卫视,http://60.168.109.46:4000/udp/238.1.78.88:6576$标清
青海卫视,http://60.168.109.119:4000/udp/238.1.78.102:6688
黑龙江卫视,http://124.112.240.124:4022/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
六安社会生活,http://60.168.109.46:4000/udp/238.1.78.145:7032
六安社会生活,http://60.168.109.119:4000/udp/238.1.78.145:7032
六安综合频道,http://60.168.109.119:4000/udp/238.1.78.144:7024
合肥新闻频道,http://60.168.109.119:4000/udp/238.1.78.111:6760
太湖新闻综合,http://60.168.109.119:4000/udp/238.1.79.12:4208
安徽公共频道,http://60.168.109.119:4000/udp/238.1.79.43:4456
安徽国际频道,http://60.168.109.119:4000/udp/238.1.78.61:6360
安徽影视频道,http://60.168.109.119:4000/udp/238.1.79.42:4448
安徽综艺体育,http://124.112.240.124:4022/udp/238.1.79.41:4440
安徽综艺体育,http://60.168.109.119:4000/udp/238.1.79.41:4440
宿州公共频道,http://124.112.240.124:4022/udp/238.1.78.122:6848
徽州新闻频道,http://124.112.240.124:4022/udp/238.1.78.138:6976
无为新闻频道,http://60.168.109.46:4000/udp/238.1.78.188:7376
枞阳电视台,http://124.112.240.124:4022/udp/238.1.78.210:7552
池州新闻综合,http://60.168.109.46:4000/udp/238.1.78.147:7048
淮北经济生活,http://60.168.109.119:4000/udp/238.1.78.136:6960
淮北经济生活,http://60.168.109.46:4000/udp/238.1.78.136:6960
淮南民生频道,http://60.168.109.119:4000/udp/238.1.78.114:6784
滁州新闻综合,http://60.168.109.119:4000/udp/238.1.78.132:6928
滁州新闻综合,http://60.168.109.46:4000/udp/238.1.78.132:6928
滁州科教频道,http://60.168.109.46:4000/udp/238.1.78.134:6944
祁门综合频道,http://124.112.240.124:4022/udp/238.1.79.14:4224
芜湖生活频道,http://124.112.240.124:4022/udp/238.1.78.80:6512
萧县新闻综合,http://124.112.240.124:4022/udp/238.1.79.46:4480
蒙城新闻频道,http://124.112.240.124:4022/udp/238.1.79.19:4264
蒙城新闻频道,http://60.168.109.46:4000/udp/238.1.79.19:4264
金寨综合频道,http://60.168.109.119:4000/udp/238.1.79.21:4280
金鹰卡通,http://60.168.109.119:4000/udp/238.1.78.100:6672
阜南新闻综合,http://60.168.109.119:4000/udp/238.1.79.11:4200
阜阳教育频道,http://124.112.240.124:4022/udp/238.1.78.126:6880
阜阳新闻综合,http://60.168.109.46:4000/udp/238.1.78.124:6864
阜阳都市文艺,http://60.168.109.46:4000/udp/238.1.78.127:6888
黄山区融媒,http://124.112.240.124:4022/udp/238.1.78.199:7464
黄山区融媒,http://60.168.109.119:4000/udp/238.1.78.199:7464

其他频道,#genre#:
CETV2,http://60.168.109.119:4000/udp/238.1.78.106:6720
IPTV经典电影,http://124.112.240.124:4022/udp/238.1.78.10:7984
上海动漫秀场,http://124.112.240.124:4022/udp/238.1.78.154:7104
卡酷卡通,http://60.168.109.119:4000/udp/238.1.78.97:6648
好学生,http://124.112.240.124:4022/udp/238.1.78.18:4048
家庭影院,http://124.112.240.124:4022/udp/238.1.78.14:4016
山东教育频道,http://60.168.109.46:4000/udp/238.1.78.254:7904
怀旧剧场,http://124.112.240.124:4022/udp/238.1.79.61:4624
文化精品,http://124.112.240.124:4022/udp/238.1.79.54:4568
湖南茶频道,http://124.112.240.124:4022/udp/238.1.79.30:4352
电视指南,http://60.168.109.119:4000/udp/238.1.79.53:4560
风云足球,http://60.168.109.119:4000/udp/238.1.79.57:4592
高尔夫网球,http://124.112.240.124:4022/udp/238.1.79.58:4600


404: Not Found
