更新时间,#genre#
2026-04-24 07:53:00,url
央视频道,#genre#:
CCTV3,http://183.165.195.249:7000/udp/238.1.78.170:7232
CCTV4,http://183.165.195.249:7000/udp/238.1.78.236:7760
CCTV5+,http://183.165.195.249:7000/udp/238.1.78.237:7768
CCTV7,http://183.165.195.249:7000/udp/238.1.78.239:7784

卫视频道,#genre#:
云南卫视,http://183.165.195.249:7000/udp/238.1.78.89:6584$标清
兵团卫视,http://183.165.195.249:7000/udp/238.1.78.104:6704
安徽卫视,http://183.165.195.249:7000/udp/238.1.78.150:7072
新疆卫视,http://183.165.195.249:7000/udp/238.1.78.110:6752
江苏卫视,http://183.165.195.249:7000/udp/238.1.78.64:6384$标清
江西卫视,http://183.165.195.249:7000/udp/238.1.78.26:6136
河北卫视,http://183.165.195.249:7000/udp/238.1.78.87:6568$标清
甘肃卫视,http://183.165.195.249:7000/udp/238.1.78.108:6736$标清
西藏卫视,http://183.165.195.249:7000/udp/238.1.78.101:6680
重庆卫视,http://183.165.195.249:7000/udp/238.1.78.31:6176
重庆卫视,http://183.165.195.249:7000/udp/238.1.78.72:6448$标清

安徽频道,#genre#:
临泉新闻频道,http://183.165.195.249:7000/udp/238.1.78.29:6160
六安综合频道,http://183.165.195.249:7000/udp/238.1.78.144:7024
安庆经济生活,http://183.165.195.249:7000/udp/238.1.78.118:6816
安徽综艺体育,http://183.165.195.249:7000/udp/238.1.79.41:4440
池州新闻综合,http://183.165.195.249:7000/udp/238.1.78.147:7048
涡阳新闻综合,http://183.165.195.249:7000/udp/238.1.78.197:7448
淮北新闻综合,http://183.165.195.249:7000/udp/238.1.78.135:6952
湖南金鹰纪实,http://183.165.195.249:7000/udp/238.1.79.9:4184
滁州科教频道,http://183.165.195.249:7000/udp/238.1.78.134:6944
濉溪新闻频道,http://183.165.195.249:7000/udp/238.1.78.209:7544
芜湖新闻综合,http://183.165.195.249:7000/udp/238.1.78.112:6768
蚌埠新闻综合,http://183.165.195.249:7000/udp/238.1.78.180:7312
郎溪新闻频道,http://183.165.195.249:7000/udp/238.1.78.214:7584
霍山综合频道,http://183.165.195.249:7000/udp/238.1.78.220:7632
黟县新闻综合,http://183.165.195.249:7000/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://183.165.195.249:7000/udp/238.1.78.158:7136
CETV1,http://183.165.195.249:7000/udp/238.1.78.105:6712
IPTV 魅力时尚,http://183.165.195.249:7000/udp/238.1.78.7:7960
IPTV野外,http://183.165.195.249:7000/udp/238.1.78.4:7936
世界地理,http://183.165.195.249:7000/udp/238.1.79.60:4616
卡酷卡通,http://183.165.195.249:7000/udp/238.1.78.97:6648
央视台球,http://183.165.195.249:7000/udp/238.1.79.59:4608
湖南茶频道,http://183.165.195.249:7000/udp/238.1.79.30:4352
空中课堂,http://183.165.195.249:7000/udp/238.1.78.107:6728
音乐现场,http://183.165.195.249:7000/udp/238.1.78.15:4024


404: Not Found
