更新时间,#genre#
2025-12-29 14:51:33,url
央视频道,#genre#:
CCTV1,http://183.164.55.73:5000/udp/238.1.78.166:7200
CCTV2,http://183.164.55.73:5000/udp/238.1.78.235:7752
CCTV3,http://183.164.55.73:5000/udp/238.1.78.170:7232
CCTV4,http://183.164.55.73:5000/udp/238.1.78.236:7760
CCTV13,http://183.164.55.73:5000/udp/238.1.79.35:4392
CCTV 4K,http://183.164.55.73:5000/udp/238.1.78.137:6968

卫视频道,#genre#:
四川卫视,http://183.164.55.73:5000/udp/238.1.78.30:6168
四川卫视,http://183.164.55.73:5000/udp/238.1.78.71:6440$标清
天津卫视,http://183.164.55.73:5000/udp/238.1.78.91:6600$标清
安徽卫视,http://183.164.55.73:5000/udp/238.1.79.27:4328
山西卫视,http://183.164.55.73:5000/udp/238.1.78.95:6632$标清
海南卫视,http://183.164.55.73:5000/udp/238.1.79.49:4504
深圳卫视,http://183.164.55.73:5000/udp/238.1.78.156:7120
深圳卫视,http://183.164.55.73:5000/udp/238.1.78.99:6664$标清
湖南卫视,http://183.164.55.73:5000/udp/238.1.78.160:7152
湖南卫视,http://183.164.55.73:5000/udp/238.1.78.67:6408$标清
贵州卫视,http://183.164.55.73:5000/udp/238.1.78.244:7824

安徽频道,#genre#:
上海乐游纪实,http://183.161.175.179:7000/udp/238.1.78.151:7080
临泉新闻频道,http://183.164.55.73:5000/udp/238.1.78.29:6160
义安新闻综合,http://183.164.55.73:5000/udp/238.1.78.211:7560
亳州农村频道,http://183.164.55.73:5000/udp/238.1.78.129:6904
亳州综合频道,http://183.164.55.73:5000/udp/238.1.78.128:6896
合肥新闻频道,http://183.161.175.179:7000/udp/238.1.78.111:6760
合肥新闻频道,http://183.164.55.73:5000/udp/238.1.78.111:6760
固镇新闻综合,http://183.164.55.73:5000/udp/238.1.79.47:4488
太湖新闻综合,http://183.161.175.179:7000/udp/238.1.79.12:4208
宁国新闻综合,http://183.164.55.73:5000/udp/238.1.78.216:7600
安庆新闻综合,http://183.161.175.179:7000/udp/238.1.78.117:6808
安庆新闻综合,http://183.164.55.73:5000/udp/238.1.78.117:6808
安徽综艺体育,http://183.164.55.73:5000/udp/238.1.79.41:4440
宣城文旅生活,http://183.164.55.73:5000/udp/238.1.78.143:7016
宣城综合频道,http://183.164.55.73:5000/udp/238.1.78.142:7008
宿州新闻综合,http://183.161.175.179:7000/udp/238.1.78.121:6840
寿县新闻综合,http://183.164.55.73:5000/udp/238.1.78.146:7040
旌德新闻综合,http://183.164.55.73:5000/udp/238.1.78.215:7592
枞阳电视台,http://183.161.175.179:7000/udp/238.1.78.210:7552
枞阳电视台,http://183.164.55.73:5000/udp/238.1.78.210:7552
桐城综合频道,http://183.161.175.179:7000/udp/238.1.78.28:6152
池州新闻综合,http://183.161.175.179:7000/udp/238.1.78.147:7048
池州新闻综合,http://183.164.55.73:5000/udp/238.1.78.147:7048
泗县新闻频道,http://183.164.55.73:5000/udp/238.1.78.193:7416
涡阳新闻综合,http://183.164.55.73:5000/udp/238.1.78.197:7448
潜山综合频道,http://183.164.55.73:5000/udp/238.1.78.192:7408
界首综合频道,http://183.164.55.73:5000/udp/238.1.78.195:7432
祁门综合频道,http://183.161.175.179:7000/udp/238.1.79.14:4224
芜湖新闻综合,http://183.161.175.179:7000/udp/238.1.78.112:6768
芜湖新闻综合,http://183.164.55.73:5000/udp/238.1.78.112:6768
芜湖生活频道,http://183.164.55.73:5000/udp/238.1.78.80:6512
萧县新闻综合,http://183.161.175.179:7000/udp/238.1.79.46:4480
郎溪新闻频道,http://183.164.55.73:5000/udp/238.1.78.214:7584
金寨综合频道,http://183.164.55.73:5000/udp/238.1.79.21:4280
金鹰卡通,http://183.161.175.179:7000/udp/238.1.78.100:6672
铜陵教育科技,http://183.161.175.179:7000/udp/238.1.78.141:7000
铜陵教育科技,http://183.164.55.73:5000/udp/238.1.78.141:7000
铜陵新闻综合,http://183.164.55.73:5000/udp/238.1.78.139:6984
阜阳新闻综合,http://183.164.55.73:5000/udp/238.1.78.124:6864
阜阳生活频道,http://183.164.55.73:5000/udp/238.1.78.125:6872
阜阳都市文艺,http://183.164.55.73:5000/udp/238.1.78.127:6888
霍邱新闻综合,http://183.161.175.179:7000/udp/238.1.78.119:6824
马鞍山新闻综合,http://183.161.175.179:7000/udp/238.1.79.15:4232
马鞍山科教生活,http://183.161.175.179:7000/udp/238.1.78.77:6488
马鞍山科教生活,http://183.164.55.73:5000/udp/238.1.78.77:6488
黄山区融媒,http://183.164.55.73:5000/udp/238.1.78.199:7464
黄山文旅频道,http://183.161.175.179:7000/udp/238.1.78.131:6920
黄山文旅频道,http://183.164.55.73:5000/udp/238.1.78.131:6920
黄山新闻综合,http://183.161.175.179:7000/udp/238.1.78.130:6912

其他频道,#genre#:
IPTV 魅力时尚,http://183.161.175.179:7000/udp/238.1.78.7:7960
IPTV收视指南,http://183.161.175.179:7000/udp/238.1.78.8:7968
IPTV法治,http://183.161.175.179:7000/udp/238.1.78.5:7944
IPTV经典电影,http://183.161.175.179:7000/udp/238.1.78.10:7984
上海动漫秀场,http://183.161.175.179:7000/udp/238.1.78.154:7104
山东教育频道,http://183.164.55.73:5000/udp/238.1.78.254:7904
湖南茶频道,http://183.161.175.179:7000/udp/238.1.79.30:4352
第一剧场,http://183.164.55.73:5000/udp/238.1.79.63:4640
风云剧场,http://183.164.55.73:5000/udp/238.1.79.62:4632


404: Not Found
