更新时间,#genre#
2026-04-13 02:58:43,url
央视频道,#genre#:
CCTV5,http://183.164.55.112:5000/udp/238.1.78.171:7240
CCTV7,http://183.164.55.112:5000/udp/238.1.78.239:7784
CCTV8,http://183.164.55.112:5000/udp/238.1.78.173:7256
CCTV9,http://183.164.55.112:5000/udp/238.1.78.240:7792

卫视频道,#genre#:
厦门卫视,http://183.164.55.112:5000/udp/238.1.78.246:7840
安徽卫视,http://183.164.55.112:5000/udp/238.1.78.150:7072
山东卫视,http://183.164.55.112:5000/udp/238.1.78.169:7224
广东卫视,http://183.164.55.112:5000/udp/238.1.78.68:6416$标清
新疆卫视,http://183.164.55.112:5000/udp/238.1.78.110:6752
江苏卫视,http://183.164.55.112:5000/udp/238.1.78.64:6384$标清
河南卫视,http://183.164.55.112:5000/udp/238.1.78.69:6424$标清
深圳卫视,http://183.164.55.112:5000/udp/238.1.78.99:6664$标清
辽宁卫视,http://183.164.55.112:5000/udp/238.1.78.21:6096
重庆卫视,http://183.164.55.112:5000/udp/238.1.78.31:6176
青海卫视,http://183.164.55.112:5000/udp/238.1.78.102:6688
黑龙江卫视,http://183.164.55.112:5000/udp/238.1.78.159:7144

安徽频道,#genre#:
五河新闻综合,http://183.164.55.112:5000/udp/238.1.79.52:4528
六安社会生活,http://183.164.55.112:5000/udp/238.1.78.145:7032
六安综合频道,http://183.164.55.112:5000/udp/238.1.78.144:7024
南陵新闻综合,http://183.164.55.112:5000/udp/238.1.78.189:7384
合肥新闻频道,http://183.164.55.112:5000/udp/238.1.78.111:6760
太湖新闻综合,http://183.164.55.112:5000/udp/238.1.79.12:4208
宿州公共频道,http://183.164.55.112:5000/udp/238.1.78.122:6848
宿州科教频道,http://183.164.55.112:5000/udp/238.1.78.123:6856
桐城综合频道,http://183.164.55.112:5000/udp/238.1.78.28:6152
池州新闻综合,http://183.164.55.112:5000/udp/238.1.78.147:7048
涡阳新闻综合,http://183.164.55.112:5000/udp/238.1.78.197:7448
淮北新闻综合,http://183.164.55.112:5000/udp/238.1.78.135:6952
淮北经济生活,http://183.164.55.112:5000/udp/238.1.78.136:6960
淮南新闻综合,http://183.164.55.112:5000/udp/238.1.78.113:6776
淮南民生频道,http://183.164.55.112:5000/udp/238.1.78.114:6784
滁州科教频道,http://183.164.55.112:5000/udp/238.1.78.134:6944
祁门综合频道,http://183.164.55.112:5000/udp/238.1.79.14:4224
萧县新闻综合,http://183.164.55.112:5000/udp/238.1.79.46:4480
蒙城新闻频道,http://183.164.55.112:5000/udp/238.1.79.19:4264
霍邱新闻综合,http://183.164.55.112:5000/udp/238.1.78.119:6824
黄山文旅频道,http://183.164.55.112:5000/udp/238.1.78.131:6920

其他频道,#genre#:
央视台球,http://183.164.55.112:5000/udp/238.1.79.59:4608
女性时尚,http://183.164.55.112:5000/udp/238.1.79.55:4576
文化精品,http://183.164.55.112:5000/udp/238.1.79.54:4568
高尔夫网球,http://183.164.55.112:5000/udp/238.1.79.58:4600


404: Not Found
