更新时间,#genre#
2026-01-31 03:36:19,url
央视频道,#genre#:
CCTV1,http://183.164.63.183:5000/udp/238.1.78.166:7200
CCTV1,http://60.168.109.119:4000/udp/238.1.78.166:7200
CCTV1,http://60.168.109.46:4000/udp/238.1.78.166:7200
CCTV2,http://183.164.63.183:5000/udp/238.1.78.235:7752
CCTV2,http://60.168.109.119:4000/udp/238.1.78.235:7752
CCTV3,http://60.168.109.46:4000/udp/238.1.78.170:7232
CCTV6,http://60.168.109.46:4000/udp/238.1.78.172:7248
CCTV7,http://60.168.109.46:4000/udp/238.1.78.239:7784
CCTV7,http://60.168.109.119:4000/udp/238.1.78.239:7784
CCTV8,http://60.168.109.46:4000/udp/238.1.78.173:7256
CCTV8,http://60.168.109.119:4000/udp/238.1.78.173:7256
CCTV12,http://60.168.109.119:4000/udp/238.1.78.242:7808

卫视频道,#genre#:
东南卫视,http://183.164.63.183:5000/udp/238.1.78.62:6368$标清
东南卫视,http://183.164.63.183:5000/udp/238.1.78.22:6104
东方卫视,http://183.164.63.183:5000/udp/238.1.78.163:7176
吉林卫视,http://183.164.63.183:5000/udp/238.1.78.93:6616$标清
吉林卫视,http://60.168.109.119:4000/udp/238.1.79.48:4496
四川卫视,http://183.164.63.183:5000/udp/238.1.78.30:6168
四川卫视,http://60.168.109.119:4000/udp/238.1.78.30:6168
天津卫视,http://183.164.63.183:5000/udp/238.1.78.91:6600$标清
宁夏卫视,http://60.168.109.119:4000/udp/238.1.78.109:6744
安徽卫视,http://60.168.109.119:4000/udp/238.1.79.27:4328
安徽卫视,http://183.164.63.183:5000/udp/238.1.78.150:7072
山东卫视,http://183.164.63.183:5000/udp/238.1.78.169:7224
山东卫视,http://183.164.63.183:5000/udp/238.1.78.66:6400$标清
山东卫视,http://60.168.109.119:4000/udp/238.1.78.66:6400$标清
山西卫视,http://183.164.63.183:5000/udp/238.1.78.95:6632$标清
山西卫视,http://60.168.109.119:4000/udp/238.1.78.95:6632$标清
广西卫视,http://183.164.63.183:5000/udp/238.1.78.70:6432$标清
广西卫视,http://60.168.109.119:4000/udp/238.1.78.70:6432$标清
新疆卫视,http://183.164.63.183:5000/udp/238.1.78.110:6752
江苏卫视,http://183.164.63.183:5000/udp/238.1.78.165:7192
江苏卫视,http://183.164.63.183:5000/udp/238.1.78.64:6384$标清
江苏卫视,http://60.168.109.119:4000/udp/238.1.78.64:6384$标清
江西卫视,http://183.164.63.183:5000/udp/238.1.78.86:6560$标清
河北卫视,http://183.164.63.183:5000/udp/238.1.78.245:7832
河南卫视,http://60.168.109.119:4000/udp/238.1.79.65:4632
河南卫视,http://183.164.63.183:5000/udp/238.1.78.69:6424$标清
浙江卫视,http://183.164.63.183:5000/udp/238.1.78.65:6392$标清
浙江卫视,http://60.168.109.46:4000/udp/238.1.78.164:7184
海南卫视,http://60.168.109.119:4000/udp/238.1.79.49:4504
深圳卫视,http://183.164.63.183:5000/udp/238.1.78.156:7120
深圳卫视,http://60.168.109.119:4000/udp/238.1.78.156:7120
湖北卫视,http://183.164.63.183:5000/udp/238.1.78.168:7216
湖北卫视,http://183.164.63.183:5000/udp/238.1.78.94:6624$标清
湖南卫视,http://183.164.63.183:5000/udp/238.1.78.160:7152
湖南卫视,http://183.164.63.183:5000/udp/238.1.78.67:6408$标清
甘肃卫视,http://183.164.63.183:5000/udp/238.1.79.36:4400
甘肃卫视,http://183.164.63.183:5000/udp/238.1.78.108:6736$标清
甘肃卫视,http://60.168.109.119:4000/udp/238.1.78.108:6736$标清
西藏卫视,http://183.164.63.183:5000/udp/238.1.78.101:6680
