更新时间,#genre#
2026-01-21 07:46:45,url
央视频道,#genre#:

卫视频道,#genre#:
三沙卫视,http://183.164.37.55:4022/udp/238.1.78.27:6144
东南卫视,http://183.164.37.55:4022/udp/238.1.78.22:6104
东方卫视,http://183.164.37.55:4022/udp/238.1.78.163:7176
云南卫视,http://183.164.37.55:4022/udp/238.1.78.89:6584$标清
兵团卫视,http://183.164.37.55:4022/udp/238.1.78.104:6704
内蒙古卫视,http://183.164.37.55:4022/udp/238.1.78.103:6696
厦门卫视,http://183.164.37.55:4022/udp/238.1.78.246:7840
吉林卫视,http://183.164.37.55:4022/udp/238.1.78.93:6616$标清
四川卫视,http://183.164.37.55:4022/udp/238.1.78.71:6440$标清
天津卫视,http://183.164.37.55:4022/udp/238.1.78.91:6600$标清
宁夏卫视,http://183.164.37.55:4022/udp/238.1.78.109:6744
安徽卫视,http://183.164.37.55:4022/udp/238.1.78.150:7072
山东卫视,http://183.164.37.55:4022/udp/238.1.78.169:7224
山西卫视,http://183.164.37.55:4022/udp/238.1.78.95:6632$标清
新疆卫视,http://183.164.37.55:4022/udp/238.1.78.110:6752
江苏卫视,http://183.164.37.55:4022/udp/238.1.78.165:7192
江苏卫视,http://183.164.37.55:4022/udp/238.1.78.64:6384$标清
江西卫视,http://183.164.37.55:4022/udp/238.1.78.26:6136
江西卫视,http://183.164.37.55:4022/udp/238.1.78.86:6560$标清
河北卫视,http://183.164.37.55:4022/udp/238.1.78.245:7832
河北卫视,http://183.164.37.55:4022/udp/238.1.78.87:6568$标清
河南卫视,http://183.164.37.55:4022/udp/238.1.79.65:4632
河南卫视,http://183.164.37.55:4022/udp/238.1.78.69:6424$标清
浙江卫视,http://183.164.37.55:4022/udp/238.1.78.164:7184
浙江卫视,http://183.164.37.55:4022/udp/238.1.78.65:6392$标清
深圳卫视,http://183.164.37.55:4022/udp/238.1.78.156:7120
深圳卫视,http://183.164.37.55:4022/udp/238.1.78.99:6664$标清
湖北卫视,http://183.164.37.55:4022/udp/238.1.78.168:7216
湖北卫视,http://183.164.37.55:4022/udp/238.1.78.94:6624$标清
湖南卫视,http://183.164.37.55:4022/udp/238.1.78.67:6408$标清
甘肃卫视,http://183.164.37.55:4022/udp/238.1.79.36:4400
甘肃卫视,http://183.164.37.55:4022/udp/238.1.78.108:6736$标清
西藏卫视,http://183.164.37.55:4022/udp/238.1.78.101:6680
贵州卫视,http://183.164.37.55:4022/udp/238.1.78.244:7824
贵州卫视,http://183.164.37.55:4022/udp/238.1.78.90:6592$标清
辽宁卫视,http://183.164.37.55:4022/udp/238.1.78.21:6096
辽宁卫视,http://183.164.37.55:4022/udp/238.1.78.92:6608$标清
陕西卫视,http://183.164.37.55:4022/udp/238.1.78.88:6576$标清
黑龙江卫视,http://183.164.37.55:4022/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
临泉新闻频道,http://183.164.37.55:4022/udp/238.1.78.29:6160
五河新闻综合,http://183.164.37.55:4022/udp/238.1.79.52:4528
亳州农村频道,http://183.164.37.55:4022/udp/238.1.78.129:6904
亳州综合频道,http://183.164.37.55:4022/udp/238.1.78.128:6896
利辛新闻综合,http://183.164.37.55:4022/udp/238.1.78.196:7440
南陵新闻综合,http://183.164.37.55:4022/udp/238.1.78.189:7384
固镇新闻综合,http://183.164.37.55:4022/udp/238.1.79.47:4488
太湖新闻综合,http://183.164.37.55:4022/udp/238.1.79.12:4208
宁国新闻综合,http://183.164.37.55:4022/udp/238.1.78.216:7600
安徽公共频道,http://183.164.37.55:4022/udp/238.1.79.43:4456
安徽国际频道,http://183.164.37.55:4022/udp/238.1.78.61:6360
安徽影视频道,http://183.164.37.55:4022/udp/238.1.79.42:4448
安徽经济生活,http://183.164.37.55:4022/udp/238.1.79.44:4464
安徽综艺体育,http://183.164.37.55:4022/udp/238.1.79.41:4440
宣城综合频道,http://183.164.37.55:4022/udp/238.1.78.142:7008
宿州公共频道,http://183.164.37.55:4022/udp/238.1.78.122:6848
宿州新闻综合,http://183.164.37.55:4022/udp/238.1.78.121:6840
宿州科教频道,http://183.164.37.55:4022/udp/238.1.78.123:6856
寿县新闻综合,http://183.164.37.55:4022/udp/238.1.78.146:7040
广德新闻综合,http://183.164.37.55:4022/udp/238.1.78.212:7568
徽州新闻频道,http://183.164.37.55:4022/udp/238.1.78.138:6976
旌德新闻综合,http://183.164.37.55:4022/udp/238.1.78.215:7592
无为新闻频道,http://183.164.37.55:4022/udp/238.1.78.188:7376
桐城综合频道,http://183.164.37.55:4022/udp/238.1.78.28:6152
歙县综合频道,http://183.164.37.55:4022/udp/238.1.78.200:7472
池州新闻综合,http://183.164.37.55:4022/udp/238.1.78.147:7048
泗县新闻频道,http://183.164.37.55:4022/udp/238.1.78.193:7416
涡阳新闻综合,http://183.164.37.55:4022/udp/238.1.78.197:7448
淮南新闻综合,http://183.164.37.55:4022/udp/238.1.78.113:6776
淮南民生频道,http://183.164.37.55:4022/udp/238.1.78.114:6784
湾沚综合频道,http://183.164.37.55:4022/udp/238.1.78.187:7368
滁州新闻综合,http://183.164.37.55:4022/udp/238.1.78.132:6928
滁州科教频道,http://183.164.37.55:4022/udp/238.1.78.134:6944
潜山综合频道,http://183.164.37.55:4022/udp/238.1.78.192:7408
界首综合频道,http://183.164.37.55:4022/udp/238.1.78.195:7432
祁门综合频道,http://183.164.37.55:4022/udp/238.1.79.14:4224
繁昌新闻综合,http://183.164.37.55:4022/udp/238.1.78.190:7392
芜湖生活频道,http://183.164.37.55:4022/udp/238.1.78.80:6512
蒙城新闻频道,http://183.164.37.55:4022/udp/238.1.79.19:4264
蚌埠新闻综合,http://183.164.37.55:4022/udp/238.1.78.180:7312
蚌埠生活频道,http://183.164.37.55:4022/udp/238.1.78.181:7320
郎溪新闻频道,http://183.164.37.55:4022/udp/238.1.78.214:7584
金寨综合频道,http://183.164.37.55:4022/udp/238.1.79.21:4280
铜陵教育科技,http://183.164.37.55:4022/udp/238.1.78.141:7000
铜陵新闻综合,http://183.164.37.55:4022/udp/238.1.78.139:6984
阜南新闻综合,http://183.164.37.55:4022/udp/238.1.79.11:4200
阜阳教育频道,http://183.164.37.55:4022/udp/238.1.78.126:6880
阜阳生活频道,http://183.164.37.55:4022/udp/238.1.78.125:6872
阜阳都市文艺,http://183.164.37.55:4022/udp/238.1.78.127:6888
霍山综合频道,http://183.164.37.55:4022/udp/238.1.78.220:7632
马鞍山新闻综合,http://183.164.37.55:4022/udp/238.1.79.15:4232
