更新时间,#genre#
2026-02-14 14:57:17,url
央视频道,#genre#:
CCTV2,http://114.103.132.190:4022/udp/238.1.78.235:7752
CCTV4,http://183.161.142.80:7000/udp/238.1.78.236:7760
CCTV5,http://183.161.142.80:7000/udp/238.1.78.171:7240
CCTV6,http://114.103.132.190:4022/udp/238.1.78.172:7248
CCTV10,http://183.161.142.80:7000/udp/238.1.78.241:7800
CCTV11,http://114.103.132.190:4022/udp/238.1.78.206:7502

卫视频道,#genre#:
东南卫视,http://183.161.142.80:7000/udp/238.1.78.62:6368$标清
云南卫视,http://183.161.142.80:7000/udp/238.1.78.89:6584$标清
吉林卫视,http://114.103.132.190:4022/udp/238.1.79.48:4496
江苏卫视,http://114.103.132.190:4022/udp/238.1.78.64:6384$标清

安徽频道,#genre#:
休宁新闻综合,http://183.161.142.80:7000/udp/238.1.79.20:4272
宁国新闻综合,http://183.161.142.80:7000/udp/238.1.78.216:7600
安徽综艺体育,http://114.103.132.190:4022/udp/238.1.79.41:4440
宣城文旅生活,http://114.103.132.190:4022/udp/238.1.78.143:7016
宿州科教频道,http://183.161.142.80:7000/udp/238.1.78.123:6856
阜阳教育频道,http://114.103.132.190:4022/udp/238.1.78.126:6880
马鞍山科教生活,http://183.161.142.80:7000/udp/238.1.78.77:6488
黄山新闻综合,http://183.161.142.80:7000/udp/238.1.78.130:6912

其他频道,#genre#:
CETV2,http://183.161.142.80:7000/udp/238.1.78.106:6720
IPTV法治,http://114.103.132.190:4022/udp/238.1.78.5:7944
上海动漫秀场,http://183.161.142.80:7000/udp/238.1.78.154:7104
世界地理,http://114.103.132.190:4022/udp/238.1.79.60:4616
军旅剧场,http://183.161.142.80:7000/udp/238.1.78.11:7992
军旅剧场,http://114.103.132.190:4022/udp/238.1.78.11:7992
卡酷卡通,http://183.161.142.80:7000/udp/238.1.78.97:6648
好学生,http://114.103.132.190:4022/udp/238.1.78.18:4048
湖南快乐垂钓,http://183.161.142.80:7000/udp/238.1.79.31:4360
风云足球,http://183.161.142.80:7000/udp/238.1.79.57:4592


404: Not Found
