更新时间,#genre#
2026-03-10 15:03:27,url
央视频道,#genre#:
CCTV1,http://183.164.63.155:5000/udp/238.1.78.166:7200
CCTV2,http://183.164.37.51:4022/udp/238.1.78.235:7752
CCTV2,http://183.164.63.155:5000/udp/238.1.78.235:7752
CCTV3,http://183.164.63.155:5000/udp/238.1.78.170:7232
CCTV4,http://183.164.37.51:4022/udp/238.1.78.236:7760
CCTV4,http://183.164.63.155:5000/udp/238.1.78.236:7760
CCTV8,http://183.164.37.51:4022/udp/238.1.78.173:7256
CCTV10,http://183.164.63.155:5000/udp/238.1.78.241:7800
CCTV11,http://183.164.63.155:5000/udp/238.1.78.206:7502
CCTV13,http://183.164.63.155:5000/udp/238.1.79.35:4392
CCTV15,http://183.164.63.155:5000/udp/238.1.78.222:7648

卫视频道,#genre#:
三沙卫视,http://183.164.37.51:4022/udp/238.1.78.27:6144
三沙卫视,http://183.164.63.155:5000/udp/238.1.78.27:6144
东方卫视,http://183.164.37.51:4022/udp/238.1.78.163:7176
云南卫视,http://183.164.37.51:4022/udp/238.1.78.89:6584$标清
云南卫视,http://183.164.63.155:5000/udp/238.1.78.89:6584$标清
兵团卫视,http://183.164.63.155:5000/udp/238.1.78.104:6704
内蒙古卫视,http://183.164.63.155:5000/udp/238.1.78.103:6696
内蒙古卫视,http://183.164.37.51:4022/udp/238.1.78.103:6696
厦门卫视,http://183.164.37.51:4022/udp/238.1.78.246:7840
厦门卫视,http://183.164.63.155:5000/udp/238.1.78.246:7840
吉林卫视,http://183.164.63.155:5000/udp/238.1.79.48:4496
吉林卫视,http://183.164.37.51:4022/udp/238.1.79.48:4496
吉林卫视,http://183.164.37.51:4022/udp/238.1.78.93:6616$标清
吉林卫视,http://183.164.63.155:5000/udp/238.1.78.93:6616$标清
宁夏卫视,http://183.164.63.155:5000/udp/238.1.78.109:6744
宁夏卫视,http://183.164.37.51:4022/udp/238.1.78.109:6744
广东卫视,http://183.164.37.51:4022/udp/238.1.78.161:7160
广东卫视,http://183.164.63.155:5000/udp/238.1.78.161:7160
广东卫视,http://183.164.37.51:4022/udp/238.1.78.68:6416$标清
广东卫视,http://183.164.63.155:5000/udp/238.1.78.68:6416$标清
广西卫视,http://183.164.37.51:4022/udp/238.1.78.70:6432$标清
广西卫视,http://183.164.63.155:5000/udp/238.1.78.70:6432$标清
新疆卫视,http://183.164.63.155:5000/udp/238.1.78.110:6752
新疆卫视,http://183.164.37.51:4022/udp/238.1.78.110:6752
江苏卫视,http://183.164.63.155:5000/udp/238.1.78.64:6384$标清
江西卫视,http://183.164.63.155:5000/udp/238.1.78.86:6560$标清
河北卫视,http://183.164.37.51:4022/udp/238.1.78.245:7832
河南卫视,http://183.164.63.155:5000/udp/238.1.78.69:6424$标清
浙江卫视,http://183.164.63.155:5000/udp/238.1.78.164:7184
浙江卫视,http://183.164.37.51:4022/udp/238.1.78.65:6392$标清
海南卫视,http://183.164.63.155:5000/udp/238.1.79.49:4504
海南卫视,http://183.164.37.51:4022/udp/238.1.79.49:4504
深圳卫视,http://183.164.37.51:4022/udp/238.1.78.99:6664$标清
甘肃卫视,http://183.164.37.51:4022/udp/238.1.79.36:4400
甘肃卫视,http://183.164.37.51:4022/udp/238.1.78.108:6736$标清
甘肃卫视,http://183.164.63.155:5000/udp/238.1.78.108:6736$标清
西藏卫视,http://183.164.63.155:5000/udp/238.1.78.101:6680
西藏卫视,http://183.164.37.51:4022/udp/238.1.78.101:6680
贵州卫视,http://183.164.63.155:5000/udp/238.1.78.244:7824
贵州卫视,http://183.164.63.155:5000/udp/238.1.78.90:6592$标清
贵州卫视,http://183.164.37.51:4022/udp/238.1.78.244:7824
辽宁卫视,http://183.164.63.155:5000/udp/238.1.78.21:6096
辽宁卫视,http://183.164.37.51:4022/udp/238.1.78.21:6096
辽宁卫视,http://183.164.37.51:4022/udp/238.1.78.92:6608$标清
重庆卫视,http://183.164.63.155:5000/udp/238.1.78.31:6176
重庆卫视,http://183.164.63.155:5000/udp/238.1.78.72:6448$标清
陕西卫视,http://183.164.37.51:4022/udp/238.1.78.88:6576$标清
