更新时间,#genre#
2026-04-19 07:46:33,url
央视频道,#genre#:
CCTV1,http://183.164.55.112:5000/udp/238.1.78.166:7200

卫视频道,#genre#:
三沙卫视,http://183.164.55.112:5000/udp/238.1.78.27:6144
天津卫视,http://183.164.55.112:5000/udp/238.1.78.91:6600$标清
宁夏卫视,http://183.164.55.112:5000/udp/238.1.78.109:6744
广东卫视,http://183.164.55.112:5000/udp/238.1.78.161:7160
新疆卫视,http://183.164.55.112:5000/udp/238.1.78.110:6752
海南卫视,http://183.164.55.112:5000/udp/238.1.79.49:4504
深圳卫视,http://183.164.55.112:5000/udp/238.1.78.99:6664$标清
深圳卫视,http://183.164.55.112:5000/udp/238.1.78.156:7120
西藏卫视,http://183.164.55.112:5000/udp/238.1.78.101:6680
贵州卫视,http://183.164.55.112:5000/udp/238.1.78.90:6592$标清
辽宁卫视,http://183.164.55.112:5000/udp/238.1.78.21:6096
青海卫视,http://183.164.55.112:5000/udp/238.1.78.102:6688

安徽频道,#genre#:
六安社会生活,http://183.164.55.112:5000/udp/238.1.78.145:7032
六安综合频道,http://183.164.55.112:5000/udp/238.1.78.144:7024
宁国新闻综合,http://183.164.55.112:5000/udp/238.1.78.216:7600
安徽综艺体育,http://183.164.55.112:5000/udp/238.1.79.41:4440
宿州新闻综合,http://183.164.55.112:5000/udp/238.1.78.121:6840
广德生活频道,http://183.164.55.112:5000/udp/238.1.78.213:7576
旌德新闻综合,http://183.164.55.112:5000/udp/238.1.78.215:7592
无为新闻频道,http://183.164.55.112:5000/udp/238.1.78.188:7376
枞阳电视台,http://183.164.55.112:5000/udp/238.1.78.210:7552
涡阳新闻综合,http://183.164.55.112:5000/udp/238.1.78.197:7448
淮北经济生活,http://183.164.55.112:5000/udp/238.1.78.136:6960
淮南民生频道,http://183.164.55.112:5000/udp/238.1.78.114:6784
界首综合频道,http://183.164.55.112:5000/udp/238.1.78.195:7432
萧县新闻综合,http://183.164.55.112:5000/udp/238.1.79.46:4480
郎溪新闻频道,http://183.164.55.112:5000/udp/238.1.78.214:7584
铜陵新闻综合,http://183.164.55.112:5000/udp/238.1.78.139:6984
霍山综合频道,http://183.164.55.112:5000/udp/238.1.78.220:7632
黄山文旅频道,http://183.164.55.112:5000/udp/238.1.78.131:6920

其他频道,#genre#:
上海生活时尚,http://183.164.55.112:5000/udp/238.1.78.155:7112
电视指南,http://183.164.55.112:5000/udp/238.1.79.53:4560


404: Not Found
