更新时间,#genre#
2026-04-10 07:44:31,url
央视频道,#genre#:

卫视频道,#genre#:
三沙卫视,http://183.164.55.112:5000/udp/238.1.78.27:6144
东南卫视,http://183.164.55.112:5000/udp/238.1.78.22:6104
东南卫视,http://183.164.55.112:5000/udp/238.1.78.62:6368$标清
云南卫视,http://183.164.55.112:5000/udp/238.1.78.89:6584$标清
内蒙古卫视,http://183.164.55.112:5000/udp/238.1.78.103:6696
北京卫视,http://183.164.55.112:5000/udp/238.1.78.162:7168
吉林卫视,http://183.164.55.112:5000/udp/238.1.79.48:4496
吉林卫视,http://183.164.55.112:5000/udp/238.1.78.93:6616$标清
四川卫视,http://183.164.55.112:5000/udp/238.1.78.30:6168
四川卫视,http://183.164.55.112:5000/udp/238.1.78.71:6440$标清
宁夏卫视,http://183.164.55.112:5000/udp/238.1.78.109:6744
山东卫视,http://183.164.55.112:5000/udp/238.1.78.169:7224
山东卫视,http://183.164.55.112:5000/udp/238.1.78.66:6400$标清
山西卫视,http://183.164.55.112:5000/udp/238.1.78.95:6632$标清
广东卫视,http://183.164.55.112:5000/udp/238.1.78.161:7160
广东卫视,http://183.164.55.112:5000/udp/238.1.78.68:6416$标清
广西卫视,http://183.164.55.112:5000/udp/238.1.78.70:6432$标清
新疆卫视,http://183.164.55.112:5000/udp/238.1.78.110:6752
江苏卫视,http://183.164.55.112:5000/udp/238.1.78.64:6384$标清
江西卫视,http://183.164.55.112:5000/udp/238.1.78.26:6136
江西卫视,http://183.164.55.112:5000/udp/238.1.78.86:6560$标清
河北卫视,http://183.164.55.112:5000/udp/238.1.78.87:6568$标清
浙江卫视,http://183.164.55.112:5000/udp/238.1.78.164:7184
浙江卫视,http://183.164.55.112:5000/udp/238.1.78.65:6392$标清
海南卫视,http://183.164.55.112:5000/udp/238.1.79.49:4504
深圳卫视,http://183.164.55.112:5000/udp/238.1.78.99:6664$标清
深圳卫视,http://183.164.55.112:5000/udp/238.1.78.156:7120
甘肃卫视,http://183.164.55.112:5000/udp/238.1.79.36:4400
甘肃卫视,http://183.164.55.112:5000/udp/238.1.78.108:6736$标清
西藏卫视,http://183.164.55.112:5000/udp/238.1.78.101:6680
贵州卫视,http://183.164.55.112:5000/udp/238.1.78.244:7824
贵州卫视,http://183.164.55.112:5000/udp/238.1.78.90:6592$标清
辽宁卫视,http://183.164.55.112:5000/udp/238.1.78.21:6096
辽宁卫视,http://183.164.55.112:5000/udp/238.1.78.92:6608$标清
重庆卫视,http://183.164.55.112:5000/udp/238.1.78.31:6176
陕西卫视,http://183.164.55.112:5000/udp/238.1.78.88:6576$标清
青海卫视,http://183.164.55.112:5000/udp/238.1.78.102:6688

安徽频道,#genre#:
义安新闻综合,http://183.164.55.112:5000/udp/238.1.78.211:7560
亳州农村频道,http://183.164.55.112:5000/udp/238.1.78.129:6904
亳州综合频道,http://183.164.55.112:5000/udp/238.1.78.128:6896
六安社会生活,http://183.164.55.112:5000/udp/238.1.78.145:7032
六安综合频道,http://183.164.55.112:5000/udp/238.1.78.144:7024
利辛新闻综合,http://183.164.55.112:5000/udp/238.1.78.196:7440
合肥新闻频道,http://183.164.55.112:5000/udp/238.1.78.111:6760
固镇新闻综合,http://183.164.55.112:5000/udp/238.1.79.47:4488
安徽公共频道,http://183.164.55.112:5000/udp/238.1.79.43:4456
安徽农业科教,http://183.164.55.112:5000/udp/238.1.79.40:4432
安徽国际频道,http://183.164.55.112:5000/udp/238.1.78.61:6360
安徽影视频道,http://183.164.55.112:5000/udp/238.1.79.42:4448
安徽经济生活,http://183.164.55.112:5000/udp/238.1.79.44:4464
安徽综艺体育,http://183.164.55.112:5000/udp/238.1.79.41:4440
宿州新闻综合,http://183.164.55.112:5000/udp/238.1.78.121:6840
旌德新闻综合,http://183.164.55.112:5000/udp/238.1.78.215:7592
枞阳电视台,http://183.164.55.112:5000/udp/238.1.78.210:7552
桐城综合频道,http://183.164.55.112:5000/udp/238.1.78.28:6152
池州新闻综合,http://183.164.55.112:5000/udp/238.1.78.147:7048
涡阳新闻综合,http://183.164.55.112:5000/udp/238.1.78.197:7448
淮南新闻综合,http://183.164.55.112:5000/udp/238.1.78.113:6776
淮南民生频道,http://183.164.55.112:5000/udp/238.1.78.114:6784
湾沚综合频道,http://183.164.55.112:5000/udp/238.1.78.187:7368
滁州科教频道,http://183.164.55.112:5000/udp/238.1.78.134:6944
濉溪新闻频道,http://183.164.55.112:5000/udp/238.1.78.209:7544
界首综合频道,http://183.164.55.112:5000/udp/238.1.78.195:7432
祁门综合频道,http://183.164.55.112:5000/udp/238.1.79.14:4224
繁昌新闻综合,http://183.164.55.112:5000/udp/238.1.78.190:7392
蒙城新闻频道,http://183.164.55.112:5000/udp/238.1.79.19:4264
阜南新闻综合,http://183.164.55.112:5000/udp/238.1.79.11:4200
阜阳新闻综合,http://183.164.55.112:5000/udp/238.1.78.124:6864
阜阳生活频道,http://183.164.55.112:5000/udp/238.1.78.125:6872
霍山综合频道,http://183.164.55.112:5000/udp/238.1.78.220:7632
黄山新闻综合,http://183.164.55.112:5000/udp/238.1.78.130:6912

其他频道,#genre#:
CETV1,http://183.164.55.112:5000/udp/238.1.78.158:7136
