更新时间,#genre#
2026-04-04 15:08:22,url
央视频道,#genre#:
CCTV1,http://183.164.63.130:5000/udp/238.1.78.166:7200
CCTV2,http://183.164.63.130:5000/udp/238.1.78.235:7752
CCTV5,http://183.164.63.130:5000/udp/238.1.78.171:7240
CCTV8,http://183.164.63.130:5000/udp/238.1.78.173:7256

卫视频道,#genre#:
三沙卫视,http://183.164.63.130:5000/udp/238.1.78.27:6144
云南卫视,http://183.164.63.130:5000/udp/238.1.78.89:6584$标清
兵团卫视,http://183.164.63.130:5000/udp/238.1.78.104:6704
内蒙古卫视,http://183.164.63.130:5000/udp/238.1.78.103:6696
北京卫视,http://183.164.63.130:5000/udp/238.1.78.63:6376$标清
厦门卫视,http://183.164.63.130:5000/udp/238.1.78.246:7840
吉林卫视,http://183.164.63.130:5000/udp/238.1.79.48:4496
吉林卫视,http://183.164.63.130:5000/udp/238.1.78.93:6616$标清
四川卫视,http://183.164.63.130:5000/udp/238.1.78.71:6440$标清
天津卫视,http://183.164.63.130:5000/udp/238.1.78.91:6600$标清
宁夏卫视,http://183.164.63.130:5000/udp/238.1.78.109:6744
广东卫视,http://183.164.63.130:5000/udp/238.1.78.161:7160
广东卫视,http://183.164.63.130:5000/udp/238.1.78.68:6416$标清
广西卫视,http://183.164.63.130:5000/udp/238.1.78.70:6432$标清
新疆卫视,http://183.164.63.130:5000/udp/238.1.78.110:6752
江西卫视,http://183.164.63.130:5000/udp/238.1.78.26:6136
河南卫视,http://183.164.63.130:5000/udp/238.1.78.69:6424$标清
浙江卫视,http://183.164.63.130:5000/udp/238.1.78.65:6392$标清
海南卫视,http://183.164.63.130:5000/udp/238.1.79.49:4504
深圳卫视,http://183.164.63.130:5000/udp/238.1.78.156:7120
深圳卫视,http://183.164.63.130:5000/udp/238.1.78.99:6664$标清
湖北卫视,http://183.164.63.130:5000/udp/238.1.78.94:6624$标清
甘肃卫视,http://183.164.63.130:5000/udp/238.1.79.36:4400
甘肃卫视,http://183.164.63.130:5000/udp/238.1.78.108:6736$标清
贵州卫视,http://183.164.63.130:5000/udp/238.1.78.244:7824
贵州卫视,http://183.164.63.130:5000/udp/238.1.78.90:6592$标清
辽宁卫视,http://183.164.63.130:5000/udp/238.1.78.21:6096
辽宁卫视,http://183.164.63.130:5000/udp/238.1.78.92:6608$标清
青海卫视,http://183.164.63.130:5000/udp/238.1.78.102:6688
黑龙江卫视,http://183.164.63.130:5000/udp/238.1.78.159:7144
黑龙江卫视,http://183.164.63.130:5000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
义安新闻综合,http://183.164.63.130:5000/udp/238.1.78.211:7560
南陵新闻综合,http://183.164.63.130:5000/udp/238.1.78.189:7384
合肥新闻频道,http://183.164.63.130:5000/udp/238.1.78.111:6760
太湖新闻综合,http://183.164.63.130:5000/udp/238.1.79.12:4208
安徽公共频道,http://183.164.63.130:5000/udp/238.1.79.43:4456
安徽农业科教,http://183.164.63.130:5000/udp/238.1.79.40:4432
安徽影视频道,http://183.164.63.130:5000/udp/238.1.79.42:4448
安徽经济生活,http://183.164.63.130:5000/udp/238.1.79.44:4464
安徽综艺体育,http://183.164.63.130:5000/udp/238.1.79.41:4440
宿州公共频道,http://183.164.63.130:5000/udp/238.1.78.122:6848
宿州新闻综合,http://183.164.63.130:5000/udp/238.1.78.121:6840
旌德新闻综合,http://183.164.63.130:5000/udp/238.1.78.215:7592
桐城综合频道,http://183.164.63.130:5000/udp/238.1.78.28:6152
池州新闻综合,http://183.164.63.130:5000/udp/238.1.78.147:7048
湾沚综合频道,http://183.164.63.130:5000/udp/238.1.78.187:7368
滁州新闻综合,http://183.164.63.130:5000/udp/238.1.78.132:6928
滁州科教频道,http://183.164.63.130:5000/udp/238.1.78.134:6944
濉溪新闻频道,http://183.164.63.130:5000/udp/238.1.78.209:7544
祁门综合频道,http://183.164.63.130:5000/udp/238.1.79.14:4224
繁昌新闻综合,http://183.164.63.130:5000/udp/238.1.78.190:7392
阜阳新闻综合,http://183.164.63.130:5000/udp/238.1.78.124:6864
阜阳生活频道,http://183.164.63.130:5000/udp/238.1.78.125:6872
霍山综合频道,http://183.164.63.130:5000/udp/238.1.78.220:7632
霍邱新闻综合,http://183.164.63.130:5000/udp/238.1.78.119:6824
黄山新闻综合,http://183.164.63.130:5000/udp/238.1.78.130:6912

其他频道,#genre#:
IPTV 魅力时尚,http://183.164.63.130:5000/udp/238.1.78.7:7960
IPTV法治,http://183.164.63.130:5000/udp/238.1.78.5:7944
IPTV谍战剧场,http://183.164.63.130:5000/udp/238.1.78.2:7920
IPTV野外,http://183.164.63.130:5000/udp/238.1.78.4:7936
兵器科技,http://183.164.63.130:5000/udp/238.1.79.56:4584
央视台球,http://183.164.63.130:5000/udp/238.1.79.59:4608
电视指南,http://183.164.63.130:5000/udp/238.1.79.53:4560
第一剧场,http://183.164.63.130:5000/udp/238.1.79.63:4640


404: Not Found
