更新时间,#genre#
2026-02-11 15:13:46,url
央视频道,#genre#:
CCTV1,http://183.164.237.221:8888/udp/238.1.78.166:7200
CCTV1,http://114.103.132.190:4022/udp/238.1.78.166:7200
CCTV2,http://183.164.237.221:8888/udp/238.1.78.235:7752
CCTV2,http://114.103.132.190:4022/udp/238.1.78.235:7752
CCTV3,http://183.164.237.221:8888/udp/238.1.78.170:7232
CCTV3,http://114.103.132.190:4022/udp/238.1.78.170:7232
CCTV10,http://183.164.237.221:8888/udp/238.1.78.241:7800

卫视频道,#genre#:
吉林卫视,http://114.103.132.190:4022/udp/238.1.79.48:4496
四川卫视,http://183.164.237.221:8888/udp/238.1.78.30:6168
四川卫视,http://183.164.237.221:8888/udp/238.1.78.71:6440$标清
天津卫视,http://183.164.237.221:8888/udp/238.1.78.91:6600$标清
宁夏卫视,http://183.164.237.221:8888/udp/238.1.78.109:6744
安徽卫视,http://183.164.237.221:8888/udp/238.1.78.150:7072
安徽卫视,http://114.103.132.190:4022/udp/238.1.79.27:4328
浙江卫视,http://114.103.132.190:4022/udp/238.1.78.164:7184
深圳卫视,http://183.164.237.221:8888/udp/238.1.78.99:6664$标清
湖北卫视,http://183.164.237.221:8888/udp/238.1.78.94:6624$标清
甘肃卫视,http://183.164.237.221:8888/udp/238.1.79.36:4400
重庆卫视,http://114.103.132.190:4022/udp/238.1.78.72:6448$标清
重庆卫视,http://183.164.237.221:8888/udp/238.1.78.72:6448$标清
黑龙江卫视,http://183.164.237.221:8888/udp/238.1.78.159:7144

安徽频道,#genre#:
上海乐游纪实,http://114.103.132.190:4022/udp/238.1.78.151:7080
亳州综合频道,http://183.164.237.221:8888/udp/238.1.78.128:6896
六安社会生活,http://183.164.237.221:8888/udp/238.1.78.145:7032
利辛新闻综合,http://183.164.237.221:8888/udp/238.1.78.196:7440
固镇新闻综合,http://183.164.237.221:8888/udp/238.1.79.47:4488
宁国新闻综合,http://183.164.237.221:8888/udp/238.1.78.216:7600
安庆新闻综合,http://183.164.237.221:8888/udp/238.1.78.117:6808
安庆经济生活,http://183.164.237.221:8888/udp/238.1.78.118:6816
宿州科教频道,http://183.164.237.221:8888/udp/238.1.78.123:6856
湾沚综合频道,http://114.103.132.190:4022/udp/238.1.78.187:7368
濉溪新闻频道,http://183.164.237.221:8888/udp/238.1.78.209:7544
界首综合频道,http://183.164.237.221:8888/udp/238.1.78.195:7432
萧县新闻综合,http://183.164.237.221:8888/udp/238.1.79.46:4480
郎溪新闻频道,http://183.164.237.221:8888/udp/238.1.78.214:7584
金寨综合频道,http://183.164.237.221:8888/udp/238.1.79.21:4280
金鹰卡通,http://114.103.132.190:4022/udp/238.1.78.100:6672
铜陵教育科技,http://183.164.237.221:8888/udp/238.1.78.141:7000
铜陵新闻综合,http://114.103.132.190:4022/udp/238.1.78.139:6984
阜南新闻综合,http://183.164.237.221:8888/udp/238.1.79.11:4200
黄山区融媒,http://183.164.237.221:8888/udp/238.1.78.199:7464
黟县新闻综合,http://183.164.237.221:8888/udp/238.1.78.149:7064

其他频道,#genre#:
IPTV收视指南,http://183.164.237.221:8888/udp/238.1.78.8:7968
IPTV相声小品,http://114.103.132.190:4022/udp/238.1.78.3:7928
世界地理,http://183.164.237.221:8888/udp/238.1.79.60:4616
兵器科技,http://183.164.237.221:8888/udp/238.1.79.56:4584
文化精品,http://183.164.237.221:8888/udp/238.1.79.54:4568
爱上4K,http://183.164.237.221:8888/udp/238.1.78.23:6112
风云剧场,http://183.164.237.221:8888/udp/238.1.79.62:4632


404: Not Found
