更新时间,#genre#
2026-02-13 07:50:19,url
央视频道,#genre#:
CCTV4,http://114.103.132.190:4022/udp/238.1.78.236:7760
CCTV6,http://114.103.132.190:4022/udp/238.1.78.172:7248

卫视频道,#genre#:
安徽卫视,http://114.103.132.190:4022/udp/238.1.79.27:4328

安徽频道,#genre#:
安徽综艺体育,http://114.103.132.190:4022/udp/238.1.79.41:4440
宿州新闻综合,http://114.103.132.190:4022/udp/238.1.78.121:6840
湖南金鹰纪实,http://114.103.132.190:4022/udp/238.1.79.9:4184
郎溪新闻频道,http://114.103.132.190:4022/udp/238.1.78.214:7584
阜阳生活频道,http://114.103.132.190:4022/udp/238.1.78.125:6872

其他频道,#genre#:
IPTV 魅力时尚,http://114.103.132.190:4022/udp/238.1.78.7:7960
IPTV热播剧场,http://114.103.132.190:4022/udp/238.1.78.9:7976
空中课堂,http://114.103.132.190:4022/udp/238.1.78.107:6728


404: Not Found
