更新时间,#genre#
2026-01-19 02:39:12,url
央视频道,#genre#:
CCTV6,http://60.168.245.218:4022/udp/238.1.78.172:7248

卫视频道,#genre#:
东南卫视,http://60.168.245.218:4022/udp/238.1.78.22:6104
东方卫视,http://60.168.245.218:4022/udp/238.1.78.163:7176
兵团卫视,http://60.168.245.218:4022/udp/238.1.78.104:6704
厦门卫视,http://60.168.245.218:4022/udp/238.1.78.246:7840
四川卫视,http://60.168.245.218:4022/udp/238.1.78.71:6440$标清
天津卫视,http://60.168.245.218:4022/udp/238.1.78.20:6088
宁夏卫视,http://60.168.245.218:4022/udp/238.1.78.109:6744
安徽卫视,http://60.168.245.218:4022/udp/238.1.79.27:4328
江苏卫视,http://60.168.245.218:4022/udp/238.1.78.165:7192
江西卫视,http://60.168.245.218:4022/udp/238.1.78.26:6136
浙江卫视,http://60.168.245.218:4022/udp/238.1.78.164:7184
西藏卫视,http://60.168.245.218:4022/udp/238.1.78.101:6680
青海卫视,http://60.168.245.218:4022/udp/238.1.78.102:6688

安徽频道,#genre#:
临泉新闻频道,http://60.168.245.218:4022/udp/238.1.78.29:6160
六安综合频道,http://60.168.245.218:4022/udp/238.1.78.144:7024
南陵新闻综合,http://60.168.245.218:4022/udp/238.1.78.189:7384
固镇新闻综合,http://60.168.245.218:4022/udp/238.1.79.47:4488
宣城文旅生活,http://60.168.245.218:4022/udp/238.1.78.143:7016
宿州新闻综合,http://60.168.245.218:4022/udp/238.1.78.121:6840
宿州科教频道,http://60.168.245.218:4022/udp/238.1.78.123:6856
广德生活频道,http://60.168.245.218:4022/udp/238.1.78.213:7576
旌德新闻综合,http://60.168.245.218:4022/udp/238.1.78.215:7592
无为新闻频道,http://60.168.245.218:4022/udp/238.1.78.188:7376
淮北经济生活,http://60.168.245.218:4022/udp/238.1.78.136:6960
湖南金鹰纪实,http://60.168.245.218:4022/udp/238.1.79.9:4184
湾沚综合频道,http://60.168.245.218:4022/udp/238.1.78.187:7368
潜山综合频道,http://60.168.245.218:4022/udp/238.1.78.192:7408
濉溪新闻频道,http://60.168.245.218:4022/udp/238.1.78.209:7544
界首综合频道,http://60.168.245.218:4022/udp/238.1.78.195:7432
祁门综合频道,http://60.168.245.218:4022/udp/238.1.79.14:4224
繁昌新闻综合,http://60.168.245.218:4022/udp/238.1.78.190:7392
蚌埠新闻综合,http://60.168.245.218:4022/udp/238.1.78.180:7312
蚌埠生活频道,http://60.168.245.218:4022/udp/238.1.78.181:7320
阜南新闻综合,http://60.168.245.218:4022/udp/238.1.79.11:4200
阜阳新闻综合,http://60.168.245.218:4022/udp/238.1.78.124:6864
阜阳生活频道,http://60.168.245.218:4022/udp/238.1.78.125:6872
霍山综合频道,http://60.168.245.218:4022/udp/238.1.78.220:7632
霍邱新闻综合,http://60.168.245.218:4022/udp/238.1.78.119:6824
黄山区融媒,http://60.168.245.218:4022/udp/238.1.78.199:7464

其他频道,#genre#:
IPTV少儿动画,http://60.168.245.218:4022/udp/238.1.78.6:7952
IPTV收视指南,http://60.168.245.218:4022/udp/238.1.78.8:7968
IPTV法治,http://60.168.245.218:4022/udp/238.1.78.5:7944
IPTV经典电影,http://60.168.245.218:4022/udp/238.1.78.10:7984
IPTV谍战剧场,http://60.168.245.218:4022/udp/238.1.78.2:7920
卡酷卡通,http://60.168.245.218:4022/udp/238.1.78.97:6648
古装剧场,http://60.168.245.218:4022/udp/238.1.78.12:4000
屯溪融媒频道,http://60.168.245.218:4022/udp/238.1.79.45:4472
山东教育频道,http://60.168.245.218:4022/udp/238.1.78.254:7904
文化精品,http://60.168.245.218:4022/udp/238.1.79.54:4568
空中课堂,http://60.168.245.218:4022/udp/238.1.78.107:6728
风云音乐,http://60.168.245.218:4022/udp/238.1.79.64:4648
高网,http://60.168.245.218:4022/udp/238.1.78.252:7888


404: Not Found
