更新时间,#genre#
2026-03-05 15:05:45,url
央视频道,#genre#:
CCTV1,http://183.164.37.51:4022/udp/238.1.78.166:7200
CCTV3,http://183.164.37.51:4022/udp/238.1.78.170:7232
CCTV3,http://36.6.151.53:8888/udp/238.1.78.170:7232
CCTV12,http://36.6.151.53:8888/udp/238.1.78.242:7808
CCTV15,http://36.6.151.53:8888/udp/238.1.78.222:7648
CCTV17,http://183.164.37.51:4022/udp/238.1.78.178:7296

卫视频道,#genre#:
东南卫视,http://183.164.37.51:4022/udp/238.1.78.62:6368$标清
内蒙古卫视,http://183.164.37.51:4022/udp/238.1.78.103:6696
北京卫视,http://183.164.37.51:4022/udp/238.1.78.162:7168
北京卫视,http://183.164.37.51:4022/udp/238.1.78.63:6376$标清
安徽卫视,http://183.164.37.51:4022/udp/238.1.78.150:7072
山西卫视,http://183.164.37.51:4022/udp/238.1.78.95:6632$标清
广西卫视,http://183.164.37.51:4022/udp/238.1.78.70:6432$标清
甘肃卫视,http://183.164.37.51:4022/udp/238.1.78.108:6736$标清
贵州卫视,http://183.164.37.51:4022/udp/238.1.78.244:7824
青海卫视,http://183.164.37.51:4022/udp/238.1.78.102:6688

安徽频道,#genre#:
义安新闻综合,http://183.164.37.51:4022/udp/238.1.78.211:7560
休宁新闻综合,http://183.164.37.51:4022/udp/238.1.79.20:4272
南陵新闻综合,http://183.164.37.51:4022/udp/238.1.78.189:7384
太湖新闻综合,http://183.164.37.51:4022/udp/238.1.79.12:4208
安徽国际频道,http://183.164.37.51:4022/udp/238.1.78.61:6360
安徽经济生活,http://183.164.37.51:4022/udp/238.1.79.44:4464
宣城综合频道,http://183.164.37.51:4022/udp/238.1.78.142:7008
徽州新闻频道,http://183.164.37.51:4022/udp/238.1.78.138:6976
无为新闻频道,http://183.164.37.51:4022/udp/238.1.78.188:7376
泗县新闻频道,http://183.164.37.51:4022/udp/238.1.78.193:7416
淮北经济生活,http://183.164.37.51:4022/udp/238.1.78.136:6960
滁州新闻综合,http://183.164.37.51:4022/udp/238.1.78.132:6928
滁州科教频道,http://183.164.37.51:4022/udp/238.1.78.134:6944
蒙城新闻频道,http://183.164.37.51:4022/udp/238.1.79.19:4264
郎溪新闻频道,http://183.164.37.51:4022/udp/238.1.78.214:7584
铜陵教育科技,http://183.164.37.51:4022/udp/238.1.78.141:7000
阜阳生活频道,http://183.164.37.51:4022/udp/238.1.78.125:6872
阜阳都市文艺,http://183.164.37.51:4022/udp/238.1.78.127:6888
霍山综合频道,http://183.164.37.51:4022/udp/238.1.78.220:7632
马鞍山科教生活,http://183.164.37.51:4022/udp/238.1.78.77:6488

其他频道,#genre#:
上海动漫秀场,http://183.164.37.51:4022/udp/238.1.78.154:7104
上海生活时尚,http://183.164.37.51:4022/udp/238.1.78.155:7112
怀旧剧场,http://183.164.37.51:4022/udp/238.1.79.61:4624
怀旧剧场,http://36.6.151.53:8888/udp/238.1.79.61:4624
电视指南,http://183.164.37.51:4022/udp/238.1.79.53:4560


404: Not Found
