更新时间,#genre#
2026-03-12 07:37:47,url
央视频道,#genre#:
CCTV1,http://183.164.63.155:5000/udp/238.1.78.166:7200
CCTV2,http://183.164.63.155:5000/udp/238.1.78.235:7752
CCTV3,http://183.164.63.155:5000/udp/238.1.78.170:7232
CCTV3,http://183.164.37.51:4022/udp/238.1.78.170:7232
CCTV4,http://183.164.63.155:5000/udp/238.1.78.236:7760
CCTV6,http://183.164.37.51:4022/udp/238.1.78.172:7248
CCTV8,http://183.164.37.51:4022/udp/238.1.78.173:7256
CCTV10,http://183.164.37.51:4022/udp/238.1.78.241:7800
CCTV11,http://183.164.37.51:4022/udp/238.1.78.206:7502
CCTV12,http://183.164.37.51:4022/udp/238.1.78.242:7808
CCTV13,http://183.164.37.51:4022/udp/238.1.79.35:4392
CCTV14,http://183.164.37.51:4022/udp/238.1.78.243:7816
CCTV15,http://183.164.37.51:4022/udp/238.1.78.222:7648
CCTV17,http://183.164.63.155:5000/udp/238.1.78.178:7296

卫视频道,#genre#:
三沙卫视,http://183.164.63.155:5000/udp/238.1.78.27:6144
东南卫视,http://183.164.63.155:5000/udp/238.1.78.22:6104
东南卫视,http://183.164.37.51:4022/udp/238.1.78.22:6104
东南卫视,http://183.164.37.51:4022/udp/238.1.78.62:6368$标清
东方卫视,http://183.164.37.51:4022/udp/238.1.78.163:7176
云南卫视,http://183.164.37.51:4022/udp/238.1.78.89:6584$标清
兵团卫视,http://183.164.37.51:4022/udp/238.1.78.104:6704
内蒙古卫视,http://183.164.37.51:4022/udp/238.1.78.103:6696
内蒙古卫视,http://183.164.63.155:5000/udp/238.1.78.103:6696
北京卫视,http://183.164.37.51:4022/udp/238.1.78.162:7168
北京卫视,http://183.164.37.51:4022/udp/238.1.78.63:6376$标清
吉林卫视,http://183.164.63.155:5000/udp/238.1.79.48:4496
四川卫视,http://183.164.37.51:4022/udp/238.1.78.30:6168
四川卫视,http://183.164.37.51:4022/udp/238.1.78.71:6440$标清
天津卫视,http://183.164.63.155:5000/udp/238.1.78.91:6600$标清
天津卫视,http://183.164.37.51:4022/udp/238.1.78.20:6088
宁夏卫视,http://183.164.37.51:4022/udp/238.1.78.109:6744
宁夏卫视,http://183.164.63.155:5000/udp/238.1.78.109:6744
安徽卫视,http://183.164.37.51:4022/udp/238.1.78.150:7072
