更新时间,#genre#
2026-04-25 07:46:05,url
央视频道,#genre#:
CCTV1,http://183.165.195.249:7000/udp/238.1.78.166:7200
CCTV2,http://183.165.195.249:7000/udp/238.1.78.235:7752
CCTV6,http://183.165.195.249:7000/udp/238.1.78.172:7248
CCTV8,http://183.165.195.249:7000/udp/238.1.78.173:7256
CCTV10,http://183.165.195.249:7000/udp/238.1.78.241:7800
CCTV11,http://183.165.195.249:7000/udp/238.1.78.206:7502
CCTV12,http://183.165.195.249:7000/udp/238.1.78.242:7808
CCTV15,http://183.165.195.249:7000/udp/238.1.78.222:7648
CCTV17,http://183.165.195.249:7000/udp/238.1.78.178:7296
CCTV 4K,http://183.165.195.249:7000/udp/238.1.78.137:6968

卫视频道,#genre#:
三沙卫视,http://183.165.195.249:7000/udp/238.1.78.27:6144
东南卫视,http://183.165.195.249:7000/udp/238.1.78.22:6104
东南卫视,http://183.165.195.249:7000/udp/238.1.78.62:6368$标清
东方卫视,http://183.165.195.249:7000/udp/238.1.78.163:7176
云南卫视,http://183.165.195.249:7000/udp/238.1.78.89:6584$标清
兵团卫视,http://183.165.195.249:7000/udp/238.1.78.104:6704
内蒙古卫视,http://183.165.195.249:7000/udp/238.1.78.103:6696
北京卫视,http://183.165.195.249:7000/udp/238.1.78.162:7168
吉林卫视,http://183.165.195.249:7000/udp/238.1.79.48:4496
天津卫视,http://183.165.195.249:7000/udp/238.1.78.20:6088
宁夏卫视,http://183.165.195.249:7000/udp/238.1.78.109:6744
安徽卫视,http://183.165.195.249:7000/udp/238.1.79.27:4328
安徽卫视,http://183.165.195.249:7000/udp/238.1.78.150:7072
山东卫视,http://183.165.195.249:7000/udp/238.1.78.169:7224
山西卫视,http://183.165.195.249:7000/udp/238.1.78.95:6632$标清
广西卫视,http://183.165.195.249:7000/udp/238.1.78.70:6432$标清
新疆卫视,http://183.165.195.249:7000/udp/238.1.78.110:6752
江苏卫视,http://183.165.195.249:7000/udp/238.1.78.64:6384$标清
河北卫视,http://183.165.195.249:7000/udp/238.1.78.245:7832
河北卫视,http://183.165.195.249:7000/udp/238.1.78.87:6568$标清
河南卫视,http://183.165.195.249:7000/udp/238.1.78.69:6424$标清
浙江卫视,http://183.165.195.249:7000/udp/238.1.78.164:7184
深圳卫视,http://183.165.195.249:7000/udp/238.1.78.156:7120
深圳卫视,http://183.165.195.249:7000/udp/238.1.78.99:6664$标清
湖北卫视,http://183.165.195.249:7000/udp/238.1.78.168:7216
湖南卫视,http://183.165.195.249:7000/udp/238.1.78.67:6408$标清
甘肃卫视,http://183.165.195.249:7000/udp/238.1.79.36:4400
西藏卫视,http://183.165.195.249:7000/udp/238.1.78.101:6680
贵州卫视,http://183.165.195.249:7000/udp/238.1.78.90:6592$标清
重庆卫视,http://183.165.195.249:7000/udp/238.1.78.72:6448$标清
陕西卫视,http://183.165.195.249:7000/udp/238.1.78.88:6576$标清
青海卫视,http://183.165.195.249:7000/udp/238.1.78.102:6688
黑龙江卫视,http://183.165.195.249:7000/udp/238.1.78.159:7144
黑龙江卫视,http://183.165.195.249:7000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
五河新闻综合,http://183.165.195.249:7000/udp/238.1.79.52:4528
六安社会生活,http://183.165.195.249:7000/udp/238.1.78.145:7032
六安综合频道,http://183.165.195.249:7000/udp/238.1.78.144:7024
利辛新闻综合,http://183.165.195.249:7000/udp/238.1.78.196:7440
南陵新闻综合,http://183.165.195.249:7000/udp/238.1.78.189:7384
合肥新闻频道,http://183.165.195.249:7000/udp/238.1.78.111:6760
固镇新闻综合,http://183.165.195.249:7000/udp/238.1.79.47:4488
太湖新闻综合,http://183.165.195.249:7000/udp/238.1.79.12:4208
安徽公共频道,http://183.165.195.249:7000/udp/238.1.79.43:4456
安徽农业科教,http://183.165.195.249:7000/udp/238.1.79.40:4432
安徽国际频道,http://183.165.195.249:7000/udp/238.1.78.61:6360
安徽经济生活,http://183.165.195.249:7000/udp/238.1.79.44:4464
安徽综艺体育,http://183.165.195.249:7000/udp/238.1.79.41:4440
广德生活频道,http://183.165.195.249:7000/udp/238.1.78.213:7576
旌德新闻综合,http://183.165.195.249:7000/udp/238.1.78.215:7592
枞阳电视台,http://183.165.195.249:7000/udp/238.1.78.210:7552
池州新闻综合,http://183.165.195.249:7000/udp/238.1.78.147:7048
涡阳新闻综合,http://183.165.195.249:7000/udp/238.1.78.197:7448
淮北新闻综合,http://183.165.195.249:7000/udp/238.1.78.135:6952
湾沚综合频道,http://183.165.195.249:7000/udp/238.1.78.187:7368
滁州新闻综合,http://183.165.195.249:7000/udp/238.1.78.132:6928
滁州科教频道,http://183.165.195.249:7000/udp/238.1.78.134:6944
界首综合频道,http://183.165.195.249:7000/udp/238.1.78.195:7432
蒙城新闻频道,http://183.165.195.249:7000/udp/238.1.79.19:4264
铜陵新闻综合,http://183.165.195.249:7000/udp/238.1.78.139:6984
霍山综合频道,http://183.165.195.249:7000/udp/238.1.78.220:7632
霍邱新闻综合,http://183.165.195.249:7000/udp/238.1.78.119:6824
黄山文旅频道,http://183.165.195.249:7000/udp/238.1.78.131:6920

其他频道,#genre#:
CETV1,http://183.165.195.249:7000/udp/238.1.78.158:7136
CETV2,http://183.165.195.249:7000/udp/238.1.78.106:6720
世界地理,http://183.165.195.249:7000/udp/238.1.79.60:4616
女性时尚,http://183.165.195.249:7000/udp/238.1.79.55:4576
山东教育频道,http://183.165.195.249:7000/udp/238.1.78.254:7904
怀旧剧场,http://183.165.195.249:7000/udp/238.1.79.61:4624
文化精品,http://183.165.195.249:7000/udp/238.1.79.54:4568
第一剧场,http://183.165.195.249:7000/udp/238.1.79.63:4640
风云剧场,http://183.165.195.249:7000/udp/238.1.79.62:4632
风云音乐,http://183.165.195.249:7000/udp/238.1.79.64:4648
高尔夫网球,http://183.165.195.249:7000/udp/238.1.79.58:4600


404: Not Found
