更新时间,#genre#
2026-04-17 15:53:36,url
央视频道,#genre#:
CCTV9,http://183.164.55.112:5000/udp/238.1.78.240:7792

卫视频道,#genre#:
吉林卫视,http://183.164.55.112:5000/udp/238.1.79.48:4496
江苏卫视,http://183.164.55.112:5000/udp/238.1.78.64:6384$标清

安徽频道,#genre#:
安徽综艺体育,http://183.164.55.112:5000/udp/238.1.79.41:4440
宿州科教频道,http://183.164.55.112:5000/udp/238.1.78.123:6856
桐城综合频道,http://183.164.55.112:5000/udp/238.1.78.28:6152
芜湖生活频道,http://183.164.55.112:5000/udp/238.1.78.80:6512

其他频道,#genre#:
湖南快乐垂钓,http://183.164.55.112:5000/udp/238.1.79.31:4360
音乐现场,http://183.164.55.112:5000/udp/238.1.78.15:4024
风云音乐,http://183.164.55.112:5000/udp/238.1.79.64:4648


404: Not Found
