更新时间,#genre#
2026-01-18 14:46:09,url
央视频道,#genre#:
CCTV1,http://60.168.245.218:4022/udp/238.1.78.166:7200
CCTV2,http://60.168.245.218:4022/udp/238.1.78.235:7752
CCTV3,http://183.164.237.101:8888/udp/238.1.78.170:7232
CCTV3,http://60.168.245.218:4022/udp/238.1.78.170:7232
CCTV5,http://183.164.237.101:8888/udp/238.1.78.171:7240
CCTV5+,http://183.164.237.101:8888/udp/238.1.78.237:7768
CCTV6,http://60.168.245.218:4022/udp/238.1.78.172:7248
CCTV7,http://60.168.245.218:4022/udp/238.1.78.239:7784
CCTV9,http://183.164.237.101:8888/udp/238.1.78.240:7792

卫视频道,#genre#:
东南卫视,http://183.164.237.101:8888/udp/238.1.78.22:6104
东南卫视,http://60.168.245.218:4022/udp/238.1.78.62:6368$标清
东方卫视,http://183.164.237.101:8888/udp/238.1.78.163:7176
云南卫视,http://60.168.245.218:4022/udp/238.1.78.89:6584$标清
内蒙古卫视,http://60.168.245.218:4022/udp/238.1.78.103:6696
吉林卫视,http://60.168.245.218:4022/udp/238.1.78.93:6616$标清
四川卫视,http://183.164.237.101:8888/udp/238.1.78.30:6168
四川卫视,http://60.168.245.218:4022/udp/238.1.78.71:6440$标清
天津卫视,http://60.168.245.218:4022/udp/238.1.78.20:6088
天津卫视,http://60.168.245.218:4022/udp/238.1.78.91:6600$标清
宁夏卫视,http://183.164.237.101:8888/udp/238.1.78.109:6744
宁夏卫视,http://60.168.245.218:4022/udp/238.1.78.109:6744
安徽卫视,http://60.168.245.218:4022/udp/238.1.78.150:7072
山东卫视,http://60.168.245.218:4022/udp/238.1.78.66:6400$标清
广东卫视,http://60.168.245.218:4022/udp/238.1.78.161:7160
江苏卫视,http://183.164.237.101:8888/udp/238.1.78.64:6384$标清
江西卫视,http://183.164.237.101:8888/udp/238.1.78.86:6560$标清
江西卫视,http://60.168.245.218:4022/udp/238.1.78.86:6560$标清
江西卫视,http://60.168.245.218:4022/udp/238.1.78.26:6136
河北卫视,http://60.168.245.218:4022/udp/238.1.78.245:7832
河北卫视,http://60.168.245.218:4022/udp/238.1.78.87:6568$标清
河南卫视,http://60.168.245.218:4022/udp/238.1.78.69:6424$标清
浙江卫视,http://60.168.245.218:4022/udp/238.1.78.65:6392$标清
海南卫视,http://183.164.237.101:8888/udp/238.1.79.49:4504
深圳卫视,http://183.164.237.101:8888/udp/238.1.78.99:6664$标清
湖北卫视,http://183.164.237.101:8888/udp/238.1.78.94:6624$标清
湖北卫视,http://60.168.245.218:4022/udp/238.1.78.168:7216
湖南卫视,http://183.164.237.101:8888/udp/238.1.78.67:6408$标清
湖南卫视,http://60.168.245.218:4022/udp/238.1.78.160:7152
甘肃卫视,http://60.168.245.218:4022/udp/238.1.79.36:4400
西藏卫视,http://60.168.245.218:4022/udp/238.1.78.101:6680
贵州卫视,http://183.164.237.101:8888/udp/238.1.78.90:6592$标清
贵州卫视,http://60.168.245.218:4022/udp/238.1.78.90:6592$标清
贵州卫视,http://60.168.245.218:4022/udp/238.1.78.244:7824
辽宁卫视,http://60.168.245.218:4022/udp/238.1.78.21:6096
辽宁卫视,http://60.168.245.218:4022/udp/238.1.78.92:6608$标清
重庆卫视,http://183.164.237.101:8888/udp/238.1.78.31:6176
重庆卫视,http://60.168.245.218:4022/udp/238.1.78.72:6448$标清
重庆卫视,http://60.168.245.218:4022/udp/238.1.78.31:6176
青海卫视,http://60.168.245.218:4022/udp/238.1.78.102:6688

安徽频道,#genre#:
临泉新闻频道,http://60.168.245.218:4022/udp/238.1.78.29:6160
五河新闻综合,http://60.168.245.218:4022/udp/238.1.79.52:4528
亳州农村频道,http://60.168.245.218:4022/udp/238.1.78.129:6904
亳州综合频道,http://60.168.245.218:4022/udp/238.1.78.128:6896
休宁新闻综合,http://183.164.237.101:8888/udp/238.1.79.20:4272
休宁新闻综合,http://60.168.245.218:4022/udp/238.1.79.20:4272
六安社会生活,http://183.164.237.101:8888/udp/238.1.78.145:7032
利辛新闻综合,http://183.164.237.101:8888/udp/238.1.78.196:7440
利辛新闻综合,http://60.168.245.218:4022/udp/238.1.78.196:7440
合肥新闻频道,http://60.168.245.218:4022/udp/238.1.78.111:6760
安庆经济生活,http://60.168.245.218:4022/udp/238.1.78.118:6816
安徽农业科教,http://60.168.245.218:4022/udp/238.1.79.40:4432
安徽国际频道,http://60.168.245.218:4022/udp/238.1.78.61:6360
安徽经济生活,http://183.164.237.101:8888/udp/238.1.79.44:4464
安徽综艺体育,http://60.168.245.218:4022/udp/238.1.79.41:4440
宣城文旅生活,http://60.168.245.218:4022/udp/238.1.78.143:7016
宿州科教频道,http://183.164.237.101:8888/udp/238.1.78.123:6856
宿州科教频道,http://60.168.245.218:4022/udp/238.1.78.123:6856
寿县新闻综合,http://183.164.237.101:8888/udp/238.1.78.146:7040
广德新闻综合,http://183.164.237.101:8888/udp/238.1.78.212:7568
广德生活频道,http://60.168.245.218:4022/udp/238.1.78.213:7576
无为新闻频道,http://60.168.245.218:4022/udp/238.1.78.188:7376
桐城综合频道,http://60.168.245.218:4022/udp/238.1.78.28:6152
涡阳新闻综合,http://60.168.245.218:4022/udp/238.1.78.197:7448
淮北新闻综合,http://60.168.245.218:4022/udp/238.1.78.135:6952
淮南新闻综合,http://60.168.245.218:4022/udp/238.1.78.113:6776
湾沚综合频道,http://60.168.245.218:4022/udp/238.1.78.187:7368
滁州科教频道,http://60.168.245.218:4022/udp/238.1.78.134:6944
潜山综合频道,http://60.168.245.218:4022/udp/238.1.78.192:7408
濉溪新闻频道,http://60.168.245.218:4022/udp/238.1.78.209:7544
祁门综合频道,http://60.168.245.218:4022/udp/238.1.79.14:4224
芜湖新闻综合,http://60.168.245.218:4022/udp/238.1.78.112:6768
萧县新闻综合,http://60.168.245.218:4022/udp/238.1.79.46:4480
蒙城新闻频道,http://183.164.237.101:8888/udp/238.1.79.19:4264
蒙城新闻频道,http://60.168.245.218:4022/udp/238.1.79.19:4264
蚌埠生活频道,http://60.168.245.218:4022/udp/238.1.78.181:7320
郎溪新闻频道,http://60.168.245.218:4022/udp/238.1.78.214:7584
金寨综合频道,http://60.168.245.218:4022/udp/238.1.79.21:4280
铜陵教育科技,http://183.164.237.101:8888/udp/238.1.78.141:7000
阜南新闻综合,http://183.164.237.101:8888/udp/238.1.79.11:4200
阜阳教育频道,http://183.164.237.101:8888/udp/238.1.78.126:6880
阜阳生活频道,http://60.168.245.218:4022/udp/238.1.78.125:6872
阜阳都市文艺,http://183.164.237.101:8888/udp/238.1.78.127:6888
阜阳都市文艺,http://60.168.245.218:4022/udp/238.1.78.127:6888
霍山综合频道,http://60.168.245.218:4022/udp/238.1.78.220:7632
霍邱新闻综合,http://183.164.237.101:8888/udp/238.1.78.119:6824
霍邱新闻综合,http://60.168.245.218:4022/udp/238.1.78.119:6824
黄山区融媒,http://183.164.237.101:8888/udp/238.1.78.199:7464
黄山新闻综合,http://183.164.237.101:8888/udp/238.1.78.130:6912
黄山新闻综合,http://60.168.245.218:4022/udp/238.1.78.130:6912
黟县新闻综合,http://60.168.245.218:4022/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://60.168.245.218:4022/udp/238.1.78.158:7136
CETV2,http://60.168.245.218:4022/udp/238.1.78.106:6720
IPTV 魅力时尚,http://183.164.237.101:8888/udp/238.1.78.7:7960
IPTV 魅力时尚,http://60.168.245.218:4022/udp/238.1.78.7:7960
IPTV少儿动画,http://183.164.237.101:8888/udp/238.1.78.6:7952
IPTV少儿动画,http://60.168.245.218:4022/udp/238.1.78.6:7952
IPTV收视指南,http://60.168.245.218:4022/udp/238.1.78.8:7968
IPTV法治,http://60.168.245.218:4022/udp/238.1.78.5:7944
IPTV热播剧场,http://183.164.237.101:8888/udp/238.1.78.9:7976
IPTV热播剧场,http://60.168.245.218:4022/udp/238.1.78.9:7976
IPTV相声小品,http://183.164.237.101:8888/udp/238.1.78.3:7928
IPTV相声小品,http://60.168.245.218:4022/udp/238.1.78.3:7928
IPTV经典电影,http://60.168.245.218:4022/udp/238.1.78.10:7984
IPTV谍战剧场,http://60.168.245.218:4022/udp/238.1.78.2:7920
IPTV野外,http://60.168.245.218:4022/udp/238.1.78.4:7936
兵器科技,http://183.164.237.101:8888/udp/238.1.79.56:4584
军旅剧场,http://60.168.245.218:4022/udp/238.1.78.11:7992
古装剧场,http://60.168.245.218:4022/udp/238.1.78.12:4000
怀旧剧场,http://60.168.245.218:4022/udp/238.1.79.61:4624
文化精品,http://183.164.237.101:8888/udp/238.1.79.54:4568
湖南快乐垂钓,http://60.168.245.218:4022/udp/238.1.79.31:4360
湖南茶频道,http://60.168.245.218:4022/udp/238.1.79.30:4352
爱上4K,http://60.168.245.218:4022/udp/238.1.78.23:6112
第一剧场,http://60.168.245.218:4022/udp/238.1.79.63:4640
音乐现场,http://60.168.245.218:4022/udp/238.1.78.15:4024
音乐现场,http://183.164.237.101:8888/udp/238.1.78.15:4024
风云剧场,http://183.164.237.101:8888/udp/238.1.79.62:4632
风云足球,http://183.164.237.101:8888/udp/238.1.79.57:4592
风云足球,http://60.168.245.218:4022/udp/238.1.79.57:4592
风云音乐,http://60.168.245.218:4022/udp/238.1.79.64:4648


404: Not Found
