更新时间,#genre#
2026-01-31 08:39:02,url
央视频道,#genre#:
CCTV1,http://183.164.63.183:5000/udp/238.1.78.166:7200
CCTV1,http://60.168.109.119:4000/udp/238.1.78.166:7200
CCTV1,http://60.168.109.46:4000/udp/238.1.78.166:7200
CCTV2,http://60.168.109.46:4000/udp/238.1.78.235:7752
CCTV2,http://60.168.109.119:4000/udp/238.1.78.235:7752
CCTV3,http://60.168.109.46:4000/udp/238.1.78.170:7232
CCTV4,http://183.164.63.183:5000/udp/238.1.78.236:7760
CCTV4,http://60.168.109.46:4000/udp/238.1.78.236:7760
CCTV4,http://60.168.109.119:4000/udp/238.1.78.236:7760
CCTV5,http://60.168.109.46:4000/udp/238.1.78.171:7240
CCTV5+,http://183.164.63.183:5000/udp/238.1.78.237:7768
CCTV5+,http://60.168.109.46:4000/udp/238.1.78.237:7768
CCTV6,http://183.164.63.183:5000/udp/238.1.78.172:7248
CCTV6,http://60.168.109.46:4000/udp/238.1.78.172:7248
CCTV6,http://60.168.109.119:4000/udp/238.1.78.172:7248
CCTV7,http://60.168.109.119:4000/udp/238.1.78.239:7784
CCTV8,http://60.168.109.46:4000/udp/238.1.78.173:7256
CCTV9,http://60.168.109.46:4000/udp/238.1.78.240:7792
CCTV10,http://183.164.63.183:5000/udp/238.1.78.241:7800
CCTV10,http://60.168.109.46:4000/udp/238.1.78.241:7800
CCTV10,http://60.168.109.119:4000/udp/238.1.78.241:7800
CCTV11,http://183.164.63.183:5000/udp/238.1.78.206:7502
CCTV11,http://60.168.109.46:4000/udp/238.1.78.206:7502
CCTV12,http://183.164.63.183:5000/udp/238.1.78.242:7808
CCTV13,http://60.168.109.46:4000/udp/238.1.79.35:4392
CCTV13,http://60.168.109.119:4000/udp/238.1.79.35:4392
CCTV14,http://183.164.63.183:5000/udp/238.1.78.243:7816
CCTV14,http://60.168.109.119:4000/udp/238.1.78.243:7816
CCTV14,http://60.168.109.46:4000/udp/238.1.78.243:7816
CCTV15,http://183.164.63.183:5000/udp/238.1.78.222:7648
CCTV15,http://60.168.109.46:4000/udp/238.1.78.222:7648
CCTV15,http://60.168.109.119:4000/udp/238.1.78.222:7648
CCTV17,http://60.168.109.119:4000/udp/238.1.78.178:7296

卫视频道,#genre#:
东南卫视,http://183.164.63.183:5000/udp/238.1.78.62:6368$标清
东方卫视,http://60.168.109.119:4000/udp/238.1.78.163:7176
云南卫视,http://183.164.63.183:5000/udp/238.1.78.89:6584$标清
内蒙古卫视,http://60.168.109.46:4000/udp/238.1.78.103:6696
北京卫视,http://60.168.109.119:4000/udp/238.1.78.162:7168
北京卫视,http://60.168.109.46:4000/udp/238.1.78.162:7168
厦门卫视,http://183.164.63.183:5000/udp/238.1.78.246:7840
吉林卫视,http://183.164.63.183:5000/udp/238.1.78.93:6616$标清
四川卫视,http://183.164.63.183:5000/udp/238.1.78.30:6168
四川卫视,http://183.164.63.183:5000/udp/238.1.78.71:6440$标清
天津卫视,http://183.164.63.183:5000/udp/238.1.78.20:6088
天津卫视,http://183.164.63.183:5000/udp/238.1.78.91:6600$标清
宁夏卫视,http://183.164.63.183:5000/udp/238.1.78.109:6744
安徽卫视,http://183.164.63.183:5000/udp/238.1.78.150:7072
安徽卫视,http://60.168.109.119:4000/udp/238.1.79.27:4328
安徽卫视,http://60.168.109.119:4000/udp/238.1.78.150:7072
山东卫视,http://183.164.63.183:5000/udp/238.1.78.169:7224
山东卫视,http://183.164.63.183:5000/udp/238.1.78.66:6400$标清
山西卫视,http://183.164.63.183:5000/udp/238.1.78.95:6632$标清
广东卫视,http://183.164.63.183:5000/udp/238.1.78.161:7160
广东卫视,http://183.164.63.183:5000/udp/238.1.78.68:6416$标清
广东卫视,http://60.168.109.46:4000/udp/238.1.78.161:7160
江苏卫视,http://60.168.109.46:4000/udp/238.1.78.64:6384$标清
河北卫视,http://183.164.63.183:5000/udp/238.1.78.245:7832
河南卫视,http://60.168.109.46:4000/udp/238.1.79.65:4632
浙江卫视,http://183.164.63.183:5000/udp/238.1.78.65:6392$标清
浙江卫视,http://183.164.63.183:5000/udp/238.1.78.164:7184
浙江卫视,http://60.168.109.119:4000/udp/238.1.78.164:7184
海南卫视,http://183.164.63.183:5000/udp/238.1.79.49:4504
深圳卫视,http://183.164.63.183:5000/udp/238.1.78.99:6664$标清
湖北卫视,http://60.168.109.119:4000/udp/238.1.78.168:7216
湖北卫视,http://183.164.63.183:5000/udp/238.1.78.94:6624$标清
湖南卫视,http://183.164.63.183:5000/udp/238.1.78.160:7152
湖南卫视,http://60.168.109.119:4000/udp/238.1.78.160:7152
湖南卫视,http://183.164.63.183:5000/udp/238.1.78.67:6408$标清
甘肃卫视,http://183.164.63.183:5000/udp/238.1.79.36:4400
甘肃卫视,http://183.164.63.183:5000/udp/238.1.78.108:6736$标清
西藏卫视,http://183.164.63.183:5000/udp/238.1.78.101:6680
贵州卫视,http://183.164.63.183:5000/udp/238.1.78.90:6592$标清
贵州卫视,http://60.168.109.46:4000/udp/238.1.78.244:7824
辽宁卫视,http://183.164.63.183:5000/udp/238.1.78.21:6096
辽宁卫视,http://183.164.63.183:5000/udp/238.1.78.92:6608$标清
重庆卫视,http://183.164.63.183:5000/udp/238.1.78.31:6176
重庆卫视,http://60.168.109.46:4000/udp/238.1.78.72:6448$标清
黑龙江卫视,http://183.164.63.183:5000/udp/238.1.78.159:7144
黑龙江卫视,http://183.164.63.183:5000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
临泉新闻频道,http://60.168.109.46:4000/udp/238.1.78.29:6160
亳州农村频道,http://60.168.109.46:4000/udp/238.1.78.129:6904
休宁新闻综合,http://183.164.63.183:5000/udp/238.1.79.20:4272
六安社会生活,http://60.168.109.46:4000/udp/238.1.78.145:7032
六安社会生活,http://60.168.109.119:4000/udp/238.1.78.145:7032
利辛新闻综合,http://60.168.109.46:4000/udp/238.1.78.196:7440
合肥新闻频道,http://183.164.63.183:5000/udp/238.1.78.111:6760
固镇新闻综合,http://60.168.109.46:4000/udp/238.1.79.47:4488
太湖新闻综合,http://60.168.109.46:4000/udp/238.1.79.12:4208
安庆新闻综合,http://60.168.109.46:4000/udp/238.1.78.117:6808
安徽农业科教,http://183.164.63.183:5000/udp/238.1.79.40:4432
安徽国际频道,http://183.164.63.183:5000/udp/238.1.78.61:6360
安徽影视频道,http://183.164.63.183:5000/udp/238.1.79.42:4448
安徽经济生活,http://183.164.63.183:5000/udp/238.1.79.44:4464
宣城综合频道,http://183.164.63.183:5000/udp/238.1.78.142:7008
宿州公共频道,http://183.164.63.183:5000/udp/238.1.78.122:6848
寿县新闻综合,http://60.168.109.46:4000/udp/238.1.78.146:7040
广德生活频道,http://183.164.63.183:5000/udp/238.1.78.213:7576
徽州新闻频道,http://183.164.63.183:5000/udp/238.1.78.138:6976
无为新闻频道,http://60.168.109.46:4000/udp/238.1.78.188:7376
泗县新闻频道,http://60.168.109.46:4000/udp/238.1.78.193:7416
涡阳新闻综合,http://60.168.109.46:4000/udp/238.1.78.197:7448
淮北新闻综合,http://183.164.63.183:5000/udp/238.1.78.135:6952
淮北经济生活,http://183.164.63.183:5000/udp/238.1.78.136:6960
淮北经济生活,http://60.168.109.119:4000/udp/238.1.78.136:6960
淮南新闻综合,http://183.164.63.183:5000/udp/238.1.78.113:6776
滁州新闻综合,http://60.168.109.119:4000/udp/238.1.78.132:6928
潜山综合频道,http://183.164.63.183:5000/udp/238.1.78.192:7408
祁门综合频道,http://183.164.63.183:5000/udp/238.1.79.14:4224
繁昌新闻综合,http://60.168.109.46:4000/udp/238.1.78.190:7392
芜湖新闻综合,http://183.164.63.183:5000/udp/238.1.78.112:6768
萧县新闻综合,http://183.164.63.183:5000/udp/238.1.79.46:4480
萧县新闻综合,http://60.168.109.119:4000/udp/238.1.79.46:4480
萧县新闻综合,http://60.168.109.46:4000/udp/238.1.79.46:4480
金寨综合频道,http://60.168.109.119:4000/udp/238.1.79.21:4280
金寨综合频道,http://60.168.109.46:4000/udp/238.1.79.21:4280
金鹰卡通,http://60.168.109.46:4000/udp/238.1.78.100:6672
金鹰卡通,http://60.168.109.119:4000/udp/238.1.78.100:6672
阜南新闻综合,http://60.168.109.46:4000/udp/238.1.79.11:4200
阜阳教育频道,http://60.168.109.46:4000/udp/238.1.78.126:6880
阜阳新闻综合,http://60.168.109.46:4000/udp/238.1.78.124:6864
霍山综合频道,http://183.164.63.183:5000/udp/238.1.78.220:7632
霍邱新闻综合,http://60.168.109.119:4000/udp/238.1.78.119:6824
马鞍山科教生活,http://60.168.109.46:4000/udp/238.1.78.77:6488
黄山区融媒,http://183.164.63.183:5000/udp/238.1.78.199:7464
黄山区融媒,http://60.168.109.46:4000/udp/238.1.78.199:7464
黄山新闻综合,http://183.164.63.183:5000/udp/238.1.78.130:6912

其他频道,#genre#:
CETV1,http://60.168.109.119:4000/udp/238.1.78.158:7136
CETV2,http://60.168.109.119:4000/udp/238.1.78.106:6720
IPTV法治,http://60.168.109.46:4000/udp/238.1.78.5:7944
IPTV法治,http://60.168.109.119:4000/udp/238.1.78.5:7944
IPTV相声小品,http://60.168.109.46:4000/udp/238.1.78.3:7928
IPTV相声小品,http://60.168.109.119:4000/udp/238.1.78.3:7928
IPTV经典电影,http://60.168.109.119:4000/udp/238.1.78.10:7984
IPTV谍战剧场,http://60.168.109.46:4000/udp/238.1.78.2:7920
IPTV谍战剧场,http://60.168.109.119:4000/udp/238.1.78.2:7920
上海东方财经,http://183.164.63.183:5000/udp/238.1.78.73:6456
上海生活时尚,http://183.164.63.183:5000/udp/238.1.78.155:7112
世界地理,http://183.164.63.183:5000/udp/238.1.79.60:4616
世界地理,http://60.168.109.119:4000/udp/238.1.79.60:4616
兵器科技,http://60.168.109.119:4000/udp/238.1.79.56:4584
军旅剧场,http://60.168.109.46:4000/udp/238.1.78.11:7992
动作影院,http://60.168.109.119:4000/udp/238.1.78.13:4008
卡酷卡通,http://60.168.109.46:4000/udp/238.1.78.97:6648
卡酷卡通,http://60.168.109.119:4000/udp/238.1.78.97:6648
古装剧场,http://60.168.109.46:4000/udp/238.1.78.12:4000
央视台球,http://183.164.63.183:5000/udp/238.1.79.59:4608
