更新时间,#genre#
2026-02-05 03:18:49,url
央视频道,#genre#:
CCTV1,http://60.168.109.119:4000/udp/238.1.78.166:7200
CCTV1,http://60.168.109.46:4000/udp/238.1.78.166:7200
CCTV2,http://60.168.109.119:4000/udp/238.1.78.235:7752
CCTV3,http://60.168.109.46:4000/udp/238.1.78.170:7232
CCTV3,http://60.168.109.119:4000/udp/238.1.78.170:7232
CCTV4,http://60.168.109.46:4000/udp/238.1.78.236:7760
CCTV5+,http://60.168.109.119:4000/udp/238.1.78.237:7768
CCTV6,http://60.168.109.46:4000/udp/238.1.78.172:7248
CCTV8,http://60.168.109.46:4000/udp/238.1.78.173:7256
CCTV9,http://60.168.109.119:4000/udp/238.1.78.240:7792
CCTV10,http://60.168.109.46:4000/udp/238.1.78.241:7800
CCTV11,http://60.168.109.46:4000/udp/238.1.78.206:7502
CCTV12,http://60.168.109.46:4000/udp/238.1.78.242:7808
CCTV12,http://60.168.109.119:4000/udp/238.1.78.242:7808
CCTV13,http://60.168.109.46:4000/udp/238.1.79.35:4392
CCTV14,http://60.168.109.119:4000/udp/238.1.78.243:7816
CCTV14,http://60.168.109.46:4000/udp/238.1.78.243:7816
CCTV15,http://60.168.109.46:4000/udp/238.1.78.222:7648
CCTV15,http://60.168.109.119:4000/udp/238.1.78.222:7648
CCTV17,http://60.168.109.46:4000/udp/238.1.78.178:7296

卫视频道,#genre#:
三沙卫视,http://60.168.109.46:4000/udp/238.1.78.27:6144
东南卫视,http://60.168.109.46:4000/udp/238.1.78.22:6104
东南卫视,http://60.168.109.119:4000/udp/238.1.78.22:6104
东方卫视,http://60.168.109.46:4000/udp/238.1.78.163:7176
云南卫视,http://60.168.109.46:4000/udp/238.1.78.89:6584$标清
兵团卫视,http://60.168.109.46:4000/udp/238.1.78.104:6704
兵团卫视,http://60.168.109.119:4000/udp/238.1.78.104:6704
内蒙古卫视,http://60.168.109.119:4000/udp/238.1.78.103:6696
内蒙古卫视,http://60.168.109.46:4000/udp/238.1.78.103:6696
北京卫视,http://60.168.109.46:4000/udp/238.1.78.162:7168
北京卫视,http://60.168.109.119:4000/udp/238.1.78.162:7168
北京卫视,http://60.168.109.119:4000/udp/238.1.78.63:6376$标清
厦门卫视,http://60.168.109.46:4000/udp/238.1.78.246:7840
吉林卫视,http://60.168.109.119:4000/udp/238.1.79.48:4496
吉林卫视,http://60.168.109.119:4000/udp/238.1.78.93:6616$标清
四川卫视,http://60.168.109.119:4000/udp/238.1.78.71:6440$标清
天津卫视,http://60.168.109.119:4000/udp/238.1.78.20:6088
天津卫视,http://60.168.109.46:4000/udp/238.1.78.20:6088
天津卫视,http://60.168.109.119:4000/udp/238.1.78.91:6600$标清
宁夏卫视,http://60.168.109.119:4000/udp/238.1.78.109:6744
宁夏卫视,http://60.168.109.46:4000/udp/238.1.78.109:6744
安徽卫视,http://60.168.109.46:4000/udp/238.1.78.150:7072
安徽卫视,http://60.168.109.119:4000/udp/238.1.78.150:7072
安徽卫视,http://60.168.109.46:4000/udp/238.1.79.27:4328
安徽卫视,http://60.168.109.119:4000/udp/238.1.79.27:4328
山东卫视,http://60.168.109.119:4000/udp/238.1.78.169:7224
山东卫视,http://60.168.109.46:4000/udp/238.1.78.169:7224
山西卫视,http://60.168.109.46:4000/udp/238.1.78.95:6632$标清
广东卫视,http://60.168.109.46:4000/udp/238.1.78.161:7160
广东卫视,http://60.168.109.119:4000/udp/238.1.78.161:7160
广西卫视,http://60.168.109.46:4000/udp/238.1.78.70:6432$标清
新疆卫视,http://60.168.109.46:4000/udp/238.1.78.110:6752
江西卫视,http://60.168.109.46:4000/udp/238.1.78.26:6136
江西卫视,http://60.168.109.119:4000/udp/238.1.78.86:6560$标清
江西卫视,http://60.168.109.119:4000/udp/238.1.78.26:6136
河北卫视,http://60.168.109.46:4000/udp/238.1.78.245:7832
河北卫视,http://60.168.109.119:4000/udp/238.1.78.87:6568$标清
河南卫视,http://60.168.109.46:4000/udp/238.1.79.65:4632
河南卫视,http://60.168.109.119:4000/udp/238.1.79.65:4632
河南卫视,http://60.168.109.46:4000/udp/238.1.78.69:6424$标清
浙江卫视,http://60.168.109.119:4000/udp/238.1.78.65:6392$标清
浙江卫视,http://60.168.109.119:4000/udp/238.1.78.164:7184
海南卫视,http://60.168.109.46:4000/udp/238.1.79.49:4504
深圳卫视,http://60.168.109.119:4000/udp/238.1.78.156:7120
深圳卫视,http://60.168.109.46:4000/udp/238.1.78.156:7120
湖北卫视,http://60.168.109.46:4000/udp/238.1.78.168:7216
湖南卫视,http://60.168.109.119:4000/udp/238.1.78.160:7152
湖南卫视,http://60.168.109.46:4000/udp/238.1.78.160:7152
甘肃卫视,http://60.168.109.119:4000/udp/238.1.79.36:4400
西藏卫视,http://60.168.109.46:4000/udp/238.1.78.101:6680
贵州卫视,http://60.168.109.119:4000/udp/238.1.78.90:6592$标清
贵州卫视,http://60.168.109.119:4000/udp/238.1.78.244:7824
辽宁卫视,http://60.168.109.119:4000/udp/238.1.78.92:6608$标清
重庆卫视,http://60.168.109.46:4000/udp/238.1.78.31:6176
重庆卫视,http://60.168.109.119:4000/udp/238.1.78.72:6448$标清
陕西卫视,http://60.168.109.119:4000/udp/238.1.78.88:6576$标清
黑龙江卫视,http://60.168.109.46:4000/udp/238.1.78.159:7144
黑龙江卫视,http://60.168.109.119:4000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
固镇新闻综合,http://60.168.109.119:4000/udp/238.1.79.47:4488
宁国新闻综合,http://60.168.109.119:4000/udp/238.1.78.216:7600
安徽公共频道,http://60.168.109.119:4000/udp/238.1.79.43:4456
安徽公共频道,http://60.168.109.46:4000/udp/238.1.79.43:4456
安徽农业科教,http://60.168.109.119:4000/udp/238.1.79.40:4432
安徽国际频道,http://60.168.109.119:4000/udp/238.1.78.61:6360
安徽影视频道,http://60.168.109.119:4000/udp/238.1.79.42:4448
安徽影视频道,http://60.168.109.46:4000/udp/238.1.79.42:4448
安徽经济生活,http://60.168.109.119:4000/udp/238.1.79.44:4464
宣城文旅生活,http://60.168.109.46:4000/udp/238.1.78.143:7016
宿州新闻综合,http://60.168.109.119:4000/udp/238.1.78.121:6840
涡阳新闻综合,http://60.168.109.119:4000/udp/238.1.78.197:7448
滁州新闻综合,http://60.168.109.46:4000/udp/238.1.78.132:6928
金寨综合频道,http://60.168.109.46:4000/udp/238.1.79.21:4280
金鹰卡通,http://60.168.109.46:4000/udp/238.1.78.100:6672
马鞍山新闻综合,http://60.168.109.119:4000/udp/238.1.79.15:4232
黄山新闻综合,http://60.168.109.119:4000/udp/238.1.78.130:6912

其他频道,#genre#:
CETV1,http://60.168.109.119:4000/udp/238.1.78.158:7136
CETV1,http://60.168.109.46:4000/udp/238.1.78.158:7136
IPTV相声小品,http://60.168.109.46:4000/udp/238.1.78.3:7928
IPTV谍战剧场,http://60.168.109.46:4000/udp/238.1.78.2:7920
IPTV谍战剧场,http://60.168.109.119:4000/udp/238.1.78.2:7920
兵器科技,http://60.168.109.119:4000/udp/238.1.79.56:4584
军旅剧场,http://60.168.109.119:4000/udp/238.1.78.11:7992
卡酷卡通,http://60.168.109.46:4000/udp/238.1.78.97:6648
卡酷卡通,http://60.168.109.119:4000/udp/238.1.78.97:6648
家庭影院,http://60.168.109.46:4000/udp/238.1.78.14:4016
文化精品,http://60.168.109.46:4000/udp/238.1.79.54:4568
电视指南,http://60.168.109.46:4000/udp/238.1.79.53:4560
风云足球,http://60.168.109.46:4000/udp/238.1.79.57:4592
风云足球,http://60.168.109.119:4000/udp/238.1.79.57:4592
高尔夫网球,http://60.168.109.119:4000/udp/238.1.79.58:4600
高尔夫网球,http://60.168.109.46:4000/udp/238.1.79.58:4600


404: Not Found
