更新时间,#genre#
2026-03-12 15:09:05,url
央视频道,#genre#:
CCTV1,http://183.164.37.51:4022/udp/238.1.78.166:7200
CCTV2,http://183.164.37.51:4022/udp/238.1.78.235:7752
CCTV2,http://183.164.63.155:5000/udp/238.1.78.235:7752
CCTV5,http://183.164.63.155:5000/udp/238.1.78.171:7240
CCTV7,http://183.164.63.155:5000/udp/238.1.78.239:7784
CCTV8,http://183.164.63.155:5000/udp/238.1.78.173:7256
CCTV13,http://183.164.37.51:4022/udp/238.1.79.35:4392

卫视频道,#genre#:
三沙卫视,http://183.164.37.51:4022/udp/238.1.78.27:6144
三沙卫视,http://183.164.63.155:5000/udp/238.1.78.27:6144
东南卫视,http://183.164.63.155:5000/udp/238.1.78.62:6368$标清
东方卫视,http://183.164.37.51:4022/udp/238.1.78.163:7176
内蒙古卫视,http://183.164.63.155:5000/udp/238.1.78.103:6696
内蒙古卫视,http://183.164.37.51:4022/udp/238.1.78.103:6696
北京卫视,http://183.164.63.155:5000/udp/238.1.78.162:7168
北京卫视,http://183.164.37.51:4022/udp/238.1.78.63:6376$标清
四川卫视,http://183.164.63.155:5000/udp/238.1.78.30:6168
山东卫视,http://183.164.63.155:5000/udp/238.1.78.169:7224
江西卫视,http://183.164.37.51:4022/udp/238.1.78.26:6136
河北卫视,http://183.164.37.51:4022/udp/238.1.78.87:6568$标清
河南卫视,http://183.164.37.51:4022/udp/238.1.79.65:4632
浙江卫视,http://183.164.63.155:5000/udp/238.1.78.164:7184
深圳卫视,http://183.164.37.51:4022/udp/238.1.78.99:6664$标清
湖北卫视,http://183.164.63.155:5000/udp/238.1.78.168:7216
湖北卫视,http://183.164.63.155:5000/udp/238.1.78.94:6624$标清
甘肃卫视,http://183.164.63.155:5000/udp/238.1.78.108:6736$标清
贵州卫视,http://183.164.63.155:5000/udp/238.1.78.244:7824
重庆卫视,http://183.164.37.51:4022/udp/238.1.78.31:6176
重庆卫视,http://183.164.63.155:5000/udp/238.1.78.72:6448$标清
陕西卫视,http://183.164.63.155:5000/udp/238.1.78.88:6576$标清
黑龙江卫视,http://183.164.37.51:4022/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
五河新闻综合,http://183.164.63.155:5000/udp/238.1.79.52:4528
亳州农村频道,http://183.164.63.155:5000/udp/238.1.78.129:6904
亳州农村频道,http://183.164.37.51:4022/udp/238.1.78.129:6904
六安社会生活,http://183.164.63.155:5000/udp/238.1.78.145:7032
六安社会生活,http://183.164.37.51:4022/udp/238.1.78.145:7032
六安综合频道,http://183.164.63.155:5000/udp/238.1.78.144:7024
六安综合频道,http://183.164.37.51:4022/udp/238.1.78.144:7024
利辛新闻综合,http://183.164.37.51:4022/udp/238.1.78.196:7440
利辛新闻综合,http://183.164.63.155:5000/udp/238.1.78.196:7440
南陵新闻综合,http://183.164.63.155:5000/udp/238.1.78.189:7384
合肥新闻频道,http://183.164.37.51:4022/udp/238.1.78.111:6760
合肥新闻频道,http://183.164.63.155:5000/udp/238.1.78.111:6760
太湖新闻综合,http://183.164.63.155:5000/udp/238.1.79.12:4208
安庆经济生活,http://183.164.37.51:4022/udp/238.1.78.118:6816
安徽公共频道,http://183.164.37.51:4022/udp/238.1.79.43:4456
安徽农业科教,http://183.164.63.155:5000/udp/238.1.79.40:4432
安徽国际频道,http://183.164.37.51:4022/udp/238.1.78.61:6360
安徽综艺体育,http://183.164.37.51:4022/udp/238.1.79.41:4440
安徽综艺体育,http://183.164.63.155:5000/udp/238.1.79.41:4440
宣城综合频道,http://183.164.63.155:5000/udp/238.1.78.142:7008
宿州公共频道,http://183.164.63.155:5000/udp/238.1.78.122:6848
