更新时间,#genre#
2026-03-07 08:12:37,url
央视频道,#genre#:
CCTV1,http://36.6.151.53:8888/udp/238.1.78.166:7200
CCTV2,http://183.164.37.51:4022/udp/238.1.78.235:7752
CCTV3,http://183.164.37.51:4022/udp/238.1.78.170:7232
CCTV3,http://36.6.151.53:8888/udp/238.1.78.170:7232
CCTV5+,http://36.6.151.53:8888/udp/238.1.78.237:7768
CCTV7,http://36.6.151.53:8888/udp/238.1.78.239:7784
CCTV 4K,http://36.6.151.53:8888/udp/238.1.78.137:6968

卫视频道,#genre#:
东方卫视,http://183.164.37.51:4022/udp/238.1.78.163:7176
云南卫视,http://183.164.37.51:4022/udp/238.1.78.89:6584$标清
内蒙古卫视,http://183.164.37.51:4022/udp/238.1.78.103:6696
四川卫视,http://183.164.37.51:4022/udp/238.1.78.30:6168
四川卫视,http://36.6.151.53:8888/udp/238.1.78.30:6168
天津卫视,http://183.164.37.51:4022/udp/238.1.78.91:6600$标清
宁夏卫视,http://183.164.37.51:4022/udp/238.1.78.109:6744
广东卫视,http://36.6.151.53:8888/udp/238.1.78.161:7160
广东卫视,http://36.6.151.53:8888/udp/238.1.78.68:6416$标清
广东卫视,http://183.164.37.51:4022/udp/238.1.78.68:6416$标清
新疆卫视,http://36.6.151.53:8888/udp/238.1.78.110:6752
江苏卫视,http://36.6.151.53:8888/udp/238.1.78.64:6384$标清
河北卫视,http://183.164.37.51:4022/udp/238.1.78.87:6568$标清
深圳卫视,http://36.6.151.53:8888/udp/238.1.78.156:7120
湖北卫视,http://36.6.151.53:8888/udp/238.1.78.94:6624$标清
湖南卫视,http://36.6.151.53:8888/udp/238.1.78.160:7152
湖南卫视,http://36.6.151.53:8888/udp/238.1.78.67:6408$标清
甘肃卫视,http://36.6.151.53:8888/udp/238.1.78.108:6736$标清
重庆卫视,http://36.6.151.53:8888/udp/238.1.78.31:6176
青海卫视,http://36.6.151.53:8888/udp/238.1.78.102:6688

安徽频道,#genre#:
临泉新闻频道,http://36.6.151.53:8888/udp/238.1.78.29:6160
义安新闻综合,http://183.164.37.51:4022/udp/238.1.78.211:7560
五河新闻综合,http://183.164.37.51:4022/udp/238.1.79.52:4528
亳州农村频道,http://36.6.151.53:8888/udp/238.1.78.129:6904
亳州综合频道,http://36.6.151.53:8888/udp/238.1.78.128:6896
六安综合频道,http://36.6.151.53:8888/udp/238.1.78.144:7024
利辛新闻综合,http://36.6.151.53:8888/udp/238.1.78.196:7440
利辛新闻综合,http://183.164.37.51:4022/udp/238.1.78.196:7440
南陵新闻综合,http://36.6.151.53:8888/udp/238.1.78.189:7384
太湖新闻综合,http://36.6.151.53:8888/udp/238.1.79.12:4208
宁国新闻综合,http://36.6.151.53:8888/udp/238.1.78.216:7600
安徽农业科教,http://183.164.37.51:4022/udp/238.1.79.40:4432
安徽影视频道,http://183.164.37.51:4022/udp/238.1.79.42:4448
宣城综合频道,http://36.6.151.53:8888/udp/238.1.78.142:7008
宿州公共频道,http://36.6.151.53:8888/udp/238.1.78.122:6848
宿州新闻综合,http://36.6.151.53:8888/udp/238.1.78.121:6840
宿州新闻综合,http://183.164.37.51:4022/udp/238.1.78.121:6840
寿县新闻综合,http://36.6.151.53:8888/udp/238.1.78.146:7040
广德新闻综合,http://36.6.151.53:8888/udp/238.1.78.212:7568
广德生活频道,http://36.6.151.53:8888/udp/238.1.78.213:7576
旌德新闻综合,http://36.6.151.53:8888/udp/238.1.78.215:7592
池州新闻综合,http://36.6.151.53:8888/udp/238.1.78.147:7048
泗县新闻频道,http://36.6.151.53:8888/udp/238.1.78.193:7416
淮北新闻综合,http://36.6.151.53:8888/udp/238.1.78.135:6952
淮北经济生活,http://36.6.151.53:8888/udp/238.1.78.136:6960
